s_player_id,s_name,s_team,date,s_result,G,preds
/f/feherma01,Martin Fehérváry,WSH,2023-03-14,L,0,0.08034670421059627
/f/feherma01,Martin Fehérváry,WSH,2023-03-15,W,0,0.06324865802439752
/f/feherma01,Martin Fehérváry,WSH,2023-03-17,L,1,0.049348012416267045
/f/feherma01,Martin Fehérváry,WSH,2023-03-19,L,0,0.07696210657576405
/f/feherma01,Martin Fehérváry,WSH,2023-03-21,L-OT,0,0.049348012416267045
/f/feherma01,Martin Fehérváry,WSH,2023-03-23,W,0,0.049348012416267045
/f/feherma01,Martin Fehérváry,WSH,2023-03-25,L,0,0.06417653588644134
/f/feherma01,Martin Fehérváry,WSH,2023-03-29,L-SO,0,0.0640301932046898
/f/feherma01,Martin Fehérváry,WSH,2023-03-30,L,0,0.06754434013038461
/f/feherma01,Martin Fehérváry,WSH,2023-04-02,L,0,0.0640301932046898
/f/feherma01,Martin Fehérváry,WSH,2023-04-06,L,0,0.0640301932046898
/f/feherma01,Martin Fehérváry,WSH,2023-04-08,L,0,0.049348012416267045
/f/feherma01,Martin Fehérváry,WSH,2023-04-10,W,0,0.0500649722649376
/f/feherma01,Martin Fehérváry,WSH,2023-04-11,L,0,0.0500649722649376
/f/feherma01,Martin Fehérváry,WSH,2023-04-13,L-OT,0,0.050594952928724055
/f/ferrama01,Mario Ferraro,SJS,2023-02-14,L,0,0.049348012416267045
/f/ferrama01,Mario Ferraro,SJS,2023-02-16,L,0,0.049348012416267045
/f/ferrama01,Mario Ferraro,SJS,2023-02-18,L,0,0.0500649722649376
/f/ferrama01,Mario Ferraro,SJS,2023-02-20,W,0,0.049348012416267045
/f/ferrama01,Mario Ferraro,SJS,2023-02-23,L,0,0.049348012416267045
/f/ferrama01,Mario Ferraro,SJS,2023-02-25,L-SO,0,0.049348012416267045
/f/ferrama01,Mario Ferraro,SJS,2023-02-28,L,0,0.049348012416267045
/f/ferrama01,Mario Ferraro,SJS,2023-03-02,L,0,0.049348012416267045
/f/ferrama01,Mario Ferraro,SJS,2023-03-04,L,0,0.0500649722649376
/f/ferrama01,Mario Ferraro,SJS,2023-03-06,W,0,0.0500649722649376
/f/ferrama01,Mario Ferraro,SJS,2023-03-07,L,0,0.050594952928724055
/f/ferrama01,Mario Ferraro,SJS,2023-03-09,L,0,0.050594952928724055
/f/ferrama01,Mario Ferraro,SJS,2023-03-11,L,0,0.050594952928724055
/f/ferrama01,Mario Ferraro,SJS,2023-03-14,L-OT,0,0.050594952928724055
/f/ferrama01,Mario Ferraro,SJS,2023-03-16,L-OT,0,0.050594952928724055
/f/ferrama01,Mario Ferraro,SJS,2023-03-18,L,0,0.050594952928724055
/f/ferrama01,Mario Ferraro,SJS,2023-03-20,L-OT,0,0.050594952928724055
/f/ferrama01,Mario Ferraro,SJS,2023-03-23,L,0,0.050594952928724055
/f/ferrama01,Mario Ferraro,SJS,2023-03-25,L,0,0.050594952928724055
/f/ferrama01,Mario Ferraro,SJS,2023-03-28,W,0,0.050594952928724055
/f/ferrama01,Mario Ferraro,SJS,2023-03-30,W,1,0.05201249119329368
/f/ferrama01,Mario Ferraro,SJS,2023-04-01,W,0,0.050594952928724055
/f/ferrama01,Mario Ferraro,SJS,2023-04-04,L-OT,0,0.050594952928724055
/f/ferrama01,Mario Ferraro,SJS,2023-04-06,L,0,0.050594952928724055
/f/ferrama01,Mario Ferraro,SJS,2023-04-08,L,0,0.050594952928724055
/f/ferrama01,Mario Ferraro,SJS,2023-04-10,L,0,0.0500649722649376
/f/ferrama01,Mario Ferraro,SJS,2023-04-12,L,0,0.0500649722649376
/f/ferrama01,Mario Ferraro,SJS,2023-04-13,L,0,0.0500649722649376
/f/fialake01,Kevin Fiala,LAK,2023-02-13,W,0,0.3940932603060308
/f/fialake01,Kevin Fiala,LAK,2023-02-17,W,1,0.382249971721996
/f/fialake01,Kevin Fiala,LAK,2023-02-18,W,2,0.38577416326461367
/f/fialake01,Kevin Fiala,LAK,2023-02-21,L,0,0.38577416326461367
/f/fialake01,Kevin Fiala,LAK,2023-02-23,L-OT,0,0.3816520396550745
/f/fialake01,Kevin Fiala,LAK,2023-02-24,W,0,0.3706585161494291
/f/fialake01,Kevin Fiala,LAK,2023-02-26,L,0,0.3721664651093111
/f/fialake01,Kevin Fiala,LAK,2023-02-28,W,0,0.3686114820455173
/f/fialake01,Kevin Fiala,LAK,2023-03-02,W,0,0.3640960284044755
/f/fialake01,Kevin Fiala,LAK,2023-03-04,W,1,0.35884187933044026
/f/fialake01,Kevin Fiala,LAK,2023-03-06,W,0,0.35727749819669186
/f/fialake01,Kevin Fiala,LAK,2023-03-09,W,0,0.3578902123653208
/f/fialake01,Kevin Fiala,LAK,2023-03-26,W,0,0.3572460262695323
/f/fialake01,Kevin Fiala,LAK,2023-03-28,L,0,0.3603498282903223
/f/fialake01,Kevin Fiala,LAK,2023-04-01,W,1,0.34220838332048664
/f/fischch01,Christian Fischer,ARI,2023-02-13,W,1,0.15002625866047042
/f/fischch01,Christian Fischer,ARI,2023-02-15,W,0,0.14580421517420555
/f/fischch01,Christian Fischer,ARI,2023-02-18,L-SO,1,0.15316966682510524
/f/fischch01,Christian Fischer,ARI,2023-02-19,W,0,0.14531829415410433
/f/fischch01,Christian Fischer,ARI,2023-02-22,L,0,0.15365558784520647
/f/fischch01,Christian Fischer,ARI,2023-02-26,L,0,0.1598882804200358
/f/fischch01,Christian Fischer,ARI,2023-02-28,W,0,0.16430442446216784
/f/fischch01,Christian Fischer,ARI,2023-03-01,L,0,0.16597778394772378
/f/fischch01,Christian Fischer,ARI,2023-03-05,L-OT,0,0.16268321791692514
/f/fischch01,Christian Fischer,ARI,2023-03-07,W,1,0.16551031913614245
/f/fischch01,Christian Fischer,ARI,2023-03-09,W,0,0.18855720652686692
/f/fischch01,Christian Fischer,ARI,2023-03-11,L-OT,0,0.18701061675241085
/f/fischch01,Christian Fischer,ARI,2023-03-14,W,0,0.15669187889208452
/f/fischch01,Christian Fischer,ARI,2023-03-16,W,0,0.14533675036262428
/f/fischch01,Christian Fischer,ARI,2023-03-18,W,0,0.14382864923487054
/f/fischch01,Christian Fischer,ARI,2023-03-21,L,0,0.14788094673184785
/f/fischch01,Christian Fischer,ARI,2023-03-22,L-OT,0,0.14485082934252305
/f/fischch01,Christian Fischer,ARI,2023-03-24,L,0,0.14638765589846073
/f/fischch01,Christian Fischer,ARI,2023-03-26,L-SO,1,0.1416625777122804
/f/fischch01,Christian Fischer,ARI,2023-03-27,L,0,0.14668017442410033
/f/fischch01,Christian Fischer,ARI,2023-03-31,L,0,0.15065074774740067
/f/fischch01,Christian Fischer,ARI,2023-04-01,L,0,0.1520330292510734
/f/fischch01,Christian Fischer,ARI,2023-04-03,L,0,0.1494623414619527
/f/fischch01,Christian Fischer,ARI,2023-04-06,L,0,0.12134077410219865
/f/fischch01,Christian Fischer,ARI,2023-04-08,W,1,0.16690482785111957
/f/fischch01,Christian Fischer,ARI,2023-04-10,L,0,0.12134077410219865
/f/fischch01,Christian Fischer,ARI,2023-04-13,L-OT,0,0.12062968246582008
/f/fitzgca01,Casey Fitzgerald,FLA,2023-02-28,W,0,0.05611369623593153
/f/fitzgca01,Casey Fitzgerald,FLA,2023-03-02,L,0,0.05611369623593153
/f/fitzgca01,Casey Fitzgerald,FLA,2023-03-10,W,0,0.05209238136179744
/f/fitzgca01,Casey Fitzgerald,FLA,2023-03-21,L,0,0.05065806327924834
/f/fixwotr01,Trey Fix-Wolansky,CBJ,2023-03-25,L,0,0.10196440889926864
/f/fixwotr01,Trey Fix-Wolansky,CBJ,2023-03-28,L,0,0.10771518323092426
/f/fixwotr01,Trey Fix-Wolansky,CBJ,2023-03-30,L-OT,0,0.12084473677414613
/f/fixwotr01,Trey Fix-Wolansky,CBJ,2023-04-08,L,0,0.1223177085837165
/f/fixwotr01,Trey Fix-Wolansky,CBJ,2023-04-11,L-OT,1,0.12344318566510688
/f/fleurca01,Cale Fleury,SEA,2023-04-11,L,0,0.06324865802439752
/f/fleurha01,Haydn Fleury,TBL,2023-02-15,L-SO,0,0.049348012416267045
/f/fleurha01,Haydn Fleury,TBL,2023-02-23,L-OT,0,0.049348012416267045
/f/fleurha01,Haydn Fleury,TBL,2023-02-26,L,0,0.06469071889225661
/f/fleurha01,Haydn Fleury,TBL,2023-03-05,L,0,0.06469071889225661
/f/fleurha01,Haydn Fleury,TBL,2023-03-07,W,0,0.049348012416267045
/f/fleurha01,Haydn Fleury,TBL,2023-03-09,L-OT,0,0.08133803338453871
/f/fleurha01,Haydn Fleury,TBL,2023-03-28,W,0,0.06540141726716218
/f/fleurha01,Haydn Fleury,TBL,2023-04-06,L,0,0.06324865802439752
/f/fleurha01,Haydn Fleury,TBL,2023-04-13,W,0,0.09663929617519253
/f/foegewa01,Warren Foegele,EDM,2023-02-15,L-SO,0,0.13795185205625296
/f/foegewa01,Warren Foegele,EDM,2023-02-17,L-SO,0,0.14236367880420694
/f/foegewa01,Warren Foegele,EDM,2023-02-19,L-OT,2,0.1424611325798933
/f/foegewa01,Warren Foegele,EDM,2023-02-21,W,0,0.1617305657526549
/f/foegewa01,Warren Foegele,EDM,2023-02-23,W,1,0.1639308987468275
/f/foegewa01,Warren Foegele,EDM,2023-02-25,L,1,0.1639308987468275
/f/foegewa01,Warren Foegele,EDM,2023-02-27,L,0,0.1659775001565439
/f/foegewa01,Warren Foegele,EDM,2023-03-01,W,0,0.16474680603974057
/f/foegewa01,Warren Foegele,EDM,2023-03-03,W,0,0.16828229759000987
/f/foegewa01,Warren Foegele,EDM,2023-03-04,L,0,0.1731790746922529
/f/foegewa01,Warren Foegele,EDM,2023-03-06,W,0,0.1702078909831135
/f/foegewa01,Warren Foegele,EDM,2023-03-09,W,0,0.17130354277692617
/f/foegewa01,Warren Foegele,EDM,2023-03-11,L,0,0.17391284212575656
/f/foegewa01,Warren Foegele,EDM,2023-03-14,W,0,0.15488628008686767
/f/foegewa01,Warren Foegele,EDM,2023-03-16,W,1,0.16904074979079278
/f/foegewa01,Warren Foegele,EDM,2023-03-18,W,0,0.17108735120050916
/f/foegewa01,Warren Foegele,EDM,2023-03-20,W,0,0.17108735120050916
/f/foegewa01,Warren Foegele,EDM,2023-03-22,W,0,0.17108735120050916
/f/foegewa01,Warren Foegele,EDM,2023-03-25,L-OT,1,0.16765600289406876
/f/foegewa01,Warren Foegele,EDM,2023-03-27,W,0,0.16904074979079278
/f/foegewa01,Warren Foegele,EDM,2023-03-28,W,0,0.16765600289406876
/f/foegewa01,Warren Foegele,EDM,2023-03-30,W,0,0.16765600289406876
/f/foegewa01,Warren Foegele,EDM,2023-04-01,W,0,0.16765600289406876
/f/foegewa01,Warren Foegele,EDM,2023-04-04,W,0,0.16333631152424768
/f/foegewa01,Warren Foegele,EDM,2023-04-05,W,0,0.15850732478664736
/f/foegewa01,Warren Foegele,EDM,2023-04-08,W,0,0.15989890022169187
/f/foegewa01,Warren Foegele,EDM,2023-04-11,W,0,0.15301798170169328
/f/foegewa01,Warren Foegele,EDM,2023-04-13,W,0,0.15301798170169328
/f/foersty01,Tyson Foerster,PHI,2023-03-09,L,0,0.17019471828994742
/f/foersty01,Tyson Foerster,PHI,2023-03-11,L,0,0.12569914719052805
/f/foersty01,Tyson Foerster,PHI,2023-03-14,L,0,0.049348012416267045
/f/foersty01,Tyson Foerster,PHI,2023-03-17,W,0,0.11697049697239362
/f/foersty01,Tyson Foerster,PHI,2023-03-18,L-OT,1,0.11101930076701529
/f/foersty01,Tyson Foerster,PHI,2023-03-21,W,0,0.19415729532630993
/f/foersty01,Tyson Foerster,PHI,2023-03-23,W,1,0.18963439016263386
/f/foersty01,Tyson Foerster,PHI,2023-03-25,W,1,0.195925579776465
/f/foligma01,Marcus Foligno,MIN,2023-02-13,L-SO,0,0.12545979425781487
/f/foligma01,Marcus Foligno,MIN,2023-02-23,W,0,0.1206328516724247
/f/foligma01,Marcus Foligno,MIN,2023-02-24,L-OT,0,0.08585980531236183
/f/foligma01,Marcus Foligno,MIN,2023-02-26,W,0,0.0785347263428549
/f/foligma01,Marcus Foligno,MIN,2023-02-28,W,0,0.07569822660292923
/f/foligma01,Marcus Foligno,MIN,2023-03-04,W,1,0.07391288490800207
/f/foligma01,Marcus Foligno,MIN,2023-03-07,L-SO,0,0.09892058647420927
/f/foligma01,Marcus Foligno,MIN,2023-03-08,W,1,0.09952013984903114
/f/foligma01,Marcus Foligno,MIN,2023-03-11,W,0,0.09201223497383502
/f/foligma01,Marcus Foligno,MIN,2023-03-12,L-OT,0,0.09042362379431199
/f/foligma01,Marcus Foligno,MIN,2023-03-21,W,0,0.08807047180637449
/f/foligma01,Marcus Foligno,MIN,2023-03-23,L-SO,1,0.08796759350742869
/f/foligma01,Marcus Foligno,MIN,2023-03-25,W,0,0.08778680576756398
/f/foligma01,Marcus Foligno,MIN,2023-03-27,W,0,0.08683792795864048
/f/foligma01,Marcus Foligno,MIN,2023-03-29,W,0,0.08778680576756398
/f/foligma01,Marcus Foligno,MIN,2023-04-01,L,0,0.08778680576756398
/f/foligma01,Marcus Foligno,MIN,2023-04-03,L-SO,0,0.08788968406650978
/f/foligma01,Marcus Foligno,MIN,2023-04-06,L,0,0.11148614990881082
/f/foligma01,Marcus Foligno,MIN,2023-04-08,W,0,0.10848075379619512
/f/foligma01,Marcus Foligno,MIN,2023-04-10,W,0,0.14030637416713326
/f/foligma01,Marcus Foligno,MIN,2023-04-11,L,0,0.1314728123949433
/f/foligma01,Marcus Foligno,MIN,2023-04-13,L-OT,0,0.110661115279462
/f/foligni01,Nick Foligno,BOS,2023-02-14,W,0,0.14195089207948225
/f/foligni01,Nick Foligno,BOS,2023-02-16,W,0,0.1418427734748455
/f/foligni01,Nick Foligno,BOS,2023-02-18,W,1,0.14334272821476934
/f/foligni01,Nick Foligno,BOS,2023-02-20,W,0,0.14549005003468504
/f/foligni01,Nick Foligno,BOS,2023-02-23,W,0,0.14549005003468504
/f/foligni01,Nick Foligno,BOS,2023-02-25,W,0,0.13794282336669297
/f/foligni01,Nick Foligno,BOS,2023-02-27,W,1,0.13615307803125953
/f/foligni01,Nick Foligno,BOS,2023-02-28,W,0,0.14564829132511356
/f/footeca01,Callan Foote,TBL,2023-02-14,W,0,0.05209238136179744
/f/footeca01,Callan Foote,TBL,2023-02-18,L,0,0.058362283057144984
/f/footeca01,Callan Foote,TBL,2023-02-25,W,0,0.05682007611962181
/f/footeca01,Callan Foote,NSH,2023-02-28,L,0,0.07328049143757594
/f/footeca01,Callan Foote,NSH,2023-03-04,W,0,0.05114727905183951
/f/footeca01,Callan Foote,NSH,2023-03-06,L-SO,0,0.05114727905183951
/f/footeca01,Callan Foote,NSH,2023-03-09,L,0,0.05065806327924834
/f/footeca01,Callan Foote,NSH,2023-03-11,W,0,0.049348012416267045
/f/footeca01,Callan Foote,NSH,2023-03-12,W,0,0.049348012416267045
/f/footeca01,Callan Foote,NSH,2023-03-14,W,0,0.0667628049500923
/f/footeca01,Callan Foote,NSH,2023-03-16,L,0,0.06134332211174062
/f/footeca01,Callan Foote,NSH,2023-03-18,L-OT,0,0.05265963163122569
/f/footeca01,Callan Foote,NSH,2023-03-19,L,0,0.04989204440973396
/f/footeca01,Callan Foote,NSH,2023-03-21,W,0,0.049348012416267045
/f/footeca01,Callan Foote,NSH,2023-03-23,W,0,0.049348012416267045
/f/footeca01,Callan Foote,NSH,2023-03-25,L,0,0.049348012416267045
/f/footeca01,Callan Foote,NSH,2023-03-26,L,0,0.049348012416267045
/f/footeca01,Callan Foote,NSH,2023-03-28,W,0,0.049348012416267045
/f/footeca01,Callan Foote,NSH,2023-03-30,L,0,0.049348012416267045
/f/footeca01,Callan Foote,NSH,2023-04-01,W,0,0.049348012416267045
/f/footeca01,Callan Foote,NSH,2023-04-03,L,1,0.05279876124548772
/f/footeca01,Callan Foote,NSH,2023-04-04,W,0,0.049348012416267045
/f/footeca01,Callan Foote,NSH,2023-04-06,W,0,0.049348012416267045
/f/footeca01,Callan Foote,NSH,2023-04-08,L,0,0.049348012416267045
/f/footeca01,Callan Foote,NSH,2023-04-10,W,0,0.049348012416267045
/f/footeca01,Callan Foote,NSH,2023-04-13,W,0,0.049348012416267045
/f/footeca01,Callan Foote,NSH,2023-04-14,L,0,0.049348012416267045
/f/footeno01,Nolan Foote,NJD,2023-03-19,W,1,0.075043458129339
/f/footeno01,Nolan Foote,NJD,2023-03-21,L-OT,0,0.07945380408399347
/f/footeno01,Nolan Foote,NJD,2023-03-24,L,0,0.08989563849761303
/f/forbode01,Derek Forbort,BOS,2023-02-14,W,0,0.049348012416267045
/f/forbode01,Derek Forbort,BOS,2023-02-16,W,1,0.049348012416267045
/f/forbode01,Derek Forbort,BOS,2023-02-18,W,0,0.049348012416267045
/f/forbode01,Derek Forbort,BOS,2023-02-20,W,0,0.049348012416267045
/f/forbode01,Derek Forbort,BOS,2023-02-23,W,0,0.049348012416267045
/f/forbode01,Derek Forbort,BOS,2023-02-25,W,0,0.049348012416267045
/f/forbode01,Derek Forbort,BOS,2023-02-27,W,0,0.049348012416267045
/f/forbode01,Derek Forbort,BOS,2023-02-28,W,0,0.049348012416267045
/f/forbode01,Derek Forbort,BOS,2023-03-04,W,0,0.049348012416267045
/f/forbode01,Derek Forbort,BOS,2023-03-09,L,0,0.049348012416267045
/f/forbode01,Derek Forbort,BOS,2023-03-12,L,0,0.049348012416267045
/f/forbode01,Derek Forbort,BOS,2023-03-14,L,0,0.049348012416267045
/f/forbode01,Derek Forbort,BOS,2023-03-16,W,0,0.049348012416267045
/f/forslgu02,Gustav Forsling,FLA,2023-02-13,W,0,0.06752506199041934
/f/forslgu02,Gustav Forsling,FLA,2023-02-14,L,0,0.07901557281031706
/f/forslgu02,Gustav Forsling,FLA,2023-02-16,W,1,0.08309106694698304
/f/forslgu02,Gustav Forsling,FLA,2023-02-18,L,0,0.08309106694698304
/f/forslgu02,Gustav Forsling,FLA,2023-02-20,W,0,0.08309106694698304
/f/forslgu02,Gustav Forsling,FLA,2023-02-24,L,0,0.08309106694698304
/f/forslgu02,Gustav Forsling,FLA,2023-02-28,W,0,0.08984947972828387
/f/forslgu02,Gustav Forsling,FLA,2023-03-02,L,0,0.10422279032776259
/f/forslgu02,Gustav Forsling,FLA,2023-03-04,W,0,0.10201577555950558
/f/forslgu02,Gustav Forsling,FLA,2023-03-07,W,0,0.11406465897845744
/f/forslgu02,Gustav Forsling,FLA,2023-03-10,W,0,0.10066392743980987
/f/forslgu02,Gustav Forsling,FLA,2023-03-11,L-OT,0,0.08432581575896135
/f/forslgu02,Gustav Forsling,FLA,2023-03-16,W,1,0.08309106694698304
/f/forslgu02,Gustav Forsling,FLA,2023-03-18,W,0,0.08406671723449406
/f/forslgu02,Gustav Forsling,FLA,2023-03-20,W,1,0.11095256440086489
/f/forslgu02,Gustav Forsling,FLA,2023-03-21,L,0,0.14389946703142456
/f/forslgu02,Gustav Forsling,FLA,2023-03-23,L,0,0.14541553810956104
/f/forslgu02,Gustav Forsling,FLA,2023-03-25,L,0,0.12890652675157016
/f/forslgu02,Gustav Forsling,FLA,2023-03-27,L,2,0.13552314803523674
/f/forslgu02,Gustav Forsling,FLA,2023-03-29,W,0,0.14600836469881048
/f/forslgu02,Gustav Forsling,FLA,2023-03-30,W,0,0.1746343508574237
/f/forslgu02,Gustav Forsling,FLA,2023-04-01,W,0,0.17426367740531115
/f/forslgu02,Gustav Forsling,FLA,2023-04-04,W,0,0.17959174262642108
/f/forslgu02,Gustav Forsling,FLA,2023-04-06,W,1,0.15642669406180884
/f/forslgu02,Gustav Forsling,FLA,2023-04-08,W,0,0.15914881929342506
/f/forslgu02,Gustav Forsling,FLA,2023-04-10,L-OT,0,0.1607090510636274
/f/forslgu02,Gustav Forsling,FLA,2023-04-13,L,0,0.1607090510636274
/f/foudyli01,Liam Foudy,CBJ,2023-02-14,L,0,0.09430079336124753
/f/foudyli01,Liam Foudy,CBJ,2023-02-16,W,0,0.09430079336124753
/f/foudyli01,Liam Foudy,CBJ,2023-02-18,W,1,0.0937981866722091
/f/foudyli01,Liam Foudy,CBJ,2023-02-19,L-OT,0,0.1039538570532062
/f/foudyli01,Liam Foudy,CBJ,2023-02-23,L,0,0.11918797146914929
/f/foudyli01,Liam Foudy,CBJ,2023-02-25,W,0,0.1039538570532062
/f/foudyli01,Liam Foudy,CBJ,2023-02-26,L-OT,1,0.10208829020648347
/f/foudyli01,Liam Foudy,CBJ,2023-02-28,W,0,0.1173621578393139
/f/foudyli01,Liam Foudy,CBJ,2023-03-03,L,0,0.09366608036968327
/f/foudyli01,Liam Foudy,CBJ,2023-03-04,L,0,0.10398539416169683
/f/foudyli01,Liam Foudy,CBJ,2023-03-07,L-OT,1,0.11122587190466358
/f/foudyli01,Liam Foudy,CBJ,2023-03-11,L,0,0.11608999345056004
/f/foudyli01,Liam Foudy,CBJ,2023-03-14,W,1,0.12338416698834266
/f/foudyli01,Liam Foudy,CBJ,2023-03-16,L,0,0.13299093357198638
/f/foudyli01,Liam Foudy,CBJ,2023-03-17,L,0,0.13871759222958524
/f/foudyli01,Liam Foudy,CBJ,2023-03-19,L,1,0.13522192378103906
/f/foudyli01,Liam Foudy,CBJ,2023-03-21,W,0,0.14519228432950354
/f/foudyli01,Liam Foudy,CBJ,2023-03-24,W,1,0.14434763879290438
/f/foudyli01,Liam Foudy,CBJ,2023-03-25,L,0,0.14405873451609016
/f/foudyli01,Liam Foudy,CBJ,2023-03-28,L,0,0.1454503099511347
/f/foudyli01,Liam Foudy,CBJ,2023-03-30,L-OT,0,0.1454503099511347
/f/foudyli01,Liam Foudy,CBJ,2023-04-01,L,0,0.16110541649871948
/f/foudyli01,Liam Foudy,CBJ,2023-04-02,W,0,0.1505371479364803
/f/foudyli01,Liam Foudy,CBJ,2023-04-04,L,0,0.1567074922695265
/f/foudyli01,Liam Foudy,CBJ,2023-04-06,L,0,0.17578349958440603
/f/foudyli01,Liam Foudy,CBJ,2023-04-08,L,0,0.18549791674884147
/f/foudyli01,Liam Foudy,CBJ,2023-04-11,L-OT,1,0.18468230204688532
/f/foudyli01,Liam Foudy,CBJ,2023-04-13,W,0,0.1960799657505322
/f/foudyli01,Liam Foudy,CBJ,2023-04-14,L,0,0.19826065620723018
/f/fowleca01,Cam Fowler,ANA,2023-02-15,L,2,0.12767706422337452
/f/fowleca01,Cam Fowler,ANA,2023-02-17,L,0,0.14261127121705533
/f/fowleca01,Cam Fowler,ANA,2023-02-20,L-OT,0,0.19778491978228938
/f/fowleca01,Cam Fowler,ANA,2023-02-21,L,0,0.15768894185584015
/f/fowleca01,Cam Fowler,ANA,2023-02-23,W,0,0.1518942655452932
/f/fowleca01,Cam Fowler,ANA,2023-02-25,W,0,0.13775154405280732
/f/fowleca01,Cam Fowler,ANA,2023-02-27,W,0,0.14435163030801518
/f/fowleca01,Cam Fowler,ANA,2023-03-01,L-OT,0,0.141154528138007
/f/fowleca01,Cam Fowler,ANA,2023-03-03,W,0,0.12456905630631394
/f/fowleca01,Cam Fowler,ANA,2023-03-07,L,0,0.12192143133693613
/f/fowleca01,Cam Fowler,ANA,2023-03-08,L-OT,0,0.11883395817235588
/f/fowleca01,Cam Fowler,ANA,2023-03-10,W,0,0.10307117509871265
/f/fowleca01,Cam Fowler,ANA,2023-03-12,L-OT,0,0.10327649064453963
/f/fowleca01,Cam Fowler,ANA,2023-03-15,L,0,0.11206495850625314
/f/fowleca01,Cam Fowler,ANA,2023-03-17,W,0,0.10795098802957862
/f/fowleca01,Cam Fowler,ANA,2023-03-19,L,0,0.10698869771869468
/f/fowleca01,Cam Fowler,ANA,2023-03-21,L,0,0.10085368229016
/f/fowleca01,Cam Fowler,ANA,2023-03-23,L,1,0.09190717638034242
/f/fowleca01,Cam Fowler,ANA,2023-03-25,L,0,0.0960306954073194
/f/fowleca01,Cam Fowler,ANA,2023-03-27,L,0,0.09976334085135789
/f/fowleca01,Cam Fowler,ANA,2023-03-30,L,0,0.06894783469706357
/f/fowleca01,Cam Fowler,ANA,2023-04-01,L,0,0.06309894508398953
/f/fowleca01,Cam Fowler,ANA,2023-04-02,L,0,0.06655815741896384
/f/fowleca01,Cam Fowler,ANA,2023-04-05,L,0,0.06339025033729354
/f/fowleca01,Cam Fowler,ANA,2023-04-08,L-OT,0,0.05478985316294526
/f/fowleca01,Cam Fowler,ANA,2023-04-09,L-OT,0,0.05478985316294526
/f/fowleca01,Cam Fowler,ANA,2023-04-11,L,0,0.05596754578426448
/f/fowleca01,Cam Fowler,ANA,2023-04-13,L,0,0.05596754578426448
/f/foxad01,Adam Fox,NYR,2023-02-15,W,0,0.1822952449937547
/f/foxad01,Adam Fox,NYR,2023-02-17,W,0,0.13414408810861617
/f/foxad01,Adam Fox,NYR,2023-02-18,L-OT,0,0.16741463463649037
/f/foxad01,Adam Fox,NYR,2023-02-20,L,0,0.1594028278949936
/f/foxad01,Adam Fox,NYR,2023-02-23,L,0,0.13347745633135183
/f/foxad01,Adam Fox,NYR,2023-02-25,L,0,0.10914115871210335
/f/foxad01,Adam Fox,NYR,2023-02-26,W,0,0.11362459978908264
/f/foxad01,Adam Fox,NYR,2023-03-01,W,0,0.11562765622718263
/f/foxad01,Adam Fox,NYR,2023-03-02,L,0,0.1127623885304639
/f/foxad01,Adam Fox,NYR,2023-03-04,L,0,0.09938027614366746
/f/foxad01,Adam Fox,NYR,2023-03-09,W,0,0.09915245180872358
/f/foxad01,Adam Fox,NYR,2023-03-11,W,0,0.0994484547014752
/f/foxad01,Adam Fox,NYR,2023-03-12,L-OT,0,0.08373816390102924
/f/foxad01,Adam Fox,NYR,2023-03-14,W,0,0.07591619496849027
/f/foxad01,Adam Fox,NYR,2023-03-16,W,0,0.07049946630050988
/f/foxad01,Adam Fox,NYR,2023-03-18,W,0,0.07547027926732533
/f/foxad01,Adam Fox,NYR,2023-03-19,W,0,0.1004173356343768
/f/foxad01,Adam Fox,NYR,2023-03-21,L,0,0.09905646650815861
/f/foxad01,Adam Fox,NYR,2023-03-23,W,1,0.08083668783533725
/f/foxad01,Adam Fox,NYR,2023-03-25,W,0,0.10264978631258898
/f/foxad01,Adam Fox,NYR,2023-03-28,W,0,0.10264978631258898
/f/foxad01,Adam Fox,NYR,2023-03-30,L,0,0.10393138804579037
/f/foxad01,Adam Fox,NYR,2023-03-31,L-OT,1,0.07733473143511366
/f/foxad01,Adam Fox,NYR,2023-04-02,W,0,0.12565891381698527
/f/foxad01,Adam Fox,NYR,2023-04-05,W,0,0.12219757896071465
/f/foxad01,Adam Fox,NYR,2023-04-06,L-OT,0,0.13107250613844068
/f/foxad01,Adam Fox,NYR,2023-04-08,W,0,0.1267099470373784
/f/foxad01,Adam Fox,NYR,2023-04-10,L-SO,0,0.10567712695750772
/f/foxad01,Adam Fox,NYR,2023-04-13,L,0,0.09888591368069628
/f/fredetr01,Trent Frederic,BOS,2023-02-14,W,0,0.13377060296275384
/f/fredetr01,Trent Frederic,BOS,2023-02-16,W,1,0.1272519975656168
/f/fredetr01,Trent Frederic,BOS,2023-02-18,W,2,0.13140456900745343
/f/fredetr01,Trent Frederic,BOS,2023-02-20,W,0,0.13336154242392995
/f/fredetr01,Trent Frederic,BOS,2023-02-23,W,0,0.13764024529311542
/f/fredetr01,Trent Frederic,BOS,2023-02-25,W,0,0.13143994055616628
/f/fredetr01,Trent Frederic,BOS,2023-02-27,W,0,0.1303208422237761
/f/fredetr01,Trent Frederic,BOS,2023-02-28,W,0,0.12724331291844765
/f/fredetr01,Trent Frederic,BOS,2023-03-02,W,0,0.12623093279284084
/f/fredetr01,Trent Frederic,BOS,2023-03-04,W,0,0.1277039046024112
/f/fredetr01,Trent Frederic,BOS,2023-03-09,L,0,0.1315751903885712
