player_id,name,team,date_recorded,time_recorded,type,status
,matthew boldy,MIN,2023-10-22,10:49:55,upper body,O
,egor afanasyev,NSH,2023-10-22,10:49:55,undisclosed,IR-NR
,teddy blueger,VAN,2023-10-22,10:49:55,bruise,O
,jason zucker,ARI,2023-10-22,10:49:55,lower body,DTD
,michael carcone,ARI,2023-10-22,10:49:55,upper body,DTD
,andre lee,LAK,2023-10-22,10:49:55,undisclosed,IR-NR
,isaiah saville,VGK,2023-10-22,10:49:55,undisclosed,IR-NR
,alex pietrangelo,VGK,2023-10-22,10:49:55,upper body,DTD
,robin lehner,VGK,2023-10-22,10:49:55,hip,IR-LT
,rasmus ristolainen,PHI,2023-10-22,10:49:55,undisclosed,IR
,tyler motte,TBL,2023-10-22,10:49:55,upper body,IR
,ryan suzuki,CAR,2023-10-22,10:49:55,shoulder,IR-NR
,nikita okhotyuk,SJS,2023-10-22,10:49:55,abdomen,IR-NR
,cody glass,NSH,2023-10-22,10:49:55,lower body,DTD
,jack quinn,BUF,2023-10-22,10:49:55,achilles,IR-NR
,matthew savoie,BUF,2023-10-22,10:49:55,shoulder,IR-NR
,nolan foote,NJD,2023-10-22,10:49:55,undisclosed,IR-NR
,nico daws,NJD,2023-10-22,10:49:55,undisclosed,IR-NR
,brian halonen,NJD,2023-10-22,10:49:55,undisclosed,IR-NR
,mitchell russell,SJS,2023-10-22,10:49:55,undisclosed,IR-NR
,sam hentges,MIN,2023-10-22,10:49:55,undisclosed,IR-NR
,caedan bankier,MIN,2023-10-22,10:49:55,undisclosed,IR-NR
,michael milne,MIN,2023-10-22,10:49:55,undisclosed,IR-NR
,matt luff,DET,2023-10-22,10:49:55,upper body,IR
,chris wideman,MTL,2023-10-22,10:49:55,back,IR
,mark pysyk,PIT,2023-10-22,10:49:55,lower body,IR-NR
,rasmus andersson,CGY,2023-10-22,10:49:55,suspension,O
,jerad rosburg,DAL,2023-10-22,10:49:55,undisclosed,IR-NR
,chase wheatcroft,DAL,2023-10-22,10:49:55,lower body,IR-NR
,calum ritchie,COL,2023-10-22,10:49:55,shoulder,O
,nikolai kovalenko,COL,2023-10-22,10:49:55,wrist,O
,alex beaucage,COL,2023-10-22,10:49:55,undisclosed,IR-NR
,jean luc foudy,COL,2023-10-22,10:49:55,lower body,IR-NR
,ryan fanti,EDM,2023-10-22,10:49:55,hip,IR-NR
,oliver kylington,CGY,2023-10-22,10:49:55,personal,IR-LT
,christian dvorak,MTL,2023-10-22,10:49:55,knee,IR-LT
,conor timmins,TOR,2023-10-22,10:49:55,lower body,IR-LT
,logan brown,TBL,2023-10-22,10:49:55,undisclosed,IR-LT
,guillaume brisebois,VAN,2023-10-22,10:49:55,undisclosed,IR-LT
,daniil miromanov,VGK,2023-10-22,10:49:55,undisclosed,IR-LT
,zach whitecloud,VGK,2023-10-22,10:49:55,upper body,IR-LT
,vasily ponomarev,CAR,2023-10-22,10:49:55,knee,IR-NR
,pavel francouz,COL,2023-10-22,10:49:55,groin,IR-LT
,max pacioretty,WSH,2023-10-22,10:49:55,achilles,IR-LT
,joel edmundson,WSH,2023-10-22,10:49:55,hand,IR-LT
,viktor arvidsson,LAK,2023-10-22,10:49:55,back,IR-LT
,alex goligoski,MIN,2023-10-22,10:49:55,lower body,IR-LT
,luke schenn,NSH,2023-10-22,10:49:55,lower body,IR
,alex killorn,ANA,2023-10-22,10:49:55,finger,IR
,jonah gadjovich,FLA,2023-10-22,10:49:55,upper body,O
,brandon tanev,SEA,2023-10-22,10:49:55,lower body,IR
,robby fabbri,DET,2023-10-22,10:49:55,lower body,IR
,marc staal,PHI,2023-10-22,10:49:55,upper body,IR
,gabriel vilardi,WPG,2023-10-22,10:49:55,knee,IR
,chase de leo,ANA,2023-10-22,10:49:55,knee,IR-NR
,samuel honzek,CGY,2023-10-22,10:49:55,lower body,O
,ville heinola,WPG,2023-10-22,10:49:55,ankle,IR-NR
,andrei vasilevskiy,TBL,2023-10-22,10:49:55,back,IR-LT
,brandon montour,FLA,2023-10-22,10:49:55,shoulder,IR
,aaron ekblad,FLA,2023-10-22,10:49:55,shoulder,IR-LT
,kevin rooney,CGY,2023-10-22,10:49:55,shoulder,IR
,jakob pelletier,CGY,2023-10-22,10:49:55,shoulder,IR-NR
,cam allen,WSH,2023-10-22,10:49:55,shoulder,O
,chris wagner,COL,2023-10-22,10:49:55,achilles,IR-NR
,luke philp,CHI,2023-10-22,10:49:55,achilles,IR-NR
,samuel savoie,CHI,2023-10-22,10:49:55,lower body,IR-NR
,isac lundestrom,ANA,2023-10-22,10:49:55,achilles,IR-NR
,maros jedlicka,COL,2023-10-22,10:49:55,upper body,O
,gabriel landeskog,COL,2023-10-22,10:49:55,knee,IR-LT
,matt murray,TOR,2023-10-22,10:49:55,hip,IR-LT
,carey price,MTL,2023-10-22,10:49:55,knee,IR-LT
,bryan little,ARI,2023-10-22,10:49:55,head,IR-LT
,jakub voracek,ARI,2023-10-22,10:49:55,concussion,IR
,ryan ellis,PHI,2023-10-22,10:49:55,back,IR-LT
,kirby dach,MTL,2023-10-22,10:49:55,knee,IR
,jake muzzin,TOR,2023-10-22,10:49:55,neck,IR-LT
,tucker poolman,VAN,2023-10-22,10:49:55,head,IR-LT
,shea weber,ARI,2023-10-22,10:49:55,ankle,IR-LT
,zach benson,BUF,2023-10-23,10:43:36,lower body,DTD
,kaiden guhle,MTL,2023-10-23,10:43:36,upper body,O
,nic dowd,WSH,2023-10-23,10:43:36,upper body,DTD
,charlie lindgren,WSH,2023-10-23,10:43:36,upper body,IR
,brock mcginn,ANA,2023-10-23,10:43:36,lower body,IR
,jamie drysdale,ANA,2023-10-23,10:43:36,lower body,DTD
,patrik laine,CBJ,2023-10-23,10:43:36,upper body,DTD
,daniil tarasov,CBJ,2023-10-23,10:43:36,knee,IR-NR
,yegor chinakhov,CBJ,2023-10-23,10:43:36,back,IR-NR
,frederik andersen,CAR,2023-10-23,10:43:36,upper body,DTD
,brett pesce,CAR,2023-10-23,10:43:36,lower body,DTD
,sebastian aho,CAR,2023-10-23,10:43:36,upper body,DTD
,andrei svechnikov,CAR,2023-10-23,10:43:36,knee,IR
,jack finley,TBL,2023-10-23,10:43:36,undisclosed,IR-NR
,roman schmidt,TBL,2023-10-23,10:43:36,undisclosed,IR-NR
,colin miller,NJD,2023-10-23,10:43:36,undisclosed,DTD
,erik haula,NJD,2023-10-23,10:43:36,upper body,DTD
,nico hischier,NJD,2023-10-23,10:43:36,upper body,DTD
,will butcher,PIT,2023-10-23,10:43:36,undisclosed,IR-NR
,raivis ansons,PIT,2023-10-23,10:43:36,undisclosed,IR-NR
,sam bennett,FLA,2023-10-23,10:43:36,lower body,IR
,logan couture,SJS,2023-10-23,10:43:36,lower body,IR
,mikael granlund,SJS,2023-10-23,10:43:36,lower body,IR
,jacob macdonald,SJS,2023-10-23,10:43:36,undisclosed,IR
,scott mayfield,NYI,2023-10-23,10:43:36,leg,DTD
,daylan kuefler,NYI,2023-10-23,10:43:36,undisclosed,IR-NR
,klim kostin,DET,2023-10-23,10:43:36,undisclosed,DTD
,carter mazur,DET,2023-10-23,10:43:36,lower body,IR-NR
,milan lucic,BOS,2023-10-23,10:43:36,ankle,DTD
,derek forbort,BOS,2023-10-23,10:43:36,undisclosed,DTD
,colin blackwell,CHI,2023-10-23,10:43:36,groin,IR
,philipp kurashev,CHI,2023-10-23,10:43:36,wrist,IR
,colton dach,CHI,2023-10-23,10:43:36,ankle,IR-NR
,pavel buchnevich,STL,2023-10-23,10:43:36,upper body,DTD
,joshua jacobs,STL,2023-10-23,10:43:36,undisclosed,IR-NR
,anton malmstrom,STL,2023-10-23,10:43:36,undisclosed,IR-NR
,brady stonehouse,EDM,2023-10-23,10:43:36,undisclosed,IR-NR
,egor afanasyev,NSH,2023-10-23,10:43:36,undisclosed,IR-NR
,jason zucker,ARI,2023-10-23,10:43:36,lower body,DTD
,michael carcone,ARI,2023-10-23,10:43:36,upper body,DTD
,andre lee,LAK,2023-10-23,10:43:36,undisclosed,IR-NR
,isaiah saville,VGK,2023-10-23,10:43:36,undisclosed,IR-NR
,alex pietrangelo,VGK,2023-10-23,10:43:36,upper body,DTD
,robin lehner,VGK,2023-10-23,10:43:36,hip,IR-LT
,rasmus ristolainen,PHI,2023-10-23,10:43:36,undisclosed,IR
,tomas nosek,NJD,2023-10-23,10:43:36,lower body,IR
,artem zub,OTT,2023-10-23,10:43:36,upper body,O
,tyler motte,TBL,2023-10-23,10:43:36,upper body,IR
,devon levi,BUF,2023-10-23,10:43:36,lower body,O
,ryan suzuki,CAR,2023-10-23,10:43:36,shoulder,IR-NR
,nikita okhotyuk,SJS,2023-10-23,10:43:36,abdomen,IR-NR
,jared spurgeon,MIN,2023-10-23,10:43:36,upper body,O
,matthew boldy,MIN,2023-10-23,10:43:36,upper body,O
,teddy blueger,VAN,2023-10-23,10:43:36,bruise,O
,cody glass,NSH,2023-10-23,10:43:36,lower body,O
,matthew savoie,BUF,2023-10-23,10:43:36,shoulder,IR-NR
,jack quinn,BUF,2023-10-23,10:43:36,achilles,IR-NR
,nolan foote,NJD,2023-10-23,10:43:36,undisclosed,IR-NR
,nico daws,NJD,2023-10-23,10:43:36,undisclosed,IR-NR
,brian halonen,NJD,2023-10-23,10:43:36,undisclosed,IR-NR
,mitchell russell,SJS,2023-10-23,10:43:36,undisclosed,IR-NR
,caedan bankier,MIN,2023-10-23,10:43:36,undisclosed,IR-NR
,michael milne,MIN,2023-10-23,10:43:36,undisclosed,IR-NR
,sam hentges,MIN,2023-10-23,10:43:36,undisclosed,IR-NR
,chris wideman,MTL,2023-10-23,10:43:36,back,IR
,mark pysyk,PIT,2023-10-23,10:43:36,lower body,IR-NR
,matt luff,DET,2023-10-23,10:43:36,upper body,IR
,jerad rosburg,DAL,2023-10-23,10:43:36,undisclosed,IR-NR
,chase wheatcroft,DAL,2023-10-23,10:43:36,lower body,IR-NR
,calum ritchie,COL,2023-10-23,10:43:36,shoulder,O
,nikolai kovalenko,COL,2023-10-23,10:43:36,wrist,O
,alex beaucage,COL,2023-10-23,10:43:36,undisclosed,IR-NR
,jean luc foudy,COL,2023-10-23,10:43:36,lower body,IR-NR
,rasmus andersson,CGY,2023-10-23,10:43:36,suspension,O
,shane pinto,OTT,2023-10-23,10:43:36,contract dispute,O
,connor mcdavid,EDM,2023-10-23,10:43:36,undisclosed,O
,ryan fanti,EDM,2023-10-23,10:43:36,hip,IR-NR
,christian dvorak,MTL,2023-10-23,10:43:36,knee,IR-LT
,conor timmins,TOR,2023-10-23,10:43:36,lower body,IR-LT
,logan brown,TBL,2023-10-23,10:43:36,undisclosed,IR-LT
,guillaume brisebois,VAN,2023-10-23,10:43:36,undisclosed,IR-LT
,oliver kylington,CGY,2023-10-23,10:43:36,personal,IR-LT
,daniil miromanov,VGK,2023-10-23,10:43:36,undisclosed,IR-LT
,zach whitecloud,VGK,2023-10-23,10:43:36,upper body,IR-LT
,vasily ponomarev,CAR,2023-10-23,10:43:36,knee,IR-NR
,pavel francouz,COL,2023-10-23,10:43:36,groin,IR-LT
,max pacioretty,WSH,2023-10-23,10:43:36,achilles,IR-LT
,joel edmundson,WSH,2023-10-23,10:43:36,hand,IR-LT
,viktor arvidsson,LAK,2023-10-23,10:43:36,back,IR-LT
,alex goligoski,MIN,2023-10-23,10:43:36,lower body,IR-LT
,luke schenn,NSH,2023-10-23,10:43:36,lower body,IR
,alex killorn,ANA,2023-10-23,10:43:36,finger,IR
,jonah gadjovich,FLA,2023-10-23,10:43:36,upper body,O
,brandon tanev,SEA,2023-10-23,10:43:36,lower body,IR
,robby fabbri,DET,2023-10-23,10:43:36,lower body,IR
,marc staal,PHI,2023-10-23,10:43:36,upper body,IR
,gabriel vilardi,WPG,2023-10-23,10:43:36,knee,IR
,chase de leo,ANA,2023-10-23,10:43:36,knee,IR-NR
,ville heinola,WPG,2023-10-23,10:43:36,ankle,IR-NR
,samuel honzek,CGY,2023-10-23,10:43:36,lower body,O
,andrei vasilevskiy,TBL,2023-10-23,10:43:36,back,IR-LT
,andre burakovsky,SEA,2023-10-23,10:43:36,upper body,O
,brandon montour,FLA,2023-10-23,10:43:36,shoulder,IR
,aaron ekblad,FLA,2023-10-23,10:43:36,shoulder,IR-LT
,cam allen,WSH,2023-10-23,10:43:36,shoulder,O
,kevin rooney,CGY,2023-10-23,10:43:36,shoulder,IR
,jakob pelletier,CGY,2023-10-23,10:43:36,shoulder,IR-NR
,chris wagner,COL,2023-10-23,10:43:36,achilles,IR-NR
,luke philp,CHI,2023-10-23,10:43:36,achilles,IR-NR
,samuel savoie,CHI,2023-10-23,10:43:36,lower body,IR-NR
,isac lundestrom,ANA,2023-10-23,10:43:36,achilles,IR-NR
,maros jedlicka,COL,2023-10-23,10:43:36,upper body,O
,gabriel landeskog,COL,2023-10-23,10:43:36,knee,IR-LT
,matt murray,TOR,2023-10-23,10:43:36,hip,IR-LT
,carey price,MTL,2023-10-23,10:43:36,knee,IR-LT
,bryan little,ARI,2023-10-23,10:43:36,head,IR-LT
,jakub voracek,ARI,2023-10-23,10:43:36,concussion,IR
,ryan ellis,PHI,2023-10-23,10:43:36,back,IR-LT
,kirby dach,MTL,2023-10-23,10:43:36,knee,IR
,jake muzzin,TOR,2023-10-23,10:43:36,neck,IR-LT
,tucker poolman,VAN,2023-10-23,10:43:36,head,IR-LT
,shea weber,ARI,2023-10-23,10:43:36,ankle,IR-LT
,nic dowd,WSH,2023-10-24,10:03:34,upper body,DTD
,charlie lindgren,WSH,2023-10-24,10:03:34,upper body,IR
,brock mcginn,ANA,2023-10-24,10:03:34,lower body,IR
,jamie drysdale,ANA,2023-10-24,10:03:34,lower body,IR
,zach benson,BUF,2023-10-24,10:03:34,lower body,DTD
,frederik andersen,CAR,2023-10-24,10:03:34,upper body,DTD
,brett pesce,CAR,2023-10-24,10:03:34,lower body,DTD
,sebastian aho,CAR,2023-10-24,10:03:34,upper body,DTD
,kaiden guhle,MTL,2023-10-24,10:03:34,upper body,DTD
,erik haula,NJD,2023-10-24,10:03:34,upper body,DTD
,nico hischier,NJD,2023-10-24,10:03:34,upper body,DTD
,logan couture,SJS,2023-10-24,10:03:34,lower body,IR
,mikael granlund,SJS,2023-10-24,10:03:34,lower body,IR
,jacob macdonald,SJS,2023-10-24,10:03:34,undisclosed,IR
,scott mayfield,NYI,2023-10-24,10:03:34,leg,DTD
,klim kostin,DET,2023-10-24,10:03:34,undisclosed,DTD
,milan lucic,BOS,2023-10-24,10:03:34,ankle,DTD
,derek forbort,BOS,2023-10-24,10:03:34,undisclosed,DTD
,colin blackwell,CHI,2023-10-24,10:03:34,groin,IR
,philipp kurashev,CHI,2023-10-24,10:03:34,wrist,IR
,pavel buchnevich,STL,2023-10-24,10:03:34,upper body,DTD
,nick bonino,NYR,2023-10-24,10:03:34,illness,DTD
,michael carcone,ARI,2023-10-24,10:03:34,upper body,DTD
,alex pietrangelo,VGK,2023-10-24,10:03:34,upper body,DTD
,rasmus ristolainen,PHI,2023-10-24,10:03:34,undisclosed,IR
,tomas nosek,NJD,2023-10-24,10:03:34,lower body,IR
,artem zub,OTT,2023-10-24,10:03:34,upper body,O
,andrei svechnikov,CAR,2023-10-24,10:03:34,knee,IR
,tyler motte,TBL,2023-10-24,10:03:34,upper body,IR
,devon levi,BUF,2023-10-24,10:03:34,lower body,O
,ryan suzuki,CAR,2023-10-24,10:03:34,shoulder,IR-NR
,colin miller,NJD,2023-10-24,10:03:34,undisclosed,O
,nikita okhotyuk,SJS,2023-10-24,10:03:34,abdomen,IR-NR
,jared spurgeon,MIN,2023-10-24,10:03:34,upper body,O
,teddy blueger,VAN,2023-10-24,10:03:34,bruise,O
,patrik laine,CBJ,2023-10-24,10:03:34,upper body,IR
,sam bennett,FLA,2023-10-24,10:03:34,lower body,IR
,cody glass,NSH,2023-10-24,10:03:34,lower body,O
,matthew savoie,BUF,2023-10-24,10:03:34,shoulder,IR-NR
,jack quinn,BUF,2023-10-24,10:03:34,achilles,IR-NR
,nolan foote,NJD,2023-10-24,10:03:34,undisclosed,IR-NR
,nico daws,NJD,2023-10-24,10:03:34,undisclosed,IR-NR
,brian halonen,NJD,2023-10-24,10:03:34,undisclosed,IR-NR
,mitchell russell,SJS,2023-10-24,10:03:34,undisclosed,IR-NR
,sam hentges,MIN,2023-10-24,10:03:34,undisclosed,IR-NR
,matthew boldy,MIN,2023-10-24,10:03:34,upper body,O
,caedan bankier,MIN,2023-10-24,10:03:34,undisclosed,IR-NR
,michael milne,MIN,2023-10-24,10:03:34,undisclosed,IR-NR
,yegor chinakhov,CBJ,2023-10-24,10:03:34,back,IR-NR
,jack finley,TBL,2023-10-24,10:03:34,undisclosed,IR-NR
,roman schmidt,TBL,2023-10-24,10:03:34,undisclosed,IR-NR
,chris wideman,MTL,2023-10-24,10:03:34,back,IR
,mark pysyk,PIT,2023-10-24,10:03:34,lower body,IR-NR
,will butcher,PIT,2023-10-24,10:03:34,undisclosed,IR-NR
,raivis ansons,PIT,2023-10-24,10:03:34,undisclosed,IR-NR
,daylan kuefler,NYI,2023-10-24,10:03:34,undisclosed,IR-NR
,matt luff,DET,2023-10-24,10:03:34,upper body,IR
,carter mazur,DET,2023-10-24,10:03:34,lower body,IR-NR
,colton dach,CHI,2023-10-24,10:03:34,ankle,IR-NR
,jason zucker,ARI,2023-10-24,10:03:34,lower body,IR
,isaiah saville,VGK,2023-10-24,10:03:34,undisclosed,IR-NR
,egor afanasyev,NSH,2023-10-24,10:03:34,undisclosed,IR-NR
,andre lee,LAK,2023-10-24,10:03:34,undisclosed,IR-NR
,jerad rosburg,DAL,2023-10-24,10:03:34,undisclosed,IR-NR
,chase wheatcroft,DAL,2023-10-24,10:03:34,lower body,IR-NR
,nikolai kovalenko,COL,2023-10-24,10:03:34,wrist,O
,jean luc foudy,COL,2023-10-24,10:03:34,lower body,IR-NR
,calum ritchie,COL,2023-10-24,10:03:34,shoulder,O
,joshua jacobs,STL,2023-10-24,10:03:34,undisclosed,IR-NR
,anton malmstrom,STL,2023-10-24,10:03:34,undisclosed,IR-NR
,rasmus andersson,CGY,2023-10-24,10:03:34,suspension,O
,daniil tarasov,CBJ,2023-10-24,10:03:34,knee,IR-NR
,shane pinto,OTT,2023-10-24,10:03:34,contract dispute,O
,connor mcdavid,EDM,2023-10-24,10:03:34,undisclosed,O
,ryan fanti,EDM,2023-10-24,10:03:34,hip,IR-NR
,brady stonehouse,EDM,2023-10-24,10:03:34,undisclosed,IR-NR
,robin lehner,VGK,2023-10-24,10:03:34,hip,IR-LT
,conor timmins,TOR,2023-10-24,10:03:34,lower body,IR-LT
,logan brown,TBL,2023-10-24,10:03:34,undisclosed,IR-LT
,christian dvorak,MTL,2023-10-24,10:03:34,knee,IR-LT
,taylor hall,CHI,2023-10-24,10:03:34,shoulder,O
,guillaume brisebois,VAN,2023-10-24,10:03:34,undisclosed,IR-LT
,oliver kylington,CGY,2023-10-24,10:03:34,personal,IR-LT
,daniil miromanov,VGK,2023-10-24,10:03:34,undisclosed,IR-LT
,zach whitecloud,VGK,2023-10-24,10:03:34,upper body,IR-LT
,vasily ponomarev,CAR,2023-10-24,10:03:34,knee,IR-NR
,pavel francouz,COL,2023-10-24,10:03:34,groin,IR-LT
,max pacioretty,WSH,2023-10-24,10:03:34,achilles,IR-LT
,joel edmundson,WSH,2023-10-24,10:03:34,hand,IR-LT
,viktor arvidsson,LAK,2023-10-24,10:03:34,back,IR-LT
,alex goligoski,MIN,2023-10-24,10:03:34,lower body,IR-LT
,luke schenn,NSH,2023-10-24,10:03:34,lower body,IR
,alex killorn,ANA,2023-10-24,10:03:34,finger,IR
,jonah gadjovich,FLA,2023-10-24,10:03:34,upper body,IR
,brandon tanev,SEA,2023-10-24,10:03:34,lower body,IR
,robby fabbri,DET,2023-10-24,10:03:34,lower body,IR
,marc staal,PHI,2023-10-24,10:03:34,upper body,IR
,gabriel vilardi,WPG,2023-10-24,10:03:34,knee,IR
,chase de leo,ANA,2023-10-24,10:03:34,knee,IR-NR
,ville heinola,WPG,2023-10-24,10:03:34,ankle,IR-NR
,samuel honzek,CGY,2023-10-24,10:03:34,lower body,O
,andrei vasilevskiy,TBL,2023-10-24,10:03:34,back,IR-LT
,andre burakovsky,SEA,2023-10-24,10:03:34,upper body,O
,brandon montour,FLA,2023-10-24,10:03:34,shoulder,IR
,aaron ekblad,FLA,2023-10-24,10:03:34,shoulder,IR-LT
,cam allen,WSH,2023-10-24,10:03:34,shoulder,O
,kevin rooney,CGY,2023-10-24,10:03:34,shoulder,IR
,jakob pelletier,CGY,2023-10-24,10:03:34,shoulder,IR-NR
,chris wagner,COL,2023-10-24,10:03:34,achilles,IR-NR
,luke philp,CHI,2023-10-24,10:03:34,achilles,IR-NR
,samuel savoie,CHI,2023-10-24,10:03:34,lower body,IR-NR
,isac lundestrom,ANA,2023-10-24,10:03:34,achilles,IR-NR
,maros jedlicka,COL,2023-10-24,10:03:34,upper body,O
,gabriel landeskog,COL,2023-10-24,10:03:34,knee,IR-LT
,matt murray,TOR,2023-10-24,10:03:34,hip,IR-LT
,carey price,MTL,2023-10-24,10:03:34,knee,IR-LT
,bryan little,ARI,2023-10-24,10:03:34,head,IR-LT
,jakub voracek,ARI,2023-10-24,10:03:34,concussion,IR
,ryan ellis,PHI,2023-10-24,10:03:34,back,IR-LT
,jake muzzin,TOR,2023-10-24,10:03:34,neck,IR-LT
,kirby dach,MTL,2023-10-24,10:03:34,knee,IR
,tucker poolman,VAN,2023-10-24,10:03:34,head,IR-LT
,shea weber,ARI,2023-10-24,10:03:34,ankle,IR-LT
,tomas nosek,NJD,2023-10-25,10:41:51,lower body,IR
,brock mcginn,ANA,2023-10-25,10:41:51,lower body,IR
,jamie drysdale,ANA,2023-10-25,10:41:51,lower body,IR
,milan lucic,BOS,2023-10-25,10:41:51,ankle,DTD
,jakub lauko,BOS,2023-10-25,10:41:51,face,DTD
,brett pesce,CAR,2023-10-25,10:41:51,lower body,DTD
,andrei svechnikov,CAR,2023-10-25,10:41:51,knee,IR
,jeff petry,DET,2023-10-25,10:41:51,upper body,DTD
,klim kostin,DET,2023-10-25,10:41:51,undisclosed,DTD
,kaiden guhle,MTL,2023-10-25,10:41:51,upper body,DTD
,john ludvig,PIT,2023-10-25,10:41:51,upper body,DTD
,logan couture,SJS,2023-10-25,10:41:51,lower body,IR
,mikael granlund,SJS,2023-10-25,10:41:51,lower body,IR
,jacob macdonald,SJS,2023-10-25,10:41:51,undisclosed,IR
,alexander barabanov,SJS,2023-10-25,10:41:51,undisclosed,DTD
,tyler motte,TBL,2023-10-25,10:41:51,upper body,IR
,scott mayfield,NYI,2023-10-25,10:41:51,leg,DTD
,artem zub,OTT,2023-10-25,10:41:51,upper body,DTD
,adam ruzicka,CGY,2023-10-25,10:41:51,undisclosed,DTD
,colin miller,NJD,2023-10-25,10:41:51,undisclosed,DTD
,nic dowd,WSH,2023-10-25,10:41:51,upper body,DTD
,charlie lindgren,WSH,2023-10-25,10:41:51,upper body,IR
,ryan suzuki,CAR,2023-10-25,10:41:51,shoulder,IR-NR
,nikita okhotyuk,SJS,2023-10-25,10:41:51,abdomen,IR-NR
,jared spurgeon,MIN,2023-10-25,10:41:51,upper body,DTD
,nicolas roy,VGK,2023-10-25,10:41:51,undisclosed,DTD
,alex pietrangelo,VGK,2023-10-25,10:41:51,upper body,DTD
,devon levi,BUF,2023-10-25,10:41:51,lower body,DTD
,teddy blueger,VAN,2023-10-25,10:41:51,bruise,DTD
,patrik laine,CBJ,2023-10-25,10:41:51,upper body,IR
,aleksander barkov,FLA,2023-10-25,10:41:51,illness,DTD
,sam bennett,FLA,2023-10-25,10:41:51,lower body,IR
,cody glass,NSH,2023-10-25,10:41:51,lower body,O
,nolan foote,NJD,2023-10-25,10:41:51,undisclosed,IR-NR
,nico daws,NJD,2023-10-25,10:41:51,undisclosed,IR-NR
,brian halonen,NJD,2023-10-25,10:41:51,undisclosed,IR-NR
,mitchell russell,SJS,2023-10-25,10:41:51,undisclosed,IR-NR
,sam hentges,MIN,2023-10-25,10:41:51,undisclosed,IR-NR
,matthew boldy,MIN,2023-10-25,10:41:51,upper body,O
,caedan bankier,MIN,2023-10-25,10:41:51,undisclosed,IR-NR
,michael milne,MIN,2023-10-25,10:41:51,undisclosed,IR-NR
,matthew savoie,BUF,2023-10-25,10:41:51,shoulder,IR-NR
,jack quinn,BUF,2023-10-25,10:41:51,achilles,IR-NR
,yegor chinakhov,CBJ,2023-10-25,10:41:51,back,IR-NR
,matt luff,DET,2023-10-25,10:41:51,upper body,IR
,carter mazur,DET,2023-10-25,10:41:51,lower body,IR-NR
,chris wideman,MTL,2023-10-25,10:41:51,back,IR
,raivis ansons,PIT,2023-10-25,10:41:51,undisclosed,IR-NR
,mark pysyk,PIT,2023-10-25,10:41:51,lower body,IR-NR
,will butcher,PIT,2023-10-25,10:41:51,undisclosed,IR-NR
,jack finley,TBL,2023-10-25,10:41:51,undisclosed,IR-NR
,roman schmidt,TBL,2023-10-25,10:41:51,undisclosed,IR-NR
,daylan kuefler,NYI,2023-10-25,10:41:51,undisclosed,IR-NR
,colton dach,CHI,2023-10-25,10:41:51,ankle,IR-NR
,colin blackwell,CHI,2023-10-25,10:41:51,groin,IR
,isaiah saville,VGK,2023-10-25,10:41:51,undisclosed,IR-NR
,jason zucker,ARI,2023-10-25,10:41:51,lower body,IR
,andre lee,LAK,2023-10-25,10:41:51,undisclosed,IR-NR
,egor afanasyev,NSH,2023-10-25,10:41:51,undisclosed,IR-NR
,calum ritchie,COL,2023-10-25,10:41:51,shoulder,O
,nikolai kovalenko,COL,2023-10-25,10:41:51,wrist,O
,jean luc foudy,COL,2023-10-25,10:41:51,lower body,IR-NR
,rasmus ristolainen,PHI,2023-10-25,10:41:51,undisclosed,IR
,jerad rosburg,DAL,2023-10-25,10:41:51,undisclosed,IR-NR
,rasmus andersson,CGY,2023-10-25,10:41:51,suspension,O
,joshua jacobs,STL,2023-10-25,10:41:51,undisclosed,IR-NR
,anton malmstrom,STL,2023-10-25,10:41:51,undisclosed,IR-NR
,daniil tarasov,CBJ,2023-10-25,10:41:51,knee,IR-NR
,shane pinto,OTT,2023-10-25,10:41:51,contract dispute,O
,connor mcdavid,EDM,2023-10-25,10:41:51,upper body,O
,ryan fanti,EDM,2023-10-25,10:41:51,hip,IR-NR
,brady stonehouse,EDM,2023-10-25,10:41:51,undisclosed,IR-NR
,robin lehner,VGK,2023-10-25,10:41:51,hip,IR-LT
,christian dvorak,MTL,2023-10-25,10:41:51,knee,IR-LT
,logan brown,TBL,2023-10-25,10:41:51,undisclosed,IR-LT
,conor timmins,TOR,2023-10-25,10:41:51,lower body,IR-LT
,oliver kylington,CGY,2023-10-25,10:41:51,personal,IR-LT
,taylor hall,CHI,2023-10-25,10:41:51,shoulder,IR
,daniil miromanov,VGK,2023-10-25,10:41:51,undisclosed,IR-LT
,zach whitecloud,VGK,2023-10-25,10:41:51,upper body,IR-LT
,guillaume brisebois,VAN,2023-10-25,10:41:51,undisclosed,IR-LT
,vasily ponomarev,CAR,2023-10-25,10:41:51,knee,IR-NR
,pavel francouz,COL,2023-10-25,10:41:51,groin,IR-LT
,max pacioretty,WSH,2023-10-25,10:41:51,achilles,IR-LT
,joel edmundson,WSH,2023-10-25,10:41:51,hand,IR-LT
,viktor arvidsson,LAK,2023-10-25,10:41:51,back,IR-LT
,alex goligoski,MIN,2023-10-25,10:41:51,lower body,IR-LT
,luke schenn,NSH,2023-10-25,10:41:51,lower body,IR
,alex killorn,ANA,2023-10-25,10:41:51,finger,IR
,jonah gadjovich,FLA,2023-10-25,10:41:51,upper body,IR
,brandon tanev,SEA,2023-10-25,10:41:51,lower body,IR
