player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp1_position,pp2_position,pk1_position,pk2_position
,david gustafsson,WPG,2023-10-21,10:07:49,RW,4,,,,,
,josh morrissey,WPG,2023-10-21,10:07:49,LD,1,,4.0,,,
,dylan demelo,WPG,2023-10-21,10:07:49,RD,1,,,,4.0,
,brenden dillon,WPG,2023-10-21,10:07:49,LD,2,,,,3.0,
,neal pionk,WPG,2023-10-21,10:07:49,RD,2,,,4.0,,4.0
,logan stanley,WPG,2023-10-21,10:07:49,LD,3,,,,,
,dylan samberg,WPG,2023-10-21,10:07:49,RD,3,,,,,3.0
,connor hellebuyck,WPG,2023-10-21,10:07:49,G,1,,,,,
,laurent brossoit,WPG,2023-10-21,10:07:49,G,2,,,,,
,andrei kuzmenko,VAN,2023-10-21,10:07:50,LW,1,,3.0,,,
,elias pettersson,VAN,2023-10-21,10:07:50,C,1,,5.0,,,
,conor garland,VAN,2023-10-21,10:07:50,RW,1,,,3.0,,
,phil di giuseppe,VAN,2023-10-21,10:07:50,LW,2,,,,2.0,
,jt miller,VAN,2023-10-21,10:07:50,C,2,,2.0,,,
,brock boeser,VAN,2023-10-21,10:07:50,RW,2,,1.0,,,
,dakota joshua,VAN,2023-10-21,10:07:50,LW,3,,,,,2.0
,pius suter,VAN,2023-10-21,10:07:50,C,3,,,2.0,,
,anthony beauvillier,VAN,2023-10-21,10:07:50,RW,3,,,1.0,,
,nils hoglander,VAN,2023-10-21,10:07:50,LW,4,,,5.0,,
,sam lafferty,VAN,2023-10-21,10:07:50,C,4,,,,,1.0
,jack studnicka,VAN,2023-10-21,10:07:50,RW,4,,,,1.0,
,quinn hughes,VAN,2023-10-21,10:07:50,LD,1,,4.0,,,
,filip hronek,VAN,2023-10-21,10:07:50,RD,1,,,4.0,,
,ian cole,VAN,2023-10-21,10:07:50,LD,2,,,,3.0,
,tyler myers,VAN,2023-10-21,10:07:50,RD,2,,,,4.0,
,carson soucy,VAN,2023-10-21,10:07:50,LD,3,,,,,3.0
,mark friedman,VAN,2023-10-21,10:07:50,RD,3,,,,,
,thatcher demko,VAN,2023-10-21,10:07:50,G,1,,,,,
,casey desmith,VAN,2023-10-21,10:07:50,G,2,,,,,
,jake debrusk,BOS,2023-10-21,10:07:50,LW,1,,,3.0,,2.0
,pavel zacha,BOS,2023-10-21,10:07:50,C,1,,2.0,,,1.0
,david pastrnak,BOS,2023-10-21,10:07:50,RW,1,,4.0,,,
,brad marchand,BOS,2023-10-21,10:07:50,LW,2,,3.0,,2.0,
,matthew poitras,BOS,2023-10-21,10:07:50,C,2,,,2.0,,
,morgan geekie,BOS,2023-10-21,10:07:50,RW,2,,,1.0,,
,james van riemsdyk,BOS,2023-10-21,10:07:50,LW,3,,1.0,,,
,charlie coyle,BOS,2023-10-21,10:07:50,C,3,,,,1.0,
,trent frederic,BOS,2023-10-21,10:07:50,RW,3,,,,,
,milan lucic,BOS,2023-10-21,10:07:50,LW,4,,,,,
,john beecher,BOS,2023-10-21,10:07:50,C,4,,,,,
,jakub lauko,BOS,2023-10-21,10:07:50,RW,4,,,,,
,matt grzelcyk,BOS,2023-10-21,10:07:50,LD,1,,,,,
,charlie mcavoy,BOS,2023-10-21,10:07:50,RD,1,,5.0,,,4.0
,hampus lindholm,BOS,2023-10-21,10:07:50,LD,2,,,5.0,,3.0
,brandon carlo,BOS,2023-10-21,10:07:50,RD,2,,,,4.0,
,derek forbort,BOS,2023-10-21,10:07:50,LD,3,,,,3.0,
,kevin shattenkirk,BOS,2023-10-21,10:07:50,RD,3,,,4.0,,
,jeremy swayman,BOS,2023-10-21,10:07:50,G,1,,,,,
,linus ullmark,BOS,2023-10-21,10:07:50,G,2,,,,,
,johnny gaudreau,CBJ,2023-10-21,10:07:50,LW,1,,5.0,,,
,boone jenner,CBJ,2023-10-21,10:07:50,C,1,,2.0,,,
,kirill marchenko,CBJ,2023-10-21,10:07:50,RW,1,,1.0,,,
,adam fantilli,CBJ,2023-10-21,10:07:50,LW,2,,,2.0,,
,patrik laine,CBJ,2023-10-21,10:07:50,C,2,,,4.0,,
,alexandre texier,CBJ,2023-10-21,10:07:50,RW,2,,,3.0,,
,kent johnson,CBJ,2023-10-21,10:07:50,LW,3,,3.0,,,
,cole sillinger,CBJ,2023-10-21,10:07:50,C,3,,,,,2.0
,emil bemstrom,CBJ,2023-10-21,10:07:50,RW,3,,,1.0,,
,jack roslovic,CBJ,2023-10-21,10:07:50,LW,4,,,,,1.0
,sean kuraly,CBJ,2023-10-21,10:07:50,C,4,,,,1.0,
,justin danforth,CBJ,2023-10-21,10:07:50,RW,4,,,,2.0,
,zach werenski,CBJ,2023-10-21,10:07:50,LD,1,,4.0,,,
,damon severson,CBJ,2023-10-21,10:07:50,RD,1,,,,,3.0
,ivan provorov,CBJ,2023-10-21,10:07:50,LD,2,,,5.0,3.0,
,david jiricek,CBJ,2023-10-21,10:07:50,RD,2,,,,,4.0
,jake bean,CBJ,2023-10-21,10:07:50,LD,3,,,,,
,erik gudbranson,CBJ,2023-10-21,10:07:50,RD,3,,,,4.0,
,elvis merzlikins,CBJ,2023-10-21,10:07:50,G,1,,,,,
,spencer martin,CBJ,2023-10-21,10:07:50,G,2,,,,,
,alex ovechkin,WSH,2023-10-21,10:07:50,LW,1,,4.0,4.0,,
,dylan strome,WSH,2023-10-21,10:07:50,C,1,,,2.0,,
,matthew phillips,WSH,2023-10-21,10:07:50,RW,1,,,3.0,,
,connor mcmichael,WSH,2023-10-21,10:07:50,LW,2,,,,,
,evgeny kuznetsov,WSH,2023-10-21,10:07:50,C,2,,3.0,,,1.0
,tj oshie,WSH,2023-10-21,10:07:50,RW,2,,1.0,,,
,sonny milano,WSH,2023-10-21,10:07:50,LW,3,,,,,
,nicklas backstrom,WSH,2023-10-21,10:07:50,C,3,,2.0,,,
,tom wilson,WSH,2023-10-21,10:07:50,RW,3,,,1.0,2.0,
,beck malenstyn,WSH,2023-10-21,10:07:50,LW,4,,,,,
,aliaksei protas,WSH,2023-10-21,10:07:50,C,4,,,,,2.0
,anthony mantha,WSH,2023-10-21,10:07:50,RW,4,,,,,
,rasmus sandin,WSH,2023-10-21,10:07:50,LD,1,,,5.0,,
,john carlson,WSH,2023-10-21,10:07:50,RD,1,,5.0,,,4.0
,martin fehervary,WSH,2023-10-21,10:07:50,LD,2,,,,,3.0
,trevor van riemsdyk,WSH,2023-10-21,10:07:50,RD,2,,,,3.0,
,hardy haman aktell,WSH,2023-10-21,10:07:50,LD,3,,,,,
,trevor van riemsdyk,WSH,2023-10-21,10:07:50,RD,3,,,,3.0,
,darcy kuemper,WSH,2023-10-21,10:07:50,G,1,,,,,
,charlie lindgren,WSH,2023-10-21,10:07:50,G,2,,,,,
,alexander barabanov,SJS,2023-10-21,10:07:51,LW,1,,1.0,,,
,tomas hertl,SJS,2023-10-21,10:07:51,C,1,,2.0,,,
,anthony duclair,SJS,2023-10-21,10:07:51,RW,1,,5.0,,,
,filip zadina,SJS,2023-10-21,10:07:51,LW,2,,,5.0,,
,thomas bordeleau,SJS,2023-10-21,10:07:51,C,2,,,2.0,,
,kevin labanc,SJS,2023-10-21,10:07:51,RW,2,,,,,
,mike hoffman,SJS,2023-10-21,10:07:51,LW,3,,4.0,,,
,luke kunin,SJS,2023-10-21,10:07:51,C,3,,,1.0,,2.0
,william eklund,SJS,2023-10-21,10:07:51,RW,3,,3.0,,,
,givani smith,SJS,2023-10-21,10:07:51,LW,4,,,,,
,nico sturm,SJS,2023-10-21,10:07:51,C,4,,,,,1.0
,fabian zetterlund,SJS,2023-10-21,10:07:51,RW,4,,,,,
,mario ferraro,SJS,2023-10-21,10:07:51,LD,1,,,4.0,3.0,
,kyle burroughs,SJS,2023-10-21,10:07:51,RD,1,,,,,
,nikolai knyzhov,SJS,2023-10-21,10:07:51,LD,2,,,,,3.0
,jan rutta,SJS,2023-10-21,10:07:51,RD,2,,,,4.0,
,marc edouard vlasic,SJS,2023-10-21,10:07:51,LD,3,,,,,
,matt benning,SJS,2023-10-21,10:07:51,RD,3,,,,,4.0
,mackenzie blackwood,SJS,2023-10-21,10:07:51,G,1,,,,,
,kaapo kahkonen,SJS,2023-10-21,10:07:51,G,2,,,,,
,alex debrincat,DET,2023-10-21,10:07:51,LW,1,,3.0,,,
,dylan larkin,DET,2023-10-21,10:07:51,C,1,,2.0,,,1.0
,lucas raymond,DET,2023-10-21,10:07:51,RW,1,,,3.0,,
,michael rasmussen,DET,2023-10-21,10:07:51,LW,2,,,,2.0,
,jt compher,DET,2023-10-21,10:07:51,C,2,,,2.0,,2.0
,andrew copp,DET,2023-10-21,10:07:51,RW,2,,,1.0,1.0,
,david perron,DET,2023-10-21,10:07:51,LW,3,,1.0,,,
,joe veleno,DET,2023-10-21,10:07:51,C,3,,,,,
,daniel sprong,DET,2023-10-21,10:07:51,RW,3,,,4.0,,
,klim kostin,DET,2023-10-21,10:07:51,LW,4,,,,,
,austin czarnik,DET,2023-10-21,10:07:51,C,4,,,,,
,christian fischer,DET,2023-10-21,10:07:51,RW,4,,,,,
,jake walman,DET,2023-10-21,10:07:51,LD,1,,,5.0,3.0,
,moritz seider,DET,2023-10-21,10:07:51,RD,1,,4.0,,4.0,
,ben chiarot,DET,2023-10-21,10:07:51,LD,2,,,,,3.0
,jeff petry,DET,2023-10-21,10:07:51,RD,2,,,,,4.0
,olli maatta,DET,2023-10-21,10:07:51,LD,3,,,,,
,shayne gostisbehere,DET,2023-10-21,10:07:51,RD,3,,5.0,,,
,ville husso,DET,2023-10-21,10:07:51,G,1,,,,,
,james reimer,DET,2023-10-21,10:07:51,G,2,,,,,
,chris kreider,NYR,2023-10-21,10:07:51,LW,1,,1.0,,,
,mika zibanejad,NYR,2023-10-21,10:07:51,C,1,,4.0,,,
,kaapo kakko,NYR,2023-10-21,10:07:51,RW,1,,,3.0,,
,artemi panarin,NYR,2023-10-21,10:07:51,LW,2,,3.0,,,
,filip chytil,NYR,2023-10-21,10:07:51,C,2,,,2.0,,
,alexis lafreniere,NYR,2023-10-21,10:07:51,RW,2,,,1.0,,
,will cuylle,NYR,2023-10-21,10:07:51,LW,3,,,,,
,vincent trocheck,NYR,2023-10-21,10:07:51,C,3,,2.0,,1.0,
,blake wheeler,NYR,2023-10-21,10:07:51,RW,3,,,,,
,barclay goodrow,NYR,2023-10-21,10:07:51,LW,4,,,,2.0,
,nick bonino,NYR,2023-10-21,10:07:51,C,4,,,,,1.0
,jimmy vesey,NYR,2023-10-21,10:07:51,RW,4,,,,,
,ryan lindgren,NYR,2023-10-21,10:07:51,LD,1,,,,,3.0
,adam fox,NYR,2023-10-21,10:07:51,RD,1,,5.0,,,
,kandre miller,NYR,2023-10-21,10:07:51,LD,2,,,4.0,3.0,
,jacob trouba,NYR,2023-10-21,10:07:51,RD,2,,,,4.0,
,erik gustafsson,NYR,2023-10-21,10:07:51,LD,3,,,5.0,,
,braden schneider,NYR,2023-10-21,10:07:51,RD,3,,,,,4.0
,igor shesterkin,NYR,2023-10-21,10:07:51,G,1,,,,,
,jonathan quick,NYR,2023-10-21,10:07:51,G,2,,,,,
,jake guentzel,PIT,2023-10-21,10:07:51,LW,1,,1.0,,,
,sidney crosby,PIT,2023-10-21,10:07:51,C,1,,2.0,,,
,bryan rust,PIT,2023-10-21,10:07:51,RW,1,,,1.0,2.0,
,reilly smith,PIT,2023-10-21,10:07:51,LW,2,,,4.0,,
,evgeni malkin,PIT,2023-10-21,10:07:51,C,2,,5.0,,,
,rickard rakell,PIT,2023-10-21,10:07:51,RW,2,,3.0,,,
,drew oconnor,PIT,2023-10-21,10:07:51,LW,3,,,,,
,lars eller,PIT,2023-10-21,10:07:51,C,3,,,,,1.0
,jansen harkins,PIT,2023-10-21,10:07:51,RW,3,,,3.0,,
,matthew nieto,PIT,2023-10-21,10:07:51,LW,4,,,,,2.0
,noel acciari,PIT,2023-10-21,10:07:51,C,4,,,,1.0,
,jeff carter,PIT,2023-10-21,10:07:51,RW,4,,,2.0,,
,ryan graves,PIT,2023-10-21,10:07:51,LD,1,,,,,3.0
,kris letang,PIT,2023-10-21,10:07:51,RD,1,GTD,,5.0,4.0,
,marcus pettersson,PIT,2023-10-21,10:07:51,LD,2,,,,3.0,
,erik karlsson,PIT,2023-10-21,10:07:51,RD,2,,4.0,,,
,pierre olivier joseph,PIT,2023-10-21,10:07:51,LD,3,,,,,
,chad ruhwedel,PIT,2023-10-21,10:07:51,RD,3,,,,,4.0
,tristan jarry,PIT,2023-10-21,10:07:51,G,1,,,,,
,alex nedeljkovic,PIT,2023-10-21,10:07:51,G,2,,,,,
,tyler bertuzzi,TOR,2023-10-21,10:07:52,LW,1,GTD,,1.0,,
,auston matthews,TOR,2023-10-21,10:07:52,C,1,,5.0,,,1.0
,mitch marner,TOR,2023-10-21,10:07:52,RW,1,,3.0,,,2.0
,matthew knies,TOR,2023-10-21,10:07:52,LW,2,,,,,
,john tavares,TOR,2023-10-21,10:07:52,C,2,,2.0,,,
,william nylander,TOR,2023-10-21,10:07:52,RW,2,,1.0,,,
,max domi,TOR,2023-10-21,10:07:52,LW,3,,,2.0,,
,david kampf,TOR,2023-10-21,10:07:52,C,3,,,,1.0,
,calle jarnkrok,TOR,2023-10-21,10:07:52,RW,3,,,3.0,2.0,
,noah gregor,TOR,2023-10-21,10:07:52,LW,4,,,,,
,pontus holmberg,TOR,2023-10-21,10:07:52,C,4,,,,,
,ryan reaves,TOR,2023-10-21,10:07:52,RW,4,,,,,
,morgan rielly,TOR,2023-10-21,10:07:52,LD,1,,,4.0,,
,tj brodie,TOR,2023-10-21,10:07:52,RD,1,,,,3.0,
,jake mccabe,TOR,2023-10-21,10:07:52,LD,2,,,,,3.0
,timothy liljegren,TOR,2023-10-21,10:07:52,RD,2,,,5.0,,4.0
,mark giordano,TOR,2023-10-21,10:07:52,LD,3,,,,4.0,
,john klingberg,TOR,2023-10-21,10:07:52,RD,3,,4.0,,,
,ilya samsonov,TOR,2023-10-21,10:07:52,G,1,,,,,
,joseph woll,TOR,2023-10-21,10:07:52,G,2,,,,,
,clayton keller,ARI,2023-10-21,10:07:52,LW,1,,3.0,,,
,barrett hayton,ARI,2023-10-21,10:07:52,C,1,,1.0,,,2.0
,nick schmaltz,ARI,2023-10-21,10:07:52,RW,1,,4.0,,,
,jason zucker,ARI,2023-10-21,10:07:52,LW,2,,,5.0,,
,logan cooley,ARI,2023-10-21,10:07:52,C,2,,2.0,,,
,matias maccelli,ARI,2023-10-21,10:07:52,RW,2,,,3.0,,
,lawson crouse,ARI,2023-10-21,10:07:52,LW,3,,,1.0,2.0,
,nick bjugstad,ARI,2023-10-21,10:07:52,C,3,,,2.0,,1.0
,michael carcone,ARI,2023-10-21,10:07:52,RW,3,,,,,
,alexander kerfoot,ARI,2023-10-21,10:07:52,LW,4,,,,,
,jack mcbain,ARI,2023-10-21,10:07:52,C,4,,,,1.0,
,liam obrien,ARI,2023-10-21,10:07:52,RW,4,,,,,
,jj moser,ARI,2023-10-21,10:07:52,LD,1,,,,3.0,
,sean durzi,ARI,2023-10-21,10:07:52,RD,1,,5.0,,,
,travis dermott,ARI,2023-10-21,10:07:52,LD,2,,,,,3.0
,mathew dumba,ARI,2023-10-21,10:07:52,RD,2,,,,4.0,
,juuso valimaki,ARI,2023-10-21,10:07:52,LD,3,,,4.0,,
,troy stecher,ARI,2023-10-21,10:07:52,RD,3,,,,,
,karel vejmelka,ARI,2023-10-21,10:07:52,G,1,,,,,
,connor ingram,ARI,2023-10-21,10:07:52,G,2,,,,,
,jordan greenway,BUF,2023-10-21,10:07:52,LW,1,,,,,
,tage thompson,BUF,2023-10-21,10:07:52,C,1,,4.0,,,
,dylan cozens,BUF,2023-10-21,10:07:52,RW,1,,2.0,,,1.0
,jeff skinner,BUF,2023-10-21,10:07:52,LW,2,,1.0,,,
,casey mittelstadt,BUF,2023-10-21,10:07:52,C,2,,,2.0,,
,alex tuch,BUF,2023-10-21,10:07:52,RW,2,,3.0,,2.0,
,john jason peterka,BUF,2023-10-21,10:07:52,LW,3,,,5.0,,
,tyson jost,BUF,2023-10-21,10:07:52,C,3,,,,,
,victor olofsson,BUF,2023-10-21,10:07:52,RW,3,,,,,
,zemgus girgensons,BUF,2023-10-21,10:07:52,LW,4,,,,1.0,
,peyton krebs,BUF,2023-10-21,10:07:52,C,4,,,1.0,,
,kyle okposo,BUF,2023-10-21,10:07:52,RW,4,,,,,2.0
,rasmus dahlin,BUF,2023-10-21,10:07:52,LD,1,,5.0,,,
,mattias samuelsson,BUF,2023-10-21,10:07:52,RD,1,,,,3.0,
,owen power,BUF,2023-10-21,10:07:52,LD,2,,,4.0,,
,henri jokiharju,BUF,2023-10-21,10:07:52,RD,2,,,,,3.0
,connor clifton,BUF,2023-10-21,10:07:52,LD,3,,,,4.0,
,erik johnson,BUF,2023-10-21,10:07:52,RD,3,,,,,4.0
,devon levi,BUF,2023-10-21,10:07:52,G,1,,,,,
,eric comrie,BUF,2023-10-21,10:07:52,G,2,,,,,
,taylor hall,CHI,2023-10-21,10:07:52,LW,1,,3.0,,,
,connor bedard,CHI,2023-10-21,10:07:52,C,1,,4.0,,,
,ryan donato,CHI,2023-10-21,10:07:52,RW,1,,2.0,,,
,tyler johnson,CHI,2023-10-21,10:07:52,LW,2,,,2.0,,
,lukas reichel,CHI,2023-10-21,10:07:52,C,2,,,,,
,taylor raddysh,CHI,2023-10-21,10:07:52,RW,2,,,4.0,,
,nick foligno,CHI,2023-10-21,10:07:52,LW,3,,,1.0,,2.0
,jason dickinson,CHI,2023-10-21,10:07:52,C,3,,,,1.0,
,corey perry,CHI,2023-10-21,10:07:52,RW,3,,1.0,,,
,boris katchouk,CHI,2023-10-21,10:07:52,LW,4,,,,2.0,
,mackenzie entwistle,CHI,2023-10-21,10:07:52,C,4,,,,,
,andreas athanasiou,CHI,2023-10-21,10:07:52,RW,4,,,3.0,,1.0
,alex vlasic,CHI,2023-10-21,10:07:52,LD,1,,,,3.0,
,seth jones,CHI,2023-10-21,10:07:52,RD,1,,5.0,,,4.0
,kevin korchinski,CHI,2023-10-21,10:07:52,LD,2,,,5.0,,
,connor murphy,CHI,2023-10-21,10:07:52,RD,2,,,,4.0,
,wyatt kaiser,CHI,2023-10-21,10:07:52,LD,3,,,,,3.0
,nikita zaitsev,CHI,2023-10-21,10:07:52,RD,3,,,,,
,arvid soderblom,CHI,2023-10-21,10:07:52,G,1,,,,,
,petr mrazek,CHI,2023-10-21,10:07:52,G,2,,,,,
,jonathan drouin,COL,2023-10-21,10:07:53,LW,1,,,3.0,,
,nathan mackinnon,COL,2023-10-21,10:07:53,C,1,,5.0,,,1.0
,mikko rantanen,COL,2023-10-21,10:07:53,RW,1,,3.0,,,
,artturi lehkonen,COL,2023-10-21,10:07:53,LW,2,,1.0,,,2.0
,ryan johansen,COL,2023-10-21,10:07:53,C,2,,2.0,,,
,valeri nichushkin,COL,2023-10-21,10:07:53,RW,2,,,1.0,,
,miles wood,COL,2023-10-21,10:07:53,LW,3,,,,,
,ross colton,COL,2023-10-21,10:07:53,C,3,,,2.0,,
,tomas tatar,COL,2023-10-21,10:07:53,RW,3,,,4.0,,
,andrew cogliano,COL,2023-10-21,10:07:53,LW,4,,,,2.0,
,fredrik olofsson,COL,2023-10-21,10:07:53,C,4,,,,1.0,
,logan oconnor,COL,2023-10-21,10:07:53,RW,4,,,,,
,devon toews,COL,2023-10-21,10:07:53,LD,1,,,,3.0,
,cale makar,COL,2023-10-21,10:07:53,RD,1,,4.0,,4.0,
,bowen byram,COL,2023-10-21,10:07:53,LD,2,,,5.0,,
,samuel girard,COL,2023-10-21,10:07:53,RD,2,,,,,3.0
,jack johnson,COL,2023-10-21,10:07:53,LD,3,,,,,
,josh manson,COL,2023-10-21,10:07:53,RD,3,,,,,4.0
,alexandar georgiev,COL,2023-10-21,10:07:53,G,1,,,,,
,justus annunen,COL,2023-10-21,10:07:53,G,2,,,,,
,jason robertson,DAL,2023-10-21,10:07:53,LW,1,,5.0,,,
,roope hintz,DAL,2023-10-21,10:07:53,C,1,,2.0,,,
,joe pavelski,DAL,2023-10-21,10:07:53,RW,1,,1.0,,,
,mason marchment,DAL,2023-10-21,10:07:53,LW,2,,,,,
,matt duchene,DAL,2023-10-21,10:07:53,C,2,,,5.0,,
,tyler seguin,DAL,2023-10-21,10:07:53,RW,2,,,3.0,,1.0
,jamie benn,DAL,2023-10-21,10:07:53,LW,3,,3.0,,,2.0
,wyatt johnston,DAL,2023-10-21,10:07:53,C,3,,,2.0,,
,evgenii dadonov,DAL,2023-10-21,10:07:53,RW,3,,,1.0,,
,craig smith,DAL,2023-10-21,10:07:53,LW,4,,,,2.0,
,radek faksa,DAL,2023-10-21,10:07:53,C,4,,,,1.0,
,sam steel,DAL,2023-10-21,10:07:53,RW,4,,,,,
,ryan suter,DAL,2023-10-21,10:07:53,LD,1,,,,,3.0
,miro heiskanen,DAL,2023-10-21,10:07:53,RD,1,,4.0,,,4.0
,esa lindell,DAL,2023-10-21,10:07:53,LD,2,,,,3.0,
,nils lundkvist,DAL,2023-10-21,10:07:53,RD,2,,,4.0,,
,thomas harley,DAL,2023-10-21,10:07:53,LD,3,,,,,
,jani hakanpaa,DAL,2023-10-21,10:07:53,RD,3,,,,4.0,
,jake oettinger,DAL,2023-10-21,10:07:53,G,1,,,,,
,scott wedgewood,DAL,2023-10-21,10:07:53,G,2,,,,,
,zach hyman,EDM,2023-10-21,10:07:53,LW,1,,1.0,,,
,connor mcdavid,EDM,2023-10-21,10:07:53,C,1,,5.0,,,
,leon draisaitl,EDM,2023-10-21,10:07:53,RW,1,,3.0,,,
,warren foegele,EDM,2023-10-21,10:07:53,LW,2,,,,,
,ryan nugent hopkins,EDM,2023-10-21,10:07:53,C,2,,2.0,,1.0,
,mattias janmark,EDM,2023-10-21,10:07:53,RW,2,,,,2.0,
,evander kane,EDM,2023-10-21,10:07:53,LW,3,,,1.0,,
,ryan mcleod,EDM,2023-10-21,10:07:53,C,3,,,2.0,,1.0
,connor brown,EDM,2023-10-21,10:07:53,RW,3,,,3.0,,2.0
,dylan holloway,EDM,2023-10-21,10:07:53,LW,4,,,,,
,derek ryan,EDM,2023-10-21,10:07:53,C,4,,,,,
,adam erne,EDM,2023-10-21,10:07:53,RW,4,,,,,
,mattias ekholm,EDM,2023-10-21,10:07:53,LD,1,,,4.0,,3.0
,evan bouchard,EDM,2023-10-21,10:07:53,RD,1,,4.0,,,
,darnell nurse,EDM,2023-10-21,10:07:53,LD,2,,,5.0,3.0,
,cody ceci,EDM,2023-10-21,10:07:53,RD,2,,,,4.0,
,brett kulak,EDM,2023-10-21,10:07:53,LD,3,,,,,4.0
,vincent desharnais,EDM,2023-10-21,10:07:53,RD,3,,,,,
,stuart skinner,EDM,2023-10-21,10:07:53,G,1,,,,,
,jack campbell,EDM,2023-10-21,10:07:53,G,2,,,,,
,evan rodrigues,FLA,2023-10-21,10:07:53,LW,1,,4.0,,,
,aleksander barkov,FLA,2023-10-21,10:07:53,C,1,,2.0,,,1.0
,sam reinhart,FLA,2023-10-21,10:07:53,RW,1,,3.0,,,2.0
,carter verhaeghe,FLA,2023-10-21,10:07:53,LW,2,,,5.0,,
,eetu luostarinen,FLA,2023-10-21,10:07:53,C,2,,,3.0,1.0,
,matthew tkachuk,FLA,2023-10-21,10:07:53,RW,2,,1.0,,,
,nick cousins,FLA,2023-10-21,10:07:53,LW,3,,,,,
,anton lundell,FLA,2023-10-21,10:07:53,C,3,,,2.0,,
,justin sourdif,FLA,2023-10-21,10:07:53,RW,3,,,,,
,ryan lomberg,FLA,2023-10-21,10:07:53,LW,4,,,,,
,kevin stenlund,FLA,2023-10-21,10:07:53,C,4,,,1.0,2.0,
,steven lorentz,FLA,2023-10-21,10:07:53,RW,4,,,,,
,gustav forsling,FLA,2023-10-21,10:07:53,LD,1,,,4.0,,3.0
,oliver ekman larsson,FLA,2023-10-21,10:07:53,RD,1,,5.0,,,4.0
,niko mikkola,FLA,2023-10-21,10:07:53,LD,2,,,,3.0,
,dmitry kulikov,FLA,2023-10-21,10:07:53,RD,2,,,,4.0,
,josh mahura,FLA,2023-10-21,10:07:53,LD,3,,,,,
,uvis balinskis,FLA,2023-10-21,10:07:53,RD,3,,,,,
,sergei bobrovsky,FLA,2023-10-21,10:07:53,G,1,,,,,
,anthony stolarz,FLA,2023-10-21,10:07:53,G,2,,,,,
,quinton byfield,LAK,2023-10-21,10:07:54,LW,1,,,1.0,,
,anze kopitar,LAK,2023-10-21,10:07:54,C,1,,2.0,,1.0,
,adrian kempe,LAK,2023-10-21,10:07:54,RW,1,,3.0,,2.0,
,kevin fiala,LAK,2023-10-21,10:07:54,LW,2,,4.0,,,
,pierre luc dubois,LAK,2023-10-21,10:07:54,C,2,,1.0,,,
,alex laferriere,LAK,2023-10-21,10:07:54,RW,2,,,,,
,trevor moore,LAK,2023-10-21,10:07:54,LW,3,,,3.0,,
,phillip danault,LAK,2023-10-21,10:07:54,C,3,,,2.0,,1.0
,arthur kaliyev,LAK,2023-10-21,10:07:54,RW,3,,,5.0,,
,carl grundstrom,LAK,2023-10-21,10:07:54,LW,4,,,,,
,blake lizotte,LAK,2023-10-21,10:07:54,C,4,,,,,2.0
,trevor lewis,LAK,2023-10-21,10:07:54,RW,4,,,,,
,mikey anderson,LAK,2023-10-21,10:07:54,LD,1,,,,3.0,
,drew doughty,LAK,2023-10-21,10:07:54,RD,1,,5.0,,4.0,
,vladislav gavrikov,LAK,2023-10-21,10:07:54,LD,2,,,,,3.0
,matt roy,LAK,2023-10-21,10:07:54,RD,2,,,,,4.0
,andreas englund,LAK,2023-10-21,10:07:54,LD,3,,,,,
,jordan spence,LAK,2023-10-21,10:07:54,RD,3,,,4.0,,
,cam talbot,LAK,2023-10-21,10:07:54,G,1,,,,,
,pheonix copley,LAK,2023-10-21,10:07:54,G,2,,,,,
,kirill kaprizov,MIN,2023-10-21,10:07:54,LW,1,,4.0,,,
,ryan hartman,MIN,2023-10-21,10:07:54,C,1,,,3.0,,
,mats zuccarello,MIN,2023-10-21,10:07:54,RW,1,,1.0,,,
,marcus johansson,MIN,2023-10-21,10:07:54,LW,2,,3.0,,,
,joel eriksson ek,MIN,2023-10-21,10:07:54,C,2,,2.0,,,1.0
,sammy walker,MIN,2023-10-21,10:07:54,RW,2,,,,,
,marcus foligno,MIN,2023-10-21,10:07:54,LW,3,,,1.0,,2.0
,marco rossi,MIN,2023-10-21,10:07:54,C,3,,,2.0,,
,frederick gaudreau,MIN,2023-10-21,10:07:54,RW,3,,,5.0,,
,patrick maroon,MIN,2023-10-21,10:07:54,LW,4,,,,,
,connor dewar,MIN,2023-10-21,10:07:54,C,4,,,,1.0,
,brandon duhaime,MIN,2023-10-21,10:07:54,RW,4,,,,2.0,
,jonas brodin,MIN,2023-10-21,10:07:54,LD,1,,,4.0,3.0,
,calen addison,MIN,2023-10-21,10:07:54,RD,1,,5.0,,,
,jacob middleton,MIN,2023-10-21,10:07:54,LD,2,,,,,3.0
,brock faber,MIN,2023-10-21,10:07:54,RD,2,,,,4.0,
,dakota mermis,MIN,2023-10-21,10:07:54,LD,3,,,,,
,jon merrill,MIN,2023-10-21,10:07:54,RD,3,,,,,4.0
,filip gustavsson,MIN,2023-10-21,10:07:54,G,1,,,,,
,marc andre fleury,MIN,2023-10-21,10:07:54,G,2,,,,,
,cole caufield,MTL,2023-10-21,10:07:54,LW,1,,4.0,,,
,nick suzuki,MTL,2023-10-21,10:07:54,C,1,,2.0,,,1.0
,rafael harvey pinard,MTL,2023-10-21,10:07:54,RW,1,,,,2.0,
,tanner pearson,MTL,2023-10-21,10:07:54,LW,2,,,5.0,,
