date,game_id,team,location,G,OT_flag,win_flag
2023-03-30,230330_BOSCBJ,CBJ,A,1,OT,0
2023-03-30,230330_CHISTL,STL,A,5,,1
2023-03-30,230330_DETCAR,CAR,A,2,,0
2023-03-30,230330_EDMLAK,LAK,A,0,,0
2023-03-30,230330_MTLFLA,FLA,A,5,,1
2023-03-30,230330_NJDNYR,NYR,A,1,,0
2023-03-30,230330_OTTPHI,PHI,A,4,OT,0
2023-03-30,230330_PITNSH,NSH,A,0,,0
2023-03-30,230330_SEAANA,ANA,A,1,,0
2023-03-30,230330_SJSVGK,VGK,A,3,OT,0
2023-03-30,230330_TBLWSH,WSH,A,1,,0
2023-03-31,230331_ARIDAL,DAL,A,5,,1
2023-03-31,230331_BUFNYR,NYR,A,2,OT,0
2023-03-31,230331_VANCGY,CGY,A,5,OT,1
2023-03-31,230331_WPGDET,DET,A,2,,0
2023-04-01,230401_ARISJS,SJS,A,7,,1
2023-04-01,230401_CBJFLA,FLA,A,7,,1
2023-04-01,230401_CHINJD,NJD,A,6,,1
2023-04-01,230401_COLDAL,DAL,A,2,,0
2023-04-01,230401_EDMANA,ANA,A,0,,0
2023-04-01,230401_MTLCAR,CAR,A,3,,1
2023-04-01,230401_NSHSTL,STL,A,1,,0
2023-04-01,230401_OTTTOR,TOR,A,3,,1
2023-04-01,230401_PHIBUF,BUF,A,6,,1
2023-04-01,230401_PITBOS,BOS,A,4,,1
2023-04-01,230401_SEALAK,LAK,A,3,,1
2023-04-01,230401_TBLNYI,NYI,A,0,,0
2023-04-01,230401_VGKMIN,MIN,A,1,,0
2023-04-02,230402_CARNYI,NYI,A,1,,0
2023-04-02,230402_CBJOTT,OTT,A,3,OT,0
2023-04-02,230402_CGYANA,ANA,A,4,,0
2023-04-02,230402_PITPHI,PHI,A,2,,0
2023-04-02,230402_STLBOS,BOS,A,4,SO,1
2023-04-02,230402_TORDET,DET,A,5,,1
2023-04-02,230402_VANLAK,LAK,A,4,,1
2023-04-02,230402_WPGNJD,NJD,A,1,,0
2023-04-02,230402_WSHNYR,NYR,A,5,,1
2023-04-03,230403_DALNSH,NSH,A,1,,0
2023-04-03,230403_MINVGK,VGK,A,4,SO,1
2023-04-03,230403_SEAARI,ARI,A,1,,0
2023-04-04,230404_CAROTT,OTT,A,2,OT,0
2023-04-04,230404_CGYCHI,CHI,A,4,,1
2023-04-04,230404_FLABUF,BUF,A,1,,0
2023-04-04,230404_LAKEDM,EDM,A,3,,1
2023-04-04,230404_MTLDET,DET,A,5,,1
2023-04-04,230404_NJDPIT,PIT,A,1,,0
2023-04-04,230404_NSHVGK,VGK,A,2,OT,0
2023-04-04,230404_SJSCOL,COL,A,4,OT,1
2023-04-04,230404_STLPHI,PHI,A,2,,0
2023-04-04,230404_TORCBJ,CBJ,A,2,,0
2023-04-04,230404_VANSEA,SEA,A,5,,1
2023-04-05,230405_ANAEDM,EDM,A,3,,1
2023-04-05,230405_NYRTBL,TBL,A,3,,0
2023-04-05,230405_WPGCGY,CGY,A,3,,1
2023-04-06,230406_BOSTOR,TOR,A,1,OT,0
2023-04-06,230406_DALPHI,PHI,A,1,,0
2023-04-06,230406_DETBUF,BUF,A,7,SO,1
2023-04-06,230406_FLAOTT,OTT,A,2,,0
2023-04-06,230406_MTLWSH,WSH,A,2,,0
2023-04-06,230406_NJDCBJ,CBJ,A,1,,0
2023-04-06,230406_NSHCAR,CAR,A,0,,0
2023-04-06,230406_NYITBL,TBL,A,1,,0
2023-04-06,230406_PITMIN,MIN,A,1,,0
2023-04-06,230406_SEAARI,ARI,A,2,,0
2023-04-06,230406_SJSCOL,COL,A,6,,1
2023-04-06,230406_STLNYR,NYR,A,2,OT,0
2023-04-06,230406_VANCHI,CHI,A,0,,0
2023-04-06,230406_VGKLAK,LAK,A,2,,0
2023-04-08,230408_ARIANA,ANA,A,4,OT,0
2023-04-08,230408_BOSNJD,NJD,A,1,,0
2023-04-08,230408_BUFCAR,CAR,A,3,,0
2023-04-08,230408_CBJNYR,NYR,A,4,,1
2023-04-08,230408_DALVGK,VGK,A,1,SO,0
2023-04-08,230408_DETPIT,PIT,A,5,,1
2023-04-08,230408_LAKCOL,COL,A,4,,1
2023-04-08,230408_MINSTL,STL,A,3,,0
2023-04-08,230408_NYIPHI,PHI,A,0,,0
2023-04-08,230408_OTTTBL,TBL,A,4,,0
2023-04-08,230408_SEACHI,CHI,A,3,,0
2023-04-08,230408_SJSEDM,EDM,A,6,,1
2023-04-08,230408_TORMTL,MTL,A,1,,0
2023-04-08,230408_VANCGY,CGY,A,2,SO,0
2023-04-08,230408_WPGNSH,NSH,A,0,,0
2023-04-08,230408_WSHFLA,FLA,A,4,,1
2023-04-09,230409_ANACOL,COL,A,5,OT,1
2023-04-09,230409_PHIBOS,BOS,A,5,,1
2023-04-10,230410_ARISEA,SEA,A,4,,1
2023-04-10,230410_CGYNSH,NSH,A,3,SO,1
2023-04-10,230410_CHIMIN,MIN,A,4,,1
2023-04-10,230410_DETDAL,DAL,A,6,,1
2023-04-10,230410_FLATOR,TOR,A,2,OT,1
2023-04-10,230410_LAKVAN,VAN,A,0,,0
2023-04-10,230410_NYRBUF,BUF,A,3,SO,1
2023-04-10,230410_OTTCAR,CAR,A,2,,0
2023-04-10,230410_WPGSJS,SJS,A,2,,0
2023-04-10,230410_WSHNYI,NYI,A,2,,0
2023-04-11,230411_ANAVAN,VAN,A,3,,1
2023-04-11,230411_BOSWSH,WSH,A,2,,0
2023-04-11,230411_CARDET,DET,A,1,,0
2023-04-11,230411_COLEDM,EDM,A,2,OT,1
2023-04-11,230411_MINWPG,WPG,A,3,,1
2023-04-11,230411_NJDBUF,BUF,A,2,,0
2023-04-11,230411_PHICBJ,CBJ,A,3,OT,0
2023-04-11,230411_PITCHI,CHI,A,5,,1
2023-04-11,230411_TBLTOR,TOR,A,4,,1
2023-04-11,230411_VGKSEA,SEA,A,1,,0
2023-04-12,230412_CGYSJS,SJS,A,1,,0
2023-04-12,230412_NYIMTL,MTL,A,2,,0
2023-04-12,230412_STLDAL,DAL,A,5,,1
2023-04-13,230413_ANALAK,LAK,A,5,,1
2023-04-13,230413_ARIVAN,VAN,A,5,OT,1
2023-04-13,230413_BUFOTT,OTT,A,3,OT,0
2023-04-13,230413_CBJPIT,PIT,A,2,OT,0
2023-04-13,230413_CHIPHI,PHI,A,5,OT,1
2023-04-13,230413_COLWPG,WPG,A,2,,0
2023-04-13,230413_DALSTL,STL,A,0,,0
2023-04-13,230413_EDMSJS,SJS,A,2,,0
2023-04-13,230413_FLACAR,CAR,A,6,,1
2023-04-13,230413_MTLBOS,BOS,A,5,,1
2023-04-13,230413_NSHMIN,MIN,A,3,OT,0
2023-04-13,230413_NYRTOR,TOR,A,3,,1
2023-04-13,230413_SEAVGK,VGK,A,3,,1
2023-04-13,230413_TBLDET,DET,A,0,,0
2023-04-13,230413_WSHNJD,NJD,A,5,OT,1
2023-04-14,230414_CBJBUF,BUF,A,5,,1
2023-04-14,230414_NSHCOL,COL,A,4,,1
