team,game_id,date,season,location,G,OT_status,win_flag
CAR,220313_PITCAR,2022-03-13,2022,A,2,,0
WPG,220313_STLWPG,2022-03-13,2022,A,4,OT,1
TBL,220313_VANTBL,2022-03-13,2022,A,2,,1
ARI,220314_OTTARI,2022-03-14,2022,A,5,,1
BOS,220315_CHIBOS,2022-03-15,2022,A,2,OT,1
DET,220315_EDMDET,2022-03-15,2022,A,5,,0
COL,220315_LAKCOL,2022-03-15,2022,A,3,,1
ARI,220315_MTLARI,2022-03-15,2022,A,6,,1
PIT,220315_NSHPIT,2022-03-15,2022,A,1,,0
ANA,220315_NYRANA,2022-03-15,2022,A,3,OT,0
FLA,220315_SJSFLA,2022-03-15,2022,A,3,OT,1
DAL,220315_TORDAL,2022-03-15,2022,A,0,,0
NJD,220315_VANNJD,2022-03-15,2022,A,3,,0
VGK,220315_WPGVGK,2022-03-15,2022,A,3,,0
NYI,220315_WSHNYI,2022-03-15,2022,A,3,SO,0
NJD,220316_CGYNJD,2022-03-16,2022,A,3,,0
BOS,220316_MINBOS,2022-03-16,2022,A,2,,0
CBJ,220316_OTTCBJ,2022-03-16,2022,A,4,,1
TBL,220316_SEATBL,2022-03-16,2022,A,4,,1
WSH,220317_CBJWSH,2022-03-17,2022,A,7,,1
BUF,220317_EDMBUF,2022-03-17,2022,A,1,,0
SJS,220317_LAKSJS,2022-03-17,2022,A,0,,0
DAL,220317_MTLDAL,2022-03-17,2022,A,4,OT,1
NYI,220317_NYRNYI,2022-03-17,2022,A,2,,1
NSH,220317_PHINSH,2022-03-17,2022,A,4,,0
PIT,220317_STLPIT,2022-03-17,2022,A,3,SO,1
CAR,220317_TORCAR,2022-03-17,2022,A,2,,0
DET,220317_VANDET,2022-03-17,2022,A,1,,1
FLA,220317_VGKFLA,2022-03-17,2022,A,3,,0
FLA,220318_ANAFLA,2022-03-18,2022,A,3,,1
WSH,220318_CARWSH,2022-03-18,2022,A,4,SO,1
BUF,220318_CGYBUF,2022-03-18,2022,A,1,OT,1
PHI,220318_OTTPHI,2022-03-18,2022,A,1,,0
COL,220318_SJSCOL,2022-03-18,2022,A,5,,1
BOS,220318_WPGBOS,2022-03-18,2022,A,4,,1
PIT,220319_ARIPIT,2022-03-19,2022,A,4,,1
STL,220319_CBJSTL,2022-03-19,2022,A,4,,0
NJD,220319_EDMNJD,2022-03-19,2022,A,3,,0
CHI,220319_MINCHI,2022-03-19,2022,A,1,,0
OTT,220319_MTLOTT,2022-03-19,2022,A,1,,0
TOR,220319_NSHTOR,2022-03-19,2022,A,3,,0
DAL,220319_NYIDAL,2022-03-19,2022,A,2,,0
DET,220319_SEADET,2022-03-19,2022,A,2,,0
NYR,220319_TBLNYR,2022-03-19,2022,A,2,,1
CGY,220319_VANCGY,2022-03-19,2022,A,5,,1
LAK,220319_VGKLAK,2022-03-19,2022,A,1,,0
NYR,220320_CARNYR,2022-03-20,2022,A,2,,1
WPG,220320_CHIWPG,2022-03-20,2022,A,6,,1
NYI,220320_PHINYI,2022-03-20,2022,A,1,,0
ARI,220320_SJSARI,2022-03-20,2022,A,2,,0
BUF,220320_VANBUF,2022-03-20,2022,A,3,OT,1
DAL,220320_WSHDAL,2022-03-20,2022,A,3,,1
NSH,220321_ANANSH,2022-03-21,2022,A,6,,1
EDM,220321_COLEDM,2022-03-21,2022,A,2,OT,0
VGK,220321_MINVGK,2022-03-21,2022,A,0,,0
BOS,220321_MTLBOS,2022-03-21,2022,A,3,OT,1
SEA,220322_ARISEA,2022-03-22,2022,A,4,,1
TBL,220322_CARTBL,2022-03-22,2022,A,2,,0
SJS,220322_CGYSJS,2022-03-22,2022,A,4,,1
EDM,220322_DALEDM,2022-03-22,2022,A,3,,0
PHI,220322_DETPHI,2022-03-22,2022,A,3,,0
NSH,220322_LAKNSH,2022-03-22,2022,A,1,,0
NYR,220322_NJDNYR,2022-03-22,2022,A,4,,0
OTT,220322_NYIOTT,2022-03-22,2022,A,0,,0
CBJ,220322_PITCBJ,2022-03-22,2022,A,1,,0
VGK,220322_WPGVGK,2022-03-22,2022,A,0,,0
STL,220322_WSHSTL,2022-03-22,2022,A,5,,1
CHI,220323_ANACHI,2022-03-23,2022,A,4,,1
PIT,220323_BUFPIT,2022-03-23,2022,A,3,SO,0
VAN,220323_COLVAN,2022-03-23,2022,A,3,,1
NJD,220323_TORNJD,2022-03-23,2022,A,2,,0
TBL,220324_BOSTBL,2022-03-24,2022,A,2,,0
DAL,220324_CARDAL,2022-03-24,2022,A,4,SO,1
SJS,220324_EDMSJS,2022-03-24,2022,A,2,,0
CHI,220324_LAKCHI,2022-03-24,2022,A,4,SO,1
VAN,220324_MINVAN,2022-03-24,2022,A,2,OT,0
FLA,220324_MTLFLA,2022-03-24,2022,A,4,,1
DET,220324_NYIDET,2022-03-24,2022,A,2,,0
PHI,220324_STLPHI,2022-03-24,2022,A,5,,1
NSH,220324_VGKNSH,2022-03-24,2022,A,1,,0
OTT,220324_WPGOTT,2022-03-24,2022,A,5,,1
WSH,220325_BUFWSH,2022-03-25,2022,A,4,SO,1
ARI,220325_CGYARI,2022-03-25,2022,A,2,,0
PHI,220325_COLPHI,2022-03-25,2022,A,3,,0
PIT,220325_NYRPIT,2022-03-25,2022,A,1,,0
CBJ,220325_WPGCBJ,2022-03-25,2022,A,3,OT,0
NYI,220326_BOSNYI,2022-03-26,2022,A,3,,0
EDM,220326_CGYEDM,2022-03-26,2022,A,5,,0
VAN,220326_DALVAN,2022-03-26,2022,A,4,,1
TBL,220326_DETTBL,2022-03-26,2022,A,2,OT,1
SEA,220326_LAKSEA,2022-03-26,2022,A,2,,0
CBJ,220326_MINCBJ,2022-03-26,2022,A,2,OT,0
TOR,220326_MTLTOR,2022-03-26,2022,A,2,,0
FLA,220326_OTTFLA,2022-03-26,2022,A,4,SO,1
ANA,220326_SJSANA,2022-03-26,2022,A,1,,0
CAR,220326_STLCAR,2022-03-26,2022,A,7,,1
CHI,220326_VGKCHI,2022-03-26,2022,A,4,OT,0
NJD,220326_WSHNJD,2022-03-26,2022,A,3,,0
COL,220327_MINCOL,2022-03-27,2022,A,2,OT,0
MTL,220327_NJDMTL,2022-03-27,2022,A,2,SO,0
PHI,220327_NSHPHI,2022-03-27,2022,A,4,,0
TBL,220327_NYITBL,2022-03-27,2022,A,4,,1
BUF,220327_NYRBUF,2022-03-27,2022,A,4,OT,0
DET,220327_PITDET,2022-03-27,2022,A,2,,0
FLA,220327_TORFLA,2022-03-27,2022,A,2,,0
ARI,220327_WPGARI,2022-03-27,2022,A,1,OT,0
BUF,220328_CHIBUF,2022-03-28,2022,A,6,,1
ARI,220328_EDMARI,2022-03-28,2022,A,1,,0
SEA,220328_LAKSEA,2022-03-28,2022,A,6,,1
VAN,220328_STLVAN,2022-03-28,2022,A,1,,0
CAR,220328_WSHCAR,2022-03-28,2022,A,6,,1
DAL,220329_ANADAL,2022-03-29,2022,A,3,,1
TOR,220329_BOSTOR,2022-03-29,2022,A,6,,1
NYI,220329_CBJNYI,2022-03-29,2022,A,4,,1
COL,220329_CGYCOL,2022-03-29,2022,A,2,,1
MTL,220329_FLAMTL,2022-03-29,2022,A,4,,0
PHI,220329_MINPHI,2022-03-29,2022,A,1,,0
OTT,220329_NSHOTT,2022-03-29,2022,A,1,,0
NYR,220329_PITNYR,2022-03-29,2022,A,3,,1
CAR,220329_TBLCAR,2022-03-29,2022,A,3,OT,0
SJS,220330_ARISJS,2022-03-30,2022,A,2,,0
WPG,220330_BUFWPG,2022-03-30,2022,A,3,SO,1
NYR,220330_DETNYR,2022-03-30,2022,A,5,OT,1
LAK,220330_EDMLAK,2022-03-30,2022,A,3,SO,0
VGK,220330_SEAVGK,2022-03-30,2022,A,3,,1
STL,220330_VANSTL,2022-03-30,2022,A,4,,1
DAL,220331_ANADAL,2022-03-31,2022,A,3,OT,1
NJD,220331_BOSNJD,2022-03-31,2022,A,1,,0
MTL,220331_CARMTL,2022-03-31,2022,A,0,,0
LAK,220331_CGYLAK,2022-03-31,2022,A,3,SO,1
SJS,220331_COLSJS,2022-03-31,2022,A,2,,0
CHI,220331_FLACHI,2022-03-31,2022,A,0,,0
PIT,220331_MINPIT,2022-03-31,2022,A,4,OT,1
CBJ,220331_NYICBJ,2022-03-31,2022,A,2,,0
WPG,220331_TORWPG,2022-03-31,2022,A,3,,0
ANA,220401_ARIANA,2022-04-01,2022,A,5,,1
NSH,220401_BUFNSH,2022-04-01,2022,A,3,,0
OTT,220401_DETOTT,2022-04-01,2022,A,5,,1
STL,220401_EDMSTL,2022-04-01,2022,A,5,OT,0
NYI,220401_NYRNYI,2022-04-01,2022,A,3,,1
VGK,220401_SEAVGK,2022-04-01,2022,A,5,,1
CHI,220401_TBLCHI,2022-04-01,2022,A,2,,0
CBJ,220402_BOSCBJ,2022-04-02,2022,A,2,,0
MIN,220402_CARMIN,2022-04-02,2022,A,3,,1
STL,220402_CGYSTL,2022-04-02,2022,A,6,,1
PIT,220402_COLPIT,2022-04-02,2022,A,2,,0
FLA,220402_NJDFLA,2022-04-02,2022,A,7,OT,1
TOR,220402_PHITOR,2022-04-02,2022,A,6,,1
DAL,220402_SJSDAL,2022-04-02,2022,A,5,,1
MTL,220402_TBLMTL,2022-04-02,2022,A,5,SO,1
LAK,220402_WPGLAK,2022-04-02,2022,A,3,,1
EDM,220403_ANAEDM,2022-04-03,2022,A,6,,1
FLA,220403_BUFFLA,2022-04-03,2022,A,5,,1
ARI,220403_CHIARI,2022-04-03,2022,A,3,OT,1
NYI,220403_NJDNYI,2022-04-03,2022,A,4,,1
PHI,220403_NYRPHI,2022-04-03,2022,A,4,SO,1
DET,220403_OTTDET,2022-04-03,2022,A,2,,0
DAL,220403_SEADAL,2022-04-03,2022,A,1,,0
VGK,220403_VANVGK,2022-04-03,2022,A,3,OT,1
MIN,220403_WSHMIN,2022-04-03,2022,A,5,,1
BOS,220404_CBJBOS,2022-04-04,2022,A,3,OT,1
CGY,220404_LAKCGY,2022-04-04,2022,A,3,,1
ARI,220404_STLARI,2022-04-04,2022,A,1,,0
TOR,220404_TBLTOR,2022-04-04,2022,A,6,,1
CAR,220405_BUFCAR,2022-04-05,2022,A,2,,0
NYI,220405_DALNYI,2022-04-05,2022,A,2,,0
BOS,220405_DETBOS,2022-04-05,2022,A,3,,0
TOR,220405_FLATOR,2022-04-05,2022,A,6,OT,0
OTT,220405_MTLOTT,2022-04-05,2022,A,6,,1
NYR,220405_NJDNYR,2022-04-05,2022,A,3,,1
MIN,220405_NSHMIN,2022-04-05,2022,A,2,,0
CBJ,220405_PHICBJ,2022-04-05,2022,A,4,,1
COL,220405_PITCOL,2022-04-05,2022,A,6,,1
EDM,220405_SJSEDM,2022-04-05,2022,A,2,OT,1
CGY,220406_ANACGY,2022-04-06,2022,A,4,,1
SEA,220406_STLSEA,2022-04-06,2022,A,1,,0
VAN,220406_VGKVAN,2022-04-06,2022,A,5,,1
DET,220406_WPGDET,2022-04-06,2022,A,3,,1
TBL,220406_WSHTBL,2022-04-06,2022,A,3,,0
VAN,220407_ARIVAN,2022-04-07,2022,A,5,,1
BUF,220407_CARBUF,2022-04-07,2022,A,3,,0
PHI,220407_CBJPHI,2022-04-07,2022,A,4,,1
SEA,220407_CHISEA,2022-04-07,2022,A,2,,1
TOR,220407_DALTOR,2022-04-07,2022,A,4,OT,1
EDM,220407_LAKEDM,2022-04-07,2022,A,3,,1
MTL,220407_NJDMTL,2022-04-07,2022,A,7,,1
PIT,220407_NYRPIT,2022-04-07,2022,A,0,,0
NSH,220407_OTTNSH,2022-04-07,2022,A,3,,1
CGY,220407_SJSCGY,2022-04-07,2022,A,4,,1
NYI,220408_CARNYI,2022-04-08,2022,A,2,,1
BUF,220408_FLABUF,2022-04-08,2022,A,3,,0
MIN,220408_STLMIN,2022-04-08,2022,A,3,OT,0
BOS,220408_TBLBOS,2022-04-08,2022,A,2,OT,1
COL,220408_WPGCOL,2022-04-08,2022,A,5,OT,1
NJD,220409_DALNJD,2022-04-09,2022,A,3,,1
CBJ,220409_DETCBJ,2022-04-09,2022,A,5,OT,1
COL,220409_EDMCOL,2022-04-09,2022,A,2,SO,1
FLA,220409_NSHFLA,2022-04-09,2022,A,4,,1
OTT,220409_NYROTT,2022-04-09,2022,A,1,,0
ANA,220409_PHIANA,2022-04-09,2022,A,5,,1
WSH,220409_PITWSH,2022-04-09,2022,A,6,,1
CGY,220409_SEACGY,2022-04-09,2022,A,4,,1
NYI,220409_STLNYI,2022-04-09,2022,A,1,,0
MTL,220409_TORMTL,2022-04-09,2022,A,2,,0
SJS,220409_VANSJS,2022-04-09,2022,A,2,,0
ARI,220409_VGKARI,2022-04-09,2022,A,1,,0
ANA,220410_CARANA,2022-04-10,2022,A,2,,0
DAL,220410_CHIDAL,2022-04-10,2022,A,6,,1
LAK,220410_MINLAK,2022-04-10,2022,A,3,,0
WPG,220410_OTTWPG,2022-04-10,2022,A,4,,1
NSH,220410_PITNSH,2022-04-10,2022,A,2,OT,0
BUF,220410_TBLBUF,2022-04-10,2022,A,0,,0
BOS,220410_WSHBOS,2022-04-10,2022,A,2,,0
WPG,220411_MTLWPG,2022-04-11,2022,A,4,,1
NJD,220412_ARINJD,2022-04-12,2022,A,6,,1
STL,220412_BOSSTL,2022-04-12,2022,A,4,,1
SEA,220412_CGYSEA,2022-04-12,2022,A,3,,0
LAK,220412_CHILAK,2022-04-12,2022,A,5,,1
TBL,220412_DALTBL,2022-04-12,2022,A,0,,0
OTT,220412_DETOTT,2022-04-12,2022,A,4,,1
ANA,220412_FLAANA,2022-04-12,2022,A,2,OT,0
EDM,220412_MINEDM,2022-04-12,2022,A,1,,0
SJS,220412_NSHSJS,2022-04-12,2022,A,0,OT,0
PIT,220412_NYIPIT,2022-04-12,2022,A,4,SO,0
CAR,220412_NYRCAR,2022-04-12,2022,A,4,,1
BUF,220412_TORBUF,2022-04-12,2022,A,5,,1
VGK,220412_VANVGK,2022-04-12,2022,A,4,OT,0
PHI,220412_WSHPHI,2022-04-12,2022,A,2,,0
MTL,220413_CBJMTL,2022-04-13,2022,A,1,,0
LAK,220413_COLLAK,2022-04-13,2022,A,3,,0
NYR,220413_PHINYR,2022-04-13,2022,A,4,,1
OTT,220414_BOSOTT,2022-04-14,2022,A,3,,1
STL,220414_BUFSTL,2022-04-14,2022,A,6,,1
DET,220414_CARDET,2022-04-14,2022,A,3,,1
VGK,220414_CGYVGK,2022-04-14,2022,A,6,,1
SJS,220414_CHISJS,2022-04-14,2022,A,4,SO,0
NJD,220414_COLNJD,2022-04-14,2022,A,1,,0
MIN,220414_DALMIN,2022-04-14,2022,A,3,OT,1
EDM,220414_NSHEDM,2022-04-14,2022,A,4,,1
NYI,220414_PITNYI,2022-04-14,2022,A,3,,0
ANA,220414_TBLANA,2022-04-14,2022,A,3,OT,0
WSH,220414_TORWSH,2022-04-14,2022,A,3,,0
ARI,220414_VANARI,2022-04-14,2022,A,1,,0
WPG,220415_FLAWPG,2022-04-15,2022,A,1,,0
NYI,220415_MTLNYI,2022-04-15,2022,A,3,,1
PIT,220416_BOSPIT,2022-04-16,2022,A,1,,0
PHI,220416_BUFPHI,2022-04-16,2022,A,3,,0
ARI,220416_CGYARI,2022-04-16,2022,A,1,,0
CAR,220416_COLCAR,2022-04-16,2022,A,4,,0
SJS,220416_DALSJS,2022-04-16,2022,A,1,,0
VGK,220416_EDMVGK,2022-04-16,2022,A,0,,0
CBJ,220416_LAKCBJ,2022-04-16,2022,A,1,,0
WSH,220416_MTLWSH,2022-04-16,2022,A,8,,1
CHI,220416_NSHCHI,2022-04-16,2022,A,3,,0
DET,220416_NYRDET,2022-04-16,2022,A,0,,0
TOR,220416_OTTTOR,2022-04-16,2022,A,5,OT,1
NJD,220416_SEANJD,2022-04-16,2022,A,3,SO,0
MIN,220416_STLMIN,2022-04-16,2022,A,5,OT,0
WPG,220416_TBLWPG,2022-04-16,2022,A,4,,0
CBJ,220417_ANACBJ,2022-04-17,2022,A,4,,0
FLA,220417_DETFLA,2022-04-17,2022,A,6,,1
SJS,220417_MINSJS,2022-04-17,2022,A,4,OT,0
STL,220417_NSHSTL,2022-04-17,2022,A,8,,1
BUF,220417_PHIBUF,2022-04-17,2022,A,5,,1
NYI,220417_TORNYI,2022-04-17,2022,A,2,,0
CAR,220418_ARICAR,2022-04-18,2022,A,5,,1
CGY,220418_CHICGY,2022-04-18,2022,A,5,,1
WSH,220418_COLWSH,2022-04-18,2022,A,3,,1
OTT,220418_SEAOTT,2022-04-18,2022,A,2,,0
DAL,220418_VANDAL,2022-04-18,2022,A,2,,0
NJD,220418_VGKNJD,2022-04-18,2022,A,3,,1
LAK,220419_ANALAK,2022-04-19,2022,A,2,,1
MIN,220419_MTLMIN,2022-04-19,2022,A,2,,1
CGY,220419_NSHCGY,2022-04-19,2022,A,2,SO,0
FLA,220419_NYIFLA,2022-04-19,2022,A,3,OT,1
WPG,220419_NYRWPG,2022-04-19,2022,A,0,,0
CBJ,220419_SJSCBJ,2022-04-19,2022,A,2,,0
BOS,220419_STLBOS,2022-04-19,2022,A,3,OT,1
DET,220419_TBLDET,2022-04-19,2022,A,4,,1
PHI,220419_TORPHI,2022-04-19,2022,A,2,,0
OTT,220419_VANOTT,2022-04-19,2022,A,4,SO,1
CHI,220420_ARICHI,2022-04-20,2022,A,4,OT,1
DAL,220420_EDMDAL,2022-04-20,2022,A,2,,0
COL,220420_SEACOL,2022-04-20,2022,A,2,,0
WSH,220420_VGKWSH,2022-04-20,2022,A,3,OT,0
WPG,220421_CARWPG,2022-04-21,2022,A,2,,0
DAL,220421_CGYDAL,2022-04-21,2022,A,2,,0
DET,220421_FLADET,2022-04-21,2022,A,2,,0
CHI,220421_LAKCHI,2022-04-21,2022,A,1,,0
VAN,220421_MINVAN,2022-04-21,2022,A,3,,0
PHI,220421_MTLPHI,2022-04-21,2022,A,6,,1
BUF,220421_NJDBUF,2022-04-21,2022,A,5,,1
NYR,220421_NYINYR,2022-04-21,2022,A,6,,1
BOS,220421_PITBOS,2022-04-21,2022,A,0,,0
STL,220421_SJSSTL,2022-04-21,2022,A,3,,1
TOR,220421_TBLTOR,2022-04-21,2022,A,1,,0
WSH,220422_ARIWSH,2022-04-22,2022,A,2,,1
OTT,220422_CBJOTT,2022-04-22,2022,A,2,SO,1
COL,220422_EDMCOL,2022-04-22,2022,A,3,,0
SEA,220422_MINSEA,2022-04-22,2022,A,3,,0
STL,220423_ARISTL,2022-04-23,2022,A,5,OT,1
NYR,220423_BOSNYR,2022-04-23,2022,A,1,,0
NYI,220423_BUFNYI,2022-04-23,2022,A,3,,0
VAN,220423_CGYVAN,2022-04-23,2022,A,3,,0
SEA,220423_DALSEA,2022-04-23,2022,A,2,,0
PIT,220423_DETPIT,2022-04-23,2022,A,7,,1
TOR,220423_FLATOR,2022-04-23,2022,A,2,OT,0
ANA,220423_LAKANA,2022-04-23,2022,A,2,,0
CAR,220423_NJDCAR,2022-04-23,2022,A,3,OT,1
MTL,220423_OTTMTL,2022-04-23,2022,A,4,,0
CHI,220423_SJSCHI,2022-04-23,2022,A,1,,0
NSH,220423_TBLNSH,2022-04-23,2022,A,2,,0
STL,220424_ANASTL,2022-04-24,2022,A,6,,1
EDM,220424_CBJEDM,2022-04-24,2022,A,2,,0
TBL,220424_FLATBL,2022-04-24,2022,A,8,,1
BOS,220424_MTLBOS,2022-04-24,2022,A,5,,1
DET,220424_NJDDET,2022-04-24,2022,A,3,,1
MIN,220424_NSHMIN,2022-04-24,2022,A,5,OT,1
CAR,220424_NYICAR,2022-04-24,2022,A,5,,1
PIT,220424_PHIPIT,2022-04-24,2022,A,1,,0
SJS,220424_VGKSJS,2022-04-24,2022,A,5,SO,1
COL,220424_WPGCOL,2022-04-24,2022,A,1,,0
TOR,220424_WSHTOR,2022-04-24,2022,A,4,SO,1
PHI,220425_CHIPHI,2022-04-25,2022,A,1,,0
FLA,220426_BOSFLA,2022-04-26,2022,A,2,,0
STL,220426_COLSTL,2022-04-26,2022,A,3,,0
VGK,220426_DALVGK,2022-04-26,2022,A,2,SO,0
ARI,220426_MINARI,2022-04-26,2022,A,5,,1
CGY,220426_NSHCGY,2022-04-26,2022,A,5,OT,1
CAR,220426_NYRCAR,2022-04-26,2022,A,4,,1
NJD,220426_OTTNJD,2022-04-26,2022,A,4,OT,0
EDM,220426_PITEDM,2022-04-26,2022,A,5,,1
ANA,220426_SJSANA,2022-04-26,2022,A,5,,1
CBJ,220426_TBLCBJ,2022-04-26,2022,A,1,,0
DET,220426_TORDET,2022-04-26,2022,A,0,,0
SEA,220426_VANSEA,2022-04-26,2022,A,2,,0
NYI,220426_WSHNYI,2022-04-26,2022,A,4,,1
VGK,220427_CHIVGK,2022-04-27,2022,A,3,SO,0
ARI,220427_DALARI,2022-04-27,2022,A,4,OT,1
MTL,220427_NYRMTL,2022-04-27,2022,A,4,,1
LAK,220427_SEALAK,2022-04-27,2022,A,5,,1
PHI,220427_WPGPHI,2022-04-27,2022,A,0,,0
BUF,220428_BOSBUF,2022-04-28,2022,A,0,,0
NJD,220428_CARNJD,2022-04-28,2022,A,3,,0
TBL,220428_CBJTBL,2022-04-28,2022,A,2,,0
NSH,220428_COLNSH,2022-04-28,2022,A,5,SO,1
SJS,220428_EDMSJS,2022-04-28,2022,A,4,OT,0
CGY,220428_MINCGY,2022-04-28,2022,A,2,OT,0
WSH,220428_NYIWSH,2022-04-28,2022,A,1,,0
FLA,220428_OTTFLA,2022-04-28,2022,A,4,,1
LAK,220428_VANLAK,2022-04-28,2022,A,2,OT,0
NSH,220429_ARINSH,2022-04-29,2022,A,4,,0
CHI,220429_BUFCHI,2022-04-29,2022,A,2,OT,0
ANA,220429_DALANA,2022-04-29,2022,A,2,,0
VAN,220429_EDMVAN,2022-04-29,2022,A,2,SO,0
COL,220429_MINCOL,2022-04-29,2022,A,1,,0
FLA,220429_MTLFLA,2022-04-29,2022,A,2,,0
DET,220429_NJDDET,2022-04-29,2022,A,5,,1
TBL,220429_NYITBL,2022-04-29,2022,A,6,,1
WSH,220429_NYRWSH,2022-04-29,2022,A,2,,0
OTT,220429_PHIOTT,2022-04-29,2022,A,4,,1
CBJ,220429_PITCBJ,2022-04-29,2022,A,3,,0
SJS,220429_SEASJS,2022-04-29,2022,A,0,,0
VGK,220429_STLVGK,2022-04-29,2022,A,7,,1
BOS,220429_TORBOS,2022-04-29,2022,A,2,,0
CGY,220429_WPGCGY,2022-04-29,2022,A,1,,0
SEA,220501_WPGSEA,2022-05-01,2022,A,3,,0
