player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,joel eriksson ek,MIN,ANA,2024-01-27,09:42:27,2024-01-27,145
,matthew boldy,MIN,ANA,2024-01-27,09:42:27,2024-01-27,185
,frank vatrano,MIN,ANA,2024-01-27,09:42:27,2024-01-27,195
,ryan hartman,MIN,ANA,2024-01-27,09:42:27,2024-01-27,215
,mats zuccarello,MIN,ANA,2024-01-27,09:42:27,2024-01-27,225
,troy terry,MIN,ANA,2024-01-27,09:42:27,2024-01-27,225
,adam henrique,MIN,ANA,2024-01-27,09:42:27,2024-01-27,240
,mason mctavish,MIN,ANA,2024-01-27,09:42:27,2024-01-27,260
,leo carlsson,MIN,ANA,2024-01-27,09:42:27,2024-01-27,270
,marco rossi,MIN,ANA,2024-01-27,09:42:27,2024-01-27,275
,marcus johansson,MIN,ANA,2024-01-27,09:42:27,2024-01-27,370
,ryan strome,MIN,ANA,2024-01-27,09:42:27,2024-01-27,425
,jakob silfverberg,MIN,ANA,2024-01-27,09:42:27,2024-01-27,425
,marcus foligno,MIN,ANA,2024-01-27,09:42:27,2024-01-27,450
,brock faber,MIN,ANA,2024-01-27,09:42:27,2024-01-27,475
,frederick gaudreau,MIN,ANA,2024-01-27,09:42:27,2024-01-27,475
,pat maroon,MIN,ANA,2024-01-27,09:42:27,2024-01-27,550
,sam carrick,MIN,ANA,2024-01-27,09:42:27,2024-01-27,550
,brett leason,MIN,ANA,2024-01-27,09:42:27,2024-01-27,600
,jake lucchini,MIN,ANA,2024-01-27,09:42:27,2024-01-27,650
,brandon duhaime,MIN,ANA,2024-01-27,09:42:27,2024-01-27,700
,isac lundestrom,MIN,ANA,2024-01-27,09:42:27,2024-01-27,700
,cam fowler,MIN,ANA,2024-01-27,09:42:27,2024-01-27,750
,brock mcginn,MIN,ANA,2024-01-27,09:42:27,2024-01-27,750
,jonas brodin,MIN,ANA,2024-01-27,09:42:27,2024-01-27,800
,olen zellweger,MIN,ANA,2024-01-27,09:42:27,2024-01-27,850
,radko gudas,MIN,ANA,2024-01-27,09:42:27,2024-01-27,950
,jackson lacombe,MIN,ANA,2024-01-27,09:42:27,2024-01-27,1000
,ross johnston,MIN,ANA,2024-01-27,09:42:27,2024-01-27,1000
,zach bogosian,MIN,ANA,2024-01-27,09:42:27,2024-01-27,1100
,jacob middleton,MIN,ANA,2024-01-27,09:42:27,2024-01-27,1100
,alex goligoski,MIN,ANA,2024-01-27,09:42:27,2024-01-27,1200
,urho vaakanainen,MIN,ANA,2024-01-27,09:42:27,2024-01-27,1200
,dakota mermis,MIN,ANA,2024-01-27,09:42:27,2024-01-27,1400
,ilya lyubushkin,MIN,ANA,2024-01-27,09:42:27,2024-01-27,1600
,elias pettersson,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,125
,brock boeser,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,150
,jt miller,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,165
,boone jenner,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,225
,pius suter,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,235
,conor garland,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,245
,kirill marchenko,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,275
,andrei kuzmenko,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,280
,johnny gaudreau,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,285
,yegor chinakhov,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,295
,cole sillinger,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,310
,adam fantilli,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,330
,quinn hughes,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,350
,ilya mikheyev,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,350
,dmitri voronkov,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,350
,dakota joshua,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,350
,nils hoglander,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,400
,sam lafferty,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,400
,kent johnson,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,425
,teddy blueger,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,500
,justin danforth,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,500
,jack roslovic,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,550
,filip hronek,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,550
,alexandre texier,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,600
,zach werenski,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,600
,sean kuraly,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,600
,nils aman,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,700
,adam boqvist,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,900
,damon severson,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,900
,ivan provorov,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,950
,tyler myers,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,1000
,nikita zadorov,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,1100
,ian cole,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,1200
,jake bean,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,1300
,erik gudbranson,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,1400
,noah juulsen,VAN,CBJ,2024-01-27,09:42:27,2024-01-27,1500
,nazem kadri,CGY,CHI,2024-01-27,09:42:27,2024-01-27,160
,yegor sharangovich,CGY,CHI,2024-01-27,09:42:27,2024-01-27,165
,blake coleman,CGY,CHI,2024-01-27,09:42:27,2024-01-27,170
,mikael backlund,CGY,CHI,2024-01-27,09:42:27,2024-01-27,230
,elias lindholm,CGY,CHI,2024-01-27,09:42:27,2024-01-27,235
,connor zary,CGY,CHI,2024-01-27,09:42:27,2024-01-27,285
,jonathan huberdeau,CGY,CHI,2024-01-27,09:42:27,2024-01-27,285
,matt coronato,CGY,CHI,2024-01-27,09:42:27,2024-01-27,290
,andrew mangiapane,CGY,CHI,2024-01-27,09:42:27,2024-01-27,295
,philipp kurashev,CGY,CHI,2024-01-27,09:42:27,2024-01-27,310
,jason dickinson,CGY,CHI,2024-01-27,09:42:27,2024-01-27,330
,mackenzie weegar,CGY,CHI,2024-01-27,09:42:27,2024-01-27,340
,nick foligno,CGY,CHI,2024-01-27,09:42:27,2024-01-27,340
,taylor raddysh,CGY,CHI,2024-01-27,09:42:27,2024-01-27,350
,ryan donato,CGY,CHI,2024-01-27,09:42:27,2024-01-27,425
,rem pitlick,CGY,CHI,2024-01-27,09:42:27,2024-01-27,475
,cole schwindt,CGY,CHI,2024-01-27,09:42:27,2024-01-27,500
,colin blackwell,CGY,CHI,2024-01-27,09:42:27,2024-01-27,500
,noah hanifin,CGY,CHI,2024-01-27,09:42:27,2024-01-27,500
,rasmus andersson,CGY,CHI,2024-01-27,09:42:27,2024-01-27,500
,zach sanford,CGY,CHI,2024-01-27,09:42:27,2024-01-27,600
,seth jones,CGY,CHI,2024-01-27,09:42:27,2024-01-27,600
,joey anderson,CGY,CHI,2024-01-27,09:42:27,2024-01-27,600
,boris katchouk,CGY,CHI,2024-01-27,09:42:27,2024-01-27,650
,adam klapka,CGY,CHI,2024-01-27,09:42:27,2024-01-27,650
,reese johnson,CGY,CHI,2024-01-27,09:42:27,2024-01-27,750
,aj greer,CGY,CHI,2024-01-27,09:42:27,2024-01-27,800
,mackenzie entwistle,CGY,CHI,2024-01-27,09:42:27,2024-01-27,800
,alex vlasic,CGY,CHI,2024-01-27,09:42:27,2024-01-27,950
,kevin korchinski,CGY,CHI,2024-01-27,09:42:27,2024-01-27,950
,oliver kylington,CGY,CHI,2024-01-27,09:42:27,2024-01-27,1000
,christopher tanev,CGY,CHI,2024-01-27,09:42:27,2024-01-27,1200
,louis crevier,CGY,CHI,2024-01-27,09:42:27,2024-01-27,1400
,jarred tinordi,CGY,CHI,2024-01-27,09:42:27,2024-01-27,1500
,jaycob megna,CGY,CHI,2024-01-27,09:42:27,2024-01-27,1500
,jordan oesterle,CGY,CHI,2024-01-27,09:42:27,2024-01-27,1600
,adrian kempe,STL,LAK,2024-01-28,11:45:06,2024-01-28,150
,trevor moore,STL,LAK,2024-01-28,11:45:06,2024-01-28,155
,kevin fiala,STL,LAK,2024-01-28,11:45:06,2024-01-28,170
,jordan kyrou,STL,LAK,2024-01-28,11:45:06,2024-01-28,190
,anze kopitar,STL,LAK,2024-01-28,11:45:06,2024-01-28,200
,pavel buchnevich,STL,LAK,2024-01-28,11:45:06,2024-01-28,200
,robert thomas,STL,LAK,2024-01-28,11:45:06,2024-01-28,220
,quinton byfield,STL,LAK,2024-01-28,11:45:06,2024-01-28,255
,pierre luc dubois,STL,LAK,2024-01-28,11:45:06,2024-01-28,260
,phillip danault,STL,LAK,2024-01-28,11:45:06,2024-01-28,290
,jake neighbours,STL,LAK,2024-01-28,11:45:06,2024-01-28,310
,brayden schenn,STL,LAK,2024-01-28,11:45:06,2024-01-28,320
,alex laferriere,STL,LAK,2024-01-28,11:45:06,2024-01-28,330
,brandon saad,STL,LAK,2024-01-28,11:45:06,2024-01-28,350
,kevin hayes,STL,LAK,2024-01-28,11:45:06,2024-01-28,425
,drew doughty,STL,LAK,2024-01-28,11:45:06,2024-01-28,450
,oskar sundqvist,STL,LAK,2024-01-28,11:45:06,2024-01-28,550
,carl grundstrom,STL,LAK,2024-01-28,11:45:06,2024-01-28,550
,alexei toropchenko,STL,LAK,2024-01-28,11:45:06,2024-01-28,600
,trevor lewis,STL,LAK,2024-01-28,11:45:06,2024-01-28,600
,jaret anderson dolan,STL,LAK,2024-01-28,11:45:06,2024-01-28,600
,colton parayko,STL,LAK,2024-01-28,11:45:06,2024-01-28,650
,nathan walker,STL,LAK,2024-01-28,11:45:06,2024-01-28,700
,matt roy,STL,LAK,2024-01-28,11:45:06,2024-01-28,800
,torey krug,STL,LAK,2024-01-28,11:45:06,2024-01-28,800
,nikita alexandrov,STL,LAK,2024-01-28,11:45:06,2024-01-28,850
,vladislav gavrikov,STL,LAK,2024-01-28,11:45:06,2024-01-28,900
,sammy blais,STL,LAK,2024-01-28,11:45:06,2024-01-28,950
,scott perunovich,STL,LAK,2024-01-28,11:45:06,2024-01-28,950
,brandt clarke,STL,LAK,2024-01-28,11:45:06,2024-01-28,1000
,mikey anderson,STL,LAK,2024-01-28,11:45:06,2024-01-28,1000
,nick leddy,STL,LAK,2024-01-28,11:45:06,2024-01-28,1200
,matthew kessel,STL,LAK,2024-01-28,11:45:06,2024-01-28,1400
,andreas englund,STL,LAK,2024-01-28,11:45:06,2024-01-28,1500
,marco scandella,STL,LAK,2024-01-28,11:45:06,2024-01-28,1900
,jared mccann,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,195
,oliver bjorkstrand,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,195
,boone jenner,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,205
,jaden schwartz,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,245
,eeli tolvanen,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,245
,jordan eberle,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,250
,kirill marchenko,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,250
,yanni gourde,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,275
,yegor chinakhov,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,300
,johnny gaudreau,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,300
,adam fantilli,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,310
,cole sillinger,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,320
,alex wennberg,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,320
,matty beniers,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,320
,tomas tatar,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,320
,andre burakovsky,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,330
,dmitri voronkov,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,330
,kent johnson,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,390
,vince dunn,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,400
,brandon tanev,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,425
,tye kartye,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,450
,justin danforth,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,500
,zach werenski,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,550
,jack roslovic,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,550
,alexandre texier,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,550
,sean kuraly,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,600
,justin schultz,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,850
,adam larsson,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,850
,ivan provorov,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,850
,damon severson,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,850
,jamie oleksiak,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,950
,brian dumoulin,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,1100
,will borgen,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,1100
,nick blankenburg,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,1100
,jake bean,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,1200
,erik gudbranson,SEA,CBJ,2024-01-28,11:45:06,2024-01-28,1300
,filip forsberg,OTT,NSH,2024-01-29,10:30:58,2024-01-29,105
,brady tkachuk,OTT,NSH,2024-01-29,10:30:58,2024-01-29,145
,ryan oreilly,OTT,NSH,2024-01-29,10:30:58,2024-01-29,195
,tim stutzle,OTT,NSH,2024-01-29,10:30:58,2024-01-29,205
,claude giroux,OTT,NSH,2024-01-29,10:30:58,2024-01-29,210
,gustav nyquist,OTT,NSH,2024-01-29,10:30:58,2024-01-29,210
,josh norris,OTT,NSH,2024-01-29,10:30:58,2024-01-29,220
,drake batherson,OTT,NSH,2024-01-29,10:30:58,2024-01-29,235
,colton sissons,OTT,NSH,2024-01-29,10:30:58,2024-01-29,250
,vladimir tarasenko,OTT,NSH,2024-01-29,10:30:58,2024-01-29,280
,shane pinto,OTT,NSH,2024-01-29,10:30:58,2024-01-29,295
,roman josi,OTT,NSH,2024-01-29,10:30:58,2024-01-29,295
,thomas novak,OTT,NSH,2024-01-29,10:30:58,2024-01-29,310
,luke evangelista,OTT,NSH,2024-01-29,10:30:58,2024-01-29,310
,cody glass,OTT,NSH,2024-01-29,10:30:58,2024-01-29,390
,ridly greig,OTT,NSH,2024-01-29,10:30:58,2024-01-29,425
,mathieu joseph,OTT,NSH,2024-01-29,10:30:58,2024-01-29,425
,jakob chychrun,OTT,NSH,2024-01-29,10:30:58,2024-01-29,425
,denis gurianov,OTT,NSH,2024-01-29,10:30:58,2024-01-29,425
,yakov trenin,OTT,NSH,2024-01-29,10:30:58,2024-01-29,500
,thomas chabot,OTT,NSH,2024-01-29,10:30:58,2024-01-29,550
,jake sanderson,OTT,NSH,2024-01-29,10:30:58,2024-01-29,600
,michael mccarron,OTT,NSH,2024-01-29,10:30:58,2024-01-29,600
,parker kelly,OTT,NSH,2024-01-29,10:30:58,2024-01-29,600
,kiefer sherwood,OTT,NSH,2024-01-29,10:30:58,2024-01-29,600
,cole smith,OTT,NSH,2024-01-29,10:30:58,2024-01-29,650
,rourke chartier,OTT,NSH,2024-01-29,10:30:58,2024-01-29,800
,mark kastelic,OTT,NSH,2024-01-29,10:30:58,2024-01-29,850
,ryan mcdonagh,OTT,NSH,2024-01-29,10:30:58,2024-01-29,900
,jeremy lauzon,OTT,NSH,2024-01-29,10:30:58,2024-01-29,1100
,artyom zub,OTT,NSH,2024-01-29,10:30:58,2024-01-29,1100
,alexandre carrier,OTT,NSH,2024-01-29,10:30:58,2024-01-29,1200
,dante fabbro,OTT,NSH,2024-01-29,10:30:58,2024-01-29,1300
,erik brannstrom,OTT,NSH,2024-01-29,10:30:58,2024-01-29,1300
,jacob bernard docker,OTT,NSH,2024-01-29,10:30:58,2024-01-29,1400
,luke schenn,OTT,NSH,2024-01-29,10:30:58,2024-01-29,1400
