player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,thomas harley,VGK,DAL,2023-10-17,11:22:14,2023-10-17,900
,ryan suter,VGK,DAL,2023-10-17,11:22:14,2023-10-17,1100
,jani hakanpaa,VGK,DAL,2023-10-17,11:22:14,2023-10-17,1300
,brayden mcnabb,VGK,DAL,2023-10-17,11:22:14,2023-10-17,2000
,ben hutton,VGK,DAL,2023-10-17,11:22:14,2023-10-17,1300
,kaedan korczak,VGK,DAL,2023-10-17,11:22:14,2023-10-17,1300
,brayden pachal,VGK,DAL,2023-10-17,11:22:14,2023-10-17,1300
,nicolas hague,VGK,DAL,2023-10-17,11:22:14,2023-10-17,1700
,joel hanley,VGK,DAL,2023-10-17,11:22:14,2023-10-17,1700
,tim stutzle,OTT,WSH,2023-10-18,17:07:27,2023-10-18,115
,alex ovechkin,OTT,WSH,2023-10-18,17:07:27,2023-10-18,115
,brady tkachuk,OTT,WSH,2023-10-18,17:07:27,2023-10-18,130
,josh norris,OTT,WSH,2023-10-18,17:07:27,2023-10-18,160
,claude giroux,OTT,WSH,2023-10-18,17:07:27,2023-10-18,190
,drake batherson,OTT,WSH,2023-10-18,17:07:27,2023-10-18,200
,vladimir tarasenko,OTT,WSH,2023-10-18,17:07:27,2023-10-18,240
,tom wilson,OTT,WSH,2023-10-18,17:07:27,2023-10-18,240
,tj oshie,OTT,WSH,2023-10-18,17:07:27,2023-10-18,265
,evgeny kuznetsov,OTT,WSH,2023-10-18,17:07:27,2023-10-18,320
,dominik kubalik,OTT,WSH,2023-10-18,17:07:27,2023-10-18,300
,ridly greig,OTT,WSH,2023-10-18,17:07:27,2023-10-18,320
,dylan strome,OTT,WSH,2023-10-18,17:07:27,2023-10-18,320
,sonny milano,OTT,WSH,2023-10-18,17:07:27,2023-10-18,350
,rourke chartier,OTT,WSH,2023-10-18,17:07:27,2023-10-18,380
,jakob chychrun,OTT,WSH,2023-10-18,17:07:27,2023-10-18,350
,anthony mantha,OTT,WSH,2023-10-18,17:07:27,2023-10-18,400
,nicklas backstrom,OTT,WSH,2023-10-18,17:07:27,2023-10-18,400
,connor mcmichael,OTT,WSH,2023-10-18,17:07:27,2023-10-18,400
,aliaksei protas,OTT,WSH,2023-10-18,17:07:27,2023-10-18,450
,thomas chabot,OTT,WSH,2023-10-18,17:07:27,2023-10-18,450
,john carlson,OTT,WSH,2023-10-18,17:07:27,2023-10-18,425
,mathieu joseph,OTT,WSH,2023-10-18,17:07:27,2023-10-18,450
,matthew phillips,OTT,WSH,2023-10-18,17:07:27,2023-10-18,550
,mark kastelic,OTT,WSH,2023-10-18,17:07:27,2023-10-18,500
,beck malenstyn,OTT,WSH,2023-10-18,17:07:27,2023-10-18,550
,parker kelly,OTT,WSH,2023-10-18,17:07:27,2023-10-18,600
,rasmus sandin,OTT,WSH,2023-10-18,17:07:27,2023-10-18,600
,nic dowd,OTT,WSH,2023-10-18,17:07:27,2023-10-18,600
,zack macewen,OTT,WSH,2023-10-18,17:07:27,2023-10-18,650
,jake sanderson,OTT,WSH,2023-10-18,17:07:27,2023-10-18,650
,martin fehervary,OTT,WSH,2023-10-18,17:07:27,2023-10-18,800
,trevor van riemsdyk,OTT,WSH,2023-10-18,17:07:27,2023-10-18,900
,travis hamonic,OTT,WSH,2023-10-18,17:07:27,2023-10-18,900
,artyom zub,OTT,WSH,2023-10-18,17:07:27,2023-10-18,900
,erik brannstrom,OTT,WSH,2023-10-18,17:07:27,2023-10-18,900
,lucas johansen,OTT,WSH,2023-10-18,17:07:27,2023-10-18,1100
,alexander alexeyev,OTT,WSH,2023-10-18,17:07:27,2023-10-18,1400
,nick jensen,OTT,WSH,2023-10-18,17:07:27,2023-10-18,1400
,jake guentzel,DET,PIT,2023-10-18,17:07:27,2023-10-18,120
,sidney crosby,DET,PIT,2023-10-18,17:07:27,2023-10-18,160
,alex debrincat,DET,PIT,2023-10-18,17:07:27,2023-10-18,160
,dylan larkin,DET,PIT,2023-10-18,17:07:27,2023-10-18,160
,rickard rakell,DET,PIT,2023-10-18,17:07:27,2023-10-18,200
,evgeni malkin,DET,PIT,2023-10-18,17:07:27,2023-10-18,200
,david perron,DET,PIT,2023-10-18,17:07:27,2023-10-18,220
,reilly smith,DET,PIT,2023-10-18,17:07:27,2023-10-18,230
,bryan rust,DET,PIT,2023-10-18,17:07:27,2023-10-18,250
,daniel sprong,DET,PIT,2023-10-18,17:07:27,2023-10-18,250
,erik karlsson,DET,PIT,2023-10-18,17:07:27,2023-10-18,250
,lucas raymond,DET,PIT,2023-10-18,17:07:27,2023-10-18,270
,jt compher,DET,PIT,2023-10-18,17:07:27,2023-10-18,310
,robby fabbri,DET,PIT,2023-10-18,17:07:27,2023-10-18,330
,michael rasmussen,DET,PIT,2023-10-18,17:07:27,2023-10-18,360
,jeff carter,DET,PIT,2023-10-18,17:07:27,2023-10-18,350
,kris letang,DET,PIT,2023-10-18,17:07:27,2023-10-18,390
,jansen harkins,DET,PIT,2023-10-18,17:07:27,2023-10-18,390
,andrew copp,DET,PIT,2023-10-18,17:07:27,2023-10-18,390
,joe veleno,DET,PIT,2023-10-18,17:07:27,2023-10-18,425
,jake walman,DET,PIT,2023-10-18,17:07:27,2023-10-18,500
,matt nieto,DET,PIT,2023-10-18,17:07:27,2023-10-18,475
,noel acciari,DET,PIT,2023-10-18,17:07:27,2023-10-18,550
,christian fischer,DET,PIT,2023-10-18,17:07:27,2023-10-18,450
,shayne gostisbehere,DET,PIT,2023-10-18,17:07:27,2023-10-18,500
,lars eller,DET,PIT,2023-10-18,17:07:27,2023-10-18,550
,drew oconnor,DET,PIT,2023-10-18,17:07:27,2023-10-18,475
,klim kostin,DET,PIT,2023-10-18,17:07:27,2023-10-18,500
,moritz seider,DET,PIT,2023-10-18,17:07:27,2023-10-18,650
,jeff petry,DET,PIT,2023-10-18,17:07:27,2023-10-18,800
,ryan graves,DET,PIT,2023-10-18,17:07:27,2023-10-18,800
,ben chiarot,DET,PIT,2023-10-18,17:07:27,2023-10-18,1000
,pierre olivier joseph,DET,PIT,2023-10-18,17:07:27,2023-10-18,900
,marcus pettersson,DET,PIT,2023-10-18,17:07:27,2023-10-18,1500
,olli maatta,DET,PIT,2023-10-18,17:07:27,2023-10-18,1600
,chad ruhwedel,DET,PIT,2023-10-18,17:07:27,2023-10-18,2000
,justin holl,DET,PIT,2023-10-18,17:07:27,2023-10-18,2200
,mika zibanejad,NYR,NSH,2023-10-19,10:04:45,2023-10-19,130
,chris kreider,NYR,NSH,2023-10-19,10:04:45,2023-10-19,140
,artemi panarin,NYR,NSH,2023-10-19,10:04:45,2023-10-19,180
,filip forsberg,NYR,NSH,2023-10-19,10:04:45,2023-10-19,200
,vincent trocheck,NYR,NSH,2023-10-19,10:04:45,2023-10-19,260
,filip chytil,NYR,NSH,2023-10-19,10:04:45,2023-10-19,240
,kaapo kakko,NYR,NSH,2023-10-19,10:04:45,2023-10-19,275
,blake wheeler,NYR,NSH,2023-10-19,10:04:45,2023-10-19,275
,ryan oreilly,NYR,NSH,2023-10-19,10:04:45,2023-10-19,300
,alexis lafreniere,NYR,NSH,2023-10-19,10:04:45,2023-10-19,300
,will cuylle,NYR,NSH,2023-10-19,10:04:45,2023-10-19,320
,thomas novak,NYR,NSH,2023-10-19,10:04:45,2023-10-19,330
,gustav nyquist,NYR,NSH,2023-10-19,10:04:45,2023-10-19,340
,roman josi,NYR,NSH,2023-10-19,10:04:45,2023-10-19,340
,cody glass,NYR,NSH,2023-10-19,10:04:45,2023-10-19,340
,luke evangelista,NYR,NSH,2023-10-19,10:04:45,2023-10-19,340
,juuso parssinen,NYR,NSH,2023-10-19,10:04:45,2023-10-19,370
,samuel fagemo,NYR,NSH,2023-10-19,10:04:45,2023-10-19,475
,nick bonino,NYR,NSH,2023-10-19,10:04:45,2023-10-19,450
,adam fox,NYR,NSH,2023-10-19,10:04:45,2023-10-19,450
,kiefer sherwood,NYR,NSH,2023-10-19,10:04:45,2023-10-19,450
,jimmy vesey,NYR,NSH,2023-10-19,10:04:45,2023-10-19,450
,philip tomasino,NYR,NSH,2023-10-19,10:04:45,2023-10-19,475
,colton sissons,NYR,NSH,2023-10-19,10:04:45,2023-10-19,475
,kandre miller,NYR,NSH,2023-10-19,10:04:45,2023-10-19,600
,yakov trenin,NYR,NSH,2023-10-19,10:04:45,2023-10-19,550
,tyler pitlick,NYR,NSH,2023-10-19,10:04:45,2023-10-19,600
,barclay goodrow,NYR,NSH,2023-10-19,10:04:45,2023-10-19,500
,erik gustafsson,NYR,NSH,2023-10-19,10:04:45,2023-10-19,600
,michael mccarron,NYR,NSH,2023-10-19,10:04:45,2023-10-19,650
,tyson barrie,NYR,NSH,2023-10-19,10:04:45,2023-10-19,700
,cole smith,NYR,NSH,2023-10-19,10:04:45,2023-10-19,700
,jacob trouba,NYR,NSH,2023-10-19,10:04:45,2023-10-19,650
,zac jones,NYR,NSH,2023-10-19,10:04:45,2023-10-19,950
,braden schneider,NYR,NSH,2023-10-19,10:04:45,2023-10-19,1200
,ryan mcdonagh,NYR,NSH,2023-10-19,10:04:45,2023-10-19,1200
,jeremy lauzon,NYR,NSH,2023-10-19,10:04:45,2023-10-19,1500
,alexandre carrier,NYR,NSH,2023-10-19,10:04:45,2023-10-19,1500
,luke schenn,NYR,NSH,2023-10-19,10:04:45,2023-10-19,1500
,dante fabbro,NYR,NSH,2023-10-19,10:04:45,2023-10-19,1500
,ryan lindgren,NYR,NSH,2023-10-19,10:04:45,2023-10-19,2200
,auston matthews,FLA,TOR,2023-10-19,10:04:45,2023-10-19,-115
,william nylander,FLA,TOR,2023-10-19,10:04:45,2023-10-19,125
,matthew tkachuk,FLA,TOR,2023-10-19,10:04:45,2023-10-19,125
,carter verhaeghe,FLA,TOR,2023-10-19,10:04:45,2023-10-19,140
,john tavares,FLA,TOR,2023-10-19,10:04:45,2023-10-19,150
,mitchell marner,FLA,TOR,2023-10-19,10:04:45,2023-10-19,175
,sam reinhart,FLA,TOR,2023-10-19,10:04:45,2023-10-19,190
,aleksander barkov,FLA,TOR,2023-10-19,10:04:45,2023-10-19,190
,tyler bertuzzi,FLA,TOR,2023-10-19,10:04:45,2023-10-19,225
,evan rodrigues,FLA,TOR,2023-10-19,10:04:45,2023-10-19,260
,max domi,FLA,TOR,2023-10-19,10:04:45,2023-10-19,270
,calle jarnkrok,FLA,TOR,2023-10-19,10:04:45,2023-10-19,270
,matthew knies,FLA,TOR,2023-10-19,10:04:45,2023-10-19,300
,eetu luostarinen,FLA,TOR,2023-10-19,10:04:45,2023-10-19,310
,anton lundell,FLA,TOR,2023-10-19,10:04:45,2023-10-19,310
,fraser minten,FLA,TOR,2023-10-19,10:04:45,2023-10-19,330
,nick cousins,FLA,TOR,2023-10-19,10:04:45,2023-10-19,370
,nicholas robertson,FLA,TOR,2023-10-19,10:04:45,2023-10-19,360
,pontus holmberg,FLA,TOR,2023-10-19,10:04:45,2023-10-19,400
,john klingberg,FLA,TOR,2023-10-19,10:04:45,2023-10-19,450
,noah gregor,FLA,TOR,2023-10-19,10:04:45,2023-10-19,450
,ryan lomberg,FLA,TOR,2023-10-19,10:04:45,2023-10-19,550
,steven lorentz,FLA,TOR,2023-10-19,10:04:45,2023-10-19,550
,gustav forsling,FLA,TOR,2023-10-19,10:04:45,2023-10-19,550
,david kampf,FLA,TOR,2023-10-19,10:04:45,2023-10-19,550
,kevin stenlund,FLA,TOR,2023-10-19,10:04:45,2023-10-19,600
,ryan reaves,FLA,TOR,2023-10-19,10:04:45,2023-10-19,650
,oliver ekman larsson,FLA,TOR,2023-10-19,10:04:45,2023-10-19,600
,morgan rielly,FLA,TOR,2023-10-19,10:04:45,2023-10-19,700
,timothy liljegren,FLA,TOR,2023-10-19,10:04:45,2023-10-19,700
,mike reilly,FLA,TOR,2023-10-19,10:04:45,2023-10-19,800
,uvis balinskis,FLA,TOR,2023-10-19,10:04:45,2023-10-19,1000
,mark giordano,FLA,TOR,2023-10-19,10:04:45,2023-10-19,1100
,jake mccabe,FLA,TOR,2023-10-19,10:04:45,2023-10-19,1100
,tj brodie,FLA,TOR,2023-10-19,10:04:45,2023-10-19,1100
,josh mahura,FLA,TOR,2023-10-19,10:04:45,2023-10-19,1600
,dmitry kulikov,FLA,TOR,2023-10-19,10:04:45,2023-10-19,1600
,niko mikkola,FLA,TOR,2023-10-19,10:04:45,2023-10-19,2200
,brayden point,TBL,VAN,2023-10-19,10:04:45,2023-10-19,100
,elias pettersson,TBL,VAN,2023-10-19,10:04:45,2023-10-19,130
,nikita kucherov,TBL,VAN,2023-10-19,10:04:45,2023-10-19,150
,steven stamkos,TBL,VAN,2023-10-19,10:04:45,2023-10-19,150
,andrei kuzmenko,TBL,VAN,2023-10-19,10:04:45,2023-10-19,155
,brock boeser,TBL,VAN,2023-10-19,10:04:45,2023-10-19,175
,jt miller,TBL,VAN,2023-10-19,10:04:45,2023-10-19,195
,brandon hagel,TBL,VAN,2023-10-19,10:04:45,2023-10-19,205
,nicholas paul,TBL,VAN,2023-10-19,10:04:45,2023-10-19,230
,conor sheary,TBL,VAN,2023-10-19,10:04:45,2023-10-19,265
,anthony beauvillier,TBL,VAN,2023-10-19,10:04:45,2023-10-19,280
,anthony cirelli,TBL,VAN,2023-10-19,10:04:45,2023-10-19,285
,mikey eyssimont,TBL,VAN,2023-10-19,10:04:45,2023-10-19,310
,conor garland,TBL,VAN,2023-10-19,10:04:45,2023-10-19,300
,tanner jeannot,TBL,VAN,2023-10-19,10:04:45,2023-10-19,330
,vasily podkolzin,TBL,VAN,2023-10-19,10:04:45,2023-10-19,350
,phillip di giuseppe,TBL,VAN,2023-10-19,10:04:45,2023-10-19,350
,waltteri merela,TBL,VAN,2023-10-19,10:04:45,2023-10-19,360
,alex barre boulet,TBL,VAN,2023-10-19,10:04:45,2023-10-19,360
,dakota joshua,TBL,VAN,2023-10-19,10:04:45,2023-10-19,400
,nils hoglander,TBL,VAN,2023-10-19,10:04:45,2023-10-19,400
,sam lafferty,TBL,VAN,2023-10-19,10:04:45,2023-10-19,450
,pius suter,TBL,VAN,2023-10-19,10:04:45,2023-10-19,450
,mikhail sergachev,TBL,VAN,2023-10-19,10:04:45,2023-10-19,450
,akito hirose,TBL,VAN,2023-10-19,10:04:45,2023-10-19,450
,quinn hughes,TBL,VAN,2023-10-19,10:04:45,2023-10-19,500
,victor hedman,TBL,VAN,2023-10-19,10:04:45,2023-10-19,450
,filip hronek,TBL,VAN,2023-10-19,10:04:45,2023-10-19,550
,austin watson,TBL,VAN,2023-10-19,10:04:45,2023-10-19,550
,nils aman,TBL,VAN,2023-10-19,10:04:45,2023-10-19,600
,luke glendening,TBL,VAN,2023-10-19,10:04:45,2023-10-19,650
,nick perbix,TBL,VAN,2023-10-19,10:04:45,2023-10-19,900
,erik cernak,TBL,VAN,2023-10-19,10:04:45,2023-10-19,1100
,darren raddysh,TBL,VAN,2023-10-19,10:04:45,2023-10-19,1100
,haydn fleury,TBL,VAN,2023-10-19,10:04:45,2023-10-19,1100
,cole mcward,TBL,VAN,2023-10-19,10:04:45,2023-10-19,1200
,calvin de haan,TBL,VAN,2023-10-19,10:04:45,2023-10-19,1400
,noah juulsen,TBL,VAN,2023-10-19,10:04:45,2023-10-19,1600
,ian cole,TBL,VAN,2023-10-19,10:04:45,2023-10-19,1600
,zach bogosian,TBL,VAN,2023-10-19,10:04:45,2023-10-19,2000
,tyler myers,TBL,VAN,2023-10-19,10:04:45,2023-10-19,2200
,tage thompson,BUF,CGY,2023-10-19,10:04:45,2023-10-19,110
,elias lindholm,BUF,CGY,2023-10-19,10:04:45,2023-10-19,160
,alex tuch,BUF,CGY,2023-10-19,10:04:45,2023-10-19,150
,jeff skinner,BUF,CGY,2023-10-19,10:04:45,2023-10-19,160
,dylan cozens,BUF,CGY,2023-10-19,10:04:45,2023-10-19,210
,nazem kadri,BUF,CGY,2023-10-19,10:04:45,2023-10-19,220
,victor olofsson,BUF,CGY,2023-10-19,10:04:45,2023-10-19,240
,andrew mangiapane,BUF,CGY,2023-10-19,10:04:45,2023-10-19,260
,jonathan huberdeau,BUF,CGY,2023-10-19,10:04:45,2023-10-19,240
,dillon dube,BUF,CGY,2023-10-19,10:04:45,2023-10-19,270
,mikael backlund,BUF,CGY,2023-10-19,10:04:45,2023-10-19,295
,yegor sharangovich,BUF,CGY,2023-10-19,10:04:45,2023-10-19,295
,adam ruzicka,BUF,CGY,2023-10-19,10:04:45,2023-10-19,310
,matt coronato,BUF,CGY,2023-10-19,10:04:45,2023-10-19,300
,zach benson,BUF,CGY,2023-10-19,10:04:45,2023-10-19,350
,casey mittelstadt,BUF,CGY,2023-10-19,10:04:45,2023-10-19,350
,jordan greenway,BUF,CGY,2023-10-19,10:04:45,2023-10-19,350
,blake coleman,BUF,CGY,2023-10-19,10:04:45,2023-10-19,380
,john jason peterka,BUF,CGY,2023-10-19,10:04:45,2023-10-19,400
,rasmus dahlin,BUF,CGY,2023-10-19,10:04:45,2023-10-19,370
,rasmus andersson,BUF,CGY,2023-10-19,10:04:45,2023-10-19,550
,dryden hunt,BUF,CGY,2023-10-19,10:04:45,2023-10-19,550
,kyle okposo,BUF,CGY,2023-10-19,10:04:45,2023-10-19,500
,aj greer,BUF,CGY,2023-10-19,10:04:45,2023-10-19,475
,walker duehr,BUF,CGY,2023-10-19,10:04:45,2023-10-19,475
,peyton krebs,BUF,CGY,2023-10-19,10:04:45,2023-10-19,500
,tyson jost,BUF,CGY,2023-10-19,10:04:45,2023-10-19,550
,noah hanifin,BUF,CGY,2023-10-19,10:04:45,2023-10-19,600
,owen power,BUF,CGY,2023-10-19,10:04:45,2023-10-19,600
,nikita zadorov,BUF,CGY,2023-10-19,10:04:45,2023-10-19,600
,zemgus girgensons,BUF,CGY,2023-10-19,10:04:45,2023-10-19,600
,mattias samuelsson,BUF,CGY,2023-10-19,10:04:45,2023-10-19,800
,mackenzie weegar,BUF,CGY,2023-10-19,10:04:45,2023-10-19,700
,henri jokiharju,BUF,CGY,2023-10-19,10:04:45,2023-10-19,1000
,jordan oesterle,BUF,CGY,2023-10-19,10:04:45,2023-10-19,4000
,erik johnson,BUF,CGY,2023-10-19,10:04:45,2023-10-19,1000
,dennis gilbert,BUF,CGY,2023-10-19,10:04:45,2023-10-19,1200
,christopher tanev,BUF,CGY,2023-10-19,10:04:45,2023-10-19,1200
,connor clifton,BUF,CGY,2023-10-19,10:04:45,2023-10-19,1200
,jacob bryson,BUF,CGY,2023-10-19,10:04:45,2023-10-19,1600
,connor mcdavid,PHI,EDM,2023-10-19,10:04:45,2023-10-19,-125
,leon draisaitl,PHI,EDM,2023-10-19,10:04:45,2023-10-19,-110
,zach hyman,PHI,EDM,2023-10-19,10:04:45,2023-10-19,150
,connor brown,PHI,EDM,2023-10-19,10:04:45,2023-10-19,175
,ryan nugent hopkins,PHI,EDM,2023-10-19,10:04:45,2023-10-19,175
,travis konecny,PHI,EDM,2023-10-19,10:04:45,2023-10-19,160
,evander kane,PHI,EDM,2023-10-19,10:04:45,2023-10-19,175
,owen tippett,PHI,EDM,2023-10-19,10:04:45,2023-10-19,200
,sean couturier,PHI,EDM,2023-10-19,10:04:45,2023-10-19,200
,joel farabee,PHI,EDM,2023-10-19,10:04:45,2023-10-19,260
,cam atkinson,PHI,EDM,2023-10-19,10:04:45,2023-10-19,280
,morgan frost,PHI,EDM,2023-10-19,10:04:45,2023-10-19,300
,bobby brink,PHI,EDM,2023-10-19,10:04:45,2023-10-19,320
,ryan mcleod,PHI,EDM,2023-10-19,10:04:45,2023-10-19,330
,evan bouchard,PHI,EDM,2023-10-19,10:04:45,2023-10-19,330
,scott laughton,PHI,EDM,2023-10-19,10:04:45,2023-10-19,340
,tyson foerster,PHI,EDM,2023-10-19,10:04:45,2023-10-19,380
,dylan holloway,PHI,EDM,2023-10-19,10:04:45,2023-10-19,370
,noah cates,PHI,EDM,2023-10-19,10:04:45,2023-10-19,360
,adam erne,PHI,EDM,2023-10-19,10:04:45,2023-10-19,400
,derek ryan,PHI,EDM,2023-10-19,10:04:45,2023-10-19,400
,warren foegele,PHI,EDM,2023-10-19,10:04:45,2023-10-19,400
,mattias janmark,PHI,EDM,2023-10-19,10:04:45,2023-10-19,450
,darnell nurse,PHI,EDM,2023-10-19,10:04:45,2023-10-19,500
,mattias ekholm,PHI,EDM,2023-10-19,10:04:45,2023-10-19,500
,ryan poehling,PHI,EDM,2023-10-19,10:04:45,2023-10-19,550
,garnet hathaway,PHI,EDM,2023-10-19,10:04:45,2023-10-19,550
,cameron york,PHI,EDM,2023-10-19,10:04:45,2023-10-19,600
,emil andrae,PHI,EDM,2023-10-19,10:04:45,2023-10-19,800
,travis sanheim,PHI,EDM,2023-10-19,10:04:45,2023-10-19,800
,nicolas deslauriers,PHI,EDM,2023-10-19,10:04:45,2023-10-19,700
,philip broberg,PHI,EDM,2023-10-19,10:04:45,2023-10-19,700
,egor zamula,PHI,EDM,2023-10-19,10:04:45,2023-10-19,1100
,nick seeler,PHI,EDM,2023-10-19,10:04:45,2023-10-19,1400
,rasmus ristolainen,PHI,EDM,2023-10-19,10:04:45,2023-10-19,1400
,brett kulak,PHI,EDM,2023-10-19,10:04:45,2023-10-19,1400
,sean walker,PHI,EDM,2023-10-19,10:04:45,2023-10-19,1800
,marc staal,PHI,EDM,2023-10-19,10:04:45,2023-10-19,1800
,cody ceci,PHI,EDM,2023-10-19,10:04:45,2023-10-19,1900
,vincent desharnais,PHI,EDM,2023-10-19,10:04:45,2023-10-19,1900
,kyle connor,WPG,VGK,2023-10-19,10:04:45,2023-10-19,140
,mark scheifele,WPG,VGK,2023-10-19,10:04:45,2023-10-19,155
,jack eichel,WPG,VGK,2023-10-19,10:04:45,2023-10-19,155
,jonathan marchessault,WPG,VGK,2023-10-19,10:04:45,2023-10-19,170
,mark stone,WPG,VGK,2023-10-19,10:04:45,2023-10-19,185
,gabriel vilardi,WPG,VGK,2023-10-19,10:04:45,2023-10-19,225
,nikolaj ehlers,WPG,VGK,2023-10-19,10:04:45,2023-10-19,225
,nino niederreiter,WPG,VGK,2023-10-19,10:04:45,2023-10-19,270
,ivan barbashev,WPG,VGK,2023-10-19,10:04:45,2023-10-19,285
,cole perfetti,WPG,VGK,2023-10-19,10:04:45,2023-10-19,330
,chandler stephenson,WPG,VGK,2023-10-19,10:04:45,2023-10-19,330
,alex iafallo,WPG,VGK,2023-10-19,10:04:45,2023-10-19,350
,william karlsson,WPG,VGK,2023-10-19,10:04:45,2023-10-19,350
,michael amadio,WPG,VGK,2023-10-19,10:04:45,2023-10-19,380
,brett howden,WPG,VGK,2023-10-19,10:04:45,2023-10-19,380
,nicolas roy,WPG,VGK,2023-10-19,10:04:45,2023-10-19,400
,josh morrissey,WPG,VGK,2023-10-19,10:04:45,2023-10-19,450
,adam lowry,WPG,VGK,2023-10-19,10:04:45,2023-10-19,475
,rasmus kupari,WPG,VGK,2023-10-19,10:04:45,2023-10-19,600
,pavel dorofeyev,WPG,VGK,2023-10-19,10:04:45,2023-10-19,550
,alex pietrangelo,WPG,VGK,2023-10-19,10:04:45,2023-10-19,550
,paul cotter,WPG,VGK,2023-10-19,10:04:45,2023-10-19,550
,david gustafsson,WPG,VGK,2023-10-19,10:04:45,2023-10-19,600
,vladislav namestnikov,WPG,VGK,2023-10-19,10:04:45,2023-10-19,550
,mason appleton,WPG,VGK,2023-10-19,10:04:45,2023-10-19,550
,shea theodore,WPG,VGK,2023-10-19,10:04:45,2023-10-19,550
,william carrier,WPG,VGK,2023-10-19,10:04:45,2023-10-19,550
,morgan barron,WPG,VGK,2023-10-19,10:04:45,2023-10-19,700
,keegan kolesar,WPG,VGK,2023-10-19,10:04:45,2023-10-19,700
,neal pionk,WPG,VGK,2023-10-19,10:04:45,2023-10-19,700
,nate schmidt,WPG,VGK,2023-10-19,10:04:45,2023-10-19,750
,dylan demelo,WPG,VGK,2023-10-19,10:04:45,2023-10-19,900
,logan stanley,WPG,VGK,2023-10-19,10:04:45,2023-10-19,1300
,ben hutton,WPG,VGK,2023-10-19,10:04:45,2023-10-19,1300
,dylan samberg,WPG,VGK,2023-10-19,10:04:45,2023-10-19,1300
,declan chisholm,WPG,VGK,2023-10-19,10:04:45,2023-10-19,1300
,brayden pachal,WPG,VGK,2023-10-19,10:04:45,2023-10-19,1300
,nicolas hague,WPG,VGK,2023-10-19,10:04:45,2023-10-19,1700
,brenden dillon,WPG,VGK,2023-10-19,10:04:45,2023-10-19,1700
,brayden mcnabb,WPG,VGK,2023-10-19,10:04:45,2023-10-19,2500
,jordan kyrou,STL,ARI,2023-10-19,10:04:45,2023-10-19,130
,clayton keller,STL,ARI,2023-10-19,10:04:45,2023-10-19,140
,pavel buchnevich,STL,ARI,2023-10-19,10:04:45,2023-10-19,160
,nick schmaltz,STL,ARI,2023-10-19,10:04:45,2023-10-19,175
,jakub vrana,STL,ARI,2023-10-19,10:04:45,2023-10-19,250
,barrett hayton,STL,ARI,2023-10-19,10:04:45,2023-10-19,260
,brandon saad,STL,ARI,2023-10-19,10:04:45,2023-10-19,260
,robert thomas,STL,ARI,2023-10-19,10:04:45,2023-10-19,275
,kevin hayes,STL,ARI,2023-10-19,10:04:45,2023-10-19,275
,jason zucker,STL,ARI,2023-10-19,10:04:45,2023-10-19,275
,brayden schenn,STL,ARI,2023-10-19,10:04:45,2023-10-19,275
,logan cooley,STL,ARI,2023-10-19,10:04:45,2023-10-19,310
,lawson crouse,STL,ARI,2023-10-19,10:04:45,2023-10-19,310
,kasperi kapanen,STL,ARI,2023-10-19,10:04:45,2023-10-19,320
,matias maccelli,STL,ARI,2023-10-19,10:04:45,2023-10-19,390
,sammy blais,STL,ARI,2023-10-19,10:04:45,2023-10-19,400
,tyler tucker,STL,ARI,2023-10-19,10:04:45,2023-10-19,400
,alexander kerfoot,STL,ARI,2023-10-19,10:04:45,2023-10-19,425
,jake neighbours,STL,ARI,2023-10-19,10:04:45,2023-10-19,400
,alexei toropchenko,STL,ARI,2023-10-19,10:04:45,2023-10-19,450
,oskar sundqvist,STL,ARI,2023-10-19,10:04:45,2023-10-19,450
,jack mcbain,STL,ARI,2023-10-19,10:04:45,2023-10-19,450
,justin faulk,STL,ARI,2023-10-19,10:04:45,2023-10-19,550
,travis boyd,STL,ARI,2023-10-19,10:04:45,2023-10-19,500
,torey krug,STL,ARI,2023-10-19,10:04:45,2023-10-19,550
,sean durzi,STL,ARI,2023-10-19,10:04:45,2023-10-19,550
,liam obrien,STL,ARI,2023-10-19,10:04:45,2023-10-19,550
,nick bjugstad,STL,ARI,2023-10-19,10:04:45,2023-10-19,550
,michael carcone,STL,ARI,2023-10-19,10:04:45,2023-10-19,550
,nikita alexandrov,STL,ARI,2023-10-19,10:04:45,2023-10-19,550
,janis moser,STL,ARI,2023-10-19,10:04:45,2023-10-19,600
,scott perunovich,STL,ARI,2023-10-19,10:04:45,2023-10-19,700
,colton parayko,STL,ARI,2023-10-19,10:04:45,2023-10-19,800
,matt dumba,STL,ARI,2023-10-19,10:04:45,2023-10-19,900
,juuso valimaki,STL,ARI,2023-10-19,10:04:45,2023-10-19,900
,robert bortuzzo,STL,ARI,2023-10-19,10:04:45,2023-10-19,1200
,marco scandella,STL,ARI,2023-10-19,10:04:45,2023-10-19,1200
,troy stecher,STL,ARI,2023-10-19,10:04:45,2023-10-19,1100
,travis dermott,STL,ARI,2023-10-19,10:04:45,2023-10-19,1300
,josh brown,STL,ARI,2023-10-19,10:04:45,2023-10-19,1300
,nick leddy,STL,ARI,2023-10-19,10:04:45,2023-10-19,1600
,kirill kaprizov,MIN,LAK,2023-10-19,10:04:45,2023-10-19,110
,adrian kempe,MIN,LAK,2023-10-19,10:04:45,2023-10-19,165
