player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,jonas siegenthaler,NYI,NJD,2023-10-20,09:51:51,2023-10-20,1600.0
,alexander romanov,NYI,NJD,2023-10-20,09:51:51,2023-10-20,1800.0
,brendan smith,NYI,NJD,2023-10-20,09:51:51,2023-10-20,2500.0
,tim stutzle,OTT,DET,2023-10-21,10:07:15,2023-10-21,110.0
,brady tkachuk,OTT,DET,2023-10-21,10:07:15,2023-10-21,125.0
,josh norris,OTT,DET,2023-10-21,10:07:15,2023-10-21,150.0
,alex debrincat,OTT,DET,2023-10-21,10:07:15,2023-10-21,160.0
,dylan larkin,OTT,DET,2023-10-21,10:07:15,2023-10-21,175.0
,claude giroux,OTT,DET,2023-10-21,10:07:15,2023-10-21,175.0
,drake batherson,OTT,DET,2023-10-21,10:07:15,2023-10-21,200.0
,vladimir tarasenko,OTT,DET,2023-10-21,10:07:15,2023-10-21,225.0
,david perron,OTT,DET,2023-10-21,10:07:15,2023-10-21,225.0
,daniel sprong,OTT,DET,2023-10-21,10:07:15,2023-10-21,260.0
,dominik kubalik,OTT,DET,2023-10-21,10:07:15,2023-10-21,290.0
,lucas raymond,OTT,DET,2023-10-21,10:07:15,2023-10-21,275.0
,ridly greig,OTT,DET,2023-10-21,10:07:15,2023-10-21,300.0
,jt compher,OTT,DET,2023-10-21,10:07:15,2023-10-21,320.0
,jakob chychrun,OTT,DET,2023-10-21,10:07:15,2023-10-21,330.0
,rourke chartier,OTT,DET,2023-10-21,10:07:15,2023-10-21,360.0
,michael rasmussen,OTT,DET,2023-10-21,10:07:15,2023-10-21,370.0
,andrew copp,OTT,DET,2023-10-21,10:07:15,2023-10-21,350.0
,mathieu joseph,OTT,DET,2023-10-21,10:07:15,2023-10-21,450.0
,jake sanderson,OTT,DET,2023-10-21,10:07:15,2023-10-21,450.0
,thomas chabot,OTT,DET,2023-10-21,10:07:15,2023-10-21,450.0
,joe veleno,OTT,DET,2023-10-21,10:07:15,2023-10-21,425.0
,klim kostin,OTT,DET,2023-10-21,10:07:15,2023-10-21,550.0
,shayne gostisbehere,OTT,DET,2023-10-21,10:07:15,2023-10-21,475.0
,christian fischer,OTT,DET,2023-10-21,10:07:15,2023-10-21,475.0
,mark kastelic,OTT,DET,2023-10-21,10:07:15,2023-10-21,500.0
,jake walman,OTT,DET,2023-10-21,10:07:15,2023-10-21,550.0
,parker kelly,OTT,DET,2023-10-21,10:07:15,2023-10-21,550.0
,moritz seider,OTT,DET,2023-10-21,10:07:15,2023-10-21,650.0
,zack macewen,OTT,DET,2023-10-21,10:07:15,2023-10-21,650.0
,zach aston reese,OTT,DET,2023-10-21,10:07:15,2023-10-21,650.0
,erik brannstrom,OTT,DET,2023-10-21,10:07:15,2023-10-21,1000.0
,travis hamonic,OTT,DET,2023-10-21,10:07:15,2023-10-21,1000.0
,jeff petry,OTT,DET,2023-10-21,10:07:15,2023-10-21,850.0
,artyom zub,OTT,DET,2023-10-21,10:07:15,2023-10-21,1000.0
,ben chiarot,OTT,DET,2023-10-21,10:07:15,2023-10-21,1100.0
,olli maatta,OTT,DET,2023-10-21,10:07:15,2023-10-21,1800.0
,justin holl,OTT,DET,2023-10-21,10:07:15,2023-10-21,2500.0
,clayton keller,ARI,ANA,2023-10-21,10:07:15,2023-10-21,105.0
,nick schmaltz,ARI,ANA,2023-10-21,10:07:15,2023-10-21,135.0
,troy terry,ARI,ANA,2023-10-21,10:07:15,2023-10-21,175.0
,barrett hayton,ARI,ANA,2023-10-21,10:07:15,2023-10-21,200.0
,trevor zegras,ARI,ANA,2023-10-21,10:07:15,2023-10-21,200.0
,jason zucker,ARI,ANA,2023-10-21,10:07:15,2023-10-21,230.0
,logan cooley,ARI,ANA,2023-10-21,10:07:15,2023-10-21,230.0
,lawson crouse,ARI,ANA,2023-10-21,10:07:15,2023-10-21,245.0
,frank vatrano,ARI,ANA,2023-10-21,10:07:15,2023-10-21,260.0
,adam henrique,ARI,ANA,2023-10-21,10:07:15,2023-10-21,260.0
,mason mctavish,ARI,ANA,2023-10-21,10:07:15,2023-10-21,275.0
,matias maccelli,ARI,ANA,2023-10-21,10:07:15,2023-10-21,310.0
,leo carlsson,ARI,ANA,2023-10-21,10:07:15,2023-10-21,310.0
,alexander kerfoot,ARI,ANA,2023-10-21,10:07:15,2023-10-21,330.0
,ryan strome,ARI,ANA,2023-10-21,10:07:15,2023-10-21,310.0
,jack mcbain,ARI,ANA,2023-10-21,10:07:15,2023-10-21,360.0
,travis boyd,ARI,ANA,2023-10-21,10:07:15,2023-10-21,400.0
,liam obrien,ARI,ANA,2023-10-21,10:07:15,2023-10-21,450.0
,jakob silfverberg,ARI,ANA,2023-10-21,10:07:15,2023-10-21,450.0
,sean durzi,ARI,ANA,2023-10-21,10:07:15,2023-10-21,450.0
,michael carcone,ARI,ANA,2023-10-21,10:07:15,2023-10-21,450.0
,benoit olivier groulx,ARI,ANA,2023-10-21,10:07:15,2023-10-21,450.0
,max jones,ARI,ANA,2023-10-21,10:07:15,2023-10-21,450.0
,nick bjugstad,ARI,ANA,2023-10-21,10:07:15,2023-10-21,450.0
,cam fowler,ARI,ANA,2023-10-21,10:07:15,2023-10-21,550.0
,janis moser,ARI,ANA,2023-10-21,10:07:15,2023-10-21,500.0
,sam carrick,ARI,ANA,2023-10-21,10:07:15,2023-10-21,600.0
,andrew agozzino,ARI,ANA,2023-10-21,10:07:15,2023-10-21,600.0
,brock mcginn,ARI,ANA,2023-10-21,10:07:15,2023-10-21,650.0
,jamie drysdale,ARI,ANA,2023-10-21,10:07:15,2023-10-21,650.0
,brett leason,ARI,ANA,2023-10-21,10:07:15,2023-10-21,700.0
,pavel mintyukov,ARI,ANA,2023-10-21,10:07:15,2023-10-21,700.0
,juuso valimaki,ARI,ANA,2023-10-21,10:07:15,2023-10-21,750.0
,matt dumba,ARI,ANA,2023-10-21,10:07:15,2023-10-21,750.0
,ross johnston,ARI,ANA,2023-10-21,10:07:15,2023-10-21,700.0
,troy stecher,ARI,ANA,2023-10-21,10:07:15,2023-10-21,900.0
,jackson lacombe,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1000.0
,josh brown,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1100.0
,travis dermott,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1100.0
,urho vaakanainen,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1400.0
,colton white,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1400.0
,radko gudas,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1800.0
,robert hagg,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1800.0
,ilya lyubushkin,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1800.0
,matthew tkachuk,FLA,VAN,2023-10-21,10:07:15,2023-10-21,110.0
,carter verhaeghe,FLA,VAN,2023-10-21,10:07:15,2023-10-21,130.0
,elias pettersson,FLA,VAN,2023-10-21,10:07:15,2023-10-21,130.0
,brock boeser,FLA,VAN,2023-10-21,10:07:15,2023-10-21,150.0
,andrei kuzmenko,FLA,VAN,2023-10-21,10:07:15,2023-10-21,160.0
,aleksander barkov,FLA,VAN,2023-10-21,10:07:15,2023-10-21,175.0
,sam reinhart,FLA,VAN,2023-10-21,10:07:15,2023-10-21,175.0
,jt miller,FLA,VAN,2023-10-21,10:07:15,2023-10-21,200.0
,evan rodrigues,FLA,VAN,2023-10-21,10:07:15,2023-10-21,235.0
,eetu luostarinen,FLA,VAN,2023-10-21,10:07:15,2023-10-21,300.0
,anthony beauvillier,FLA,VAN,2023-10-21,10:07:15,2023-10-21,290.0
,anton lundell,FLA,VAN,2023-10-21,10:07:15,2023-10-21,300.0
,conor garland,FLA,VAN,2023-10-21,10:07:15,2023-10-21,300.0
,justin sourdif,FLA,VAN,2023-10-21,10:07:15,2023-10-21,370.0
,nick cousins,FLA,VAN,2023-10-21,10:07:15,2023-10-21,350.0
,phillip di giuseppe,FLA,VAN,2023-10-21,10:07:15,2023-10-21,350.0
,vasily podkolzin,FLA,VAN,2023-10-21,10:07:15,2023-10-21,350.0
,nils hoglander,FLA,VAN,2023-10-21,10:07:15,2023-10-21,400.0
,dakota joshua,FLA,VAN,2023-10-21,10:07:15,2023-10-21,400.0
,sam lafferty,FLA,VAN,2023-10-21,10:07:15,2023-10-21,450.0
,kevin stenlund,FLA,VAN,2023-10-21,10:07:15,2023-10-21,500.0
,steven lorentz,FLA,VAN,2023-10-21,10:07:15,2023-10-21,500.0
,pius suter,FLA,VAN,2023-10-21,10:07:15,2023-10-21,450.0
,quinn hughes,FLA,VAN,2023-10-21,10:07:15,2023-10-21,500.0
,gustav forsling,FLA,VAN,2023-10-21,10:07:15,2023-10-21,450.0
,ryan lomberg,FLA,VAN,2023-10-21,10:07:15,2023-10-21,500.0
,akito hirose,FLA,VAN,2023-10-21,10:07:15,2023-10-21,450.0
,oliver ekman larsson,FLA,VAN,2023-10-21,10:07:15,2023-10-21,600.0
,filip hronek,FLA,VAN,2023-10-21,10:07:15,2023-10-21,550.0
,nils aman,FLA,VAN,2023-10-21,10:07:15,2023-10-21,650.0
,mike reilly,FLA,VAN,2023-10-21,10:07:15,2023-10-21,800.0
,uvis balinskis,FLA,VAN,2023-10-21,10:07:15,2023-10-21,900.0
,mark friedman,FLA,VAN,2023-10-21,10:07:15,2023-10-21,1200.0
,cole mcward,FLA,VAN,2023-10-21,10:07:15,2023-10-21,1200.0
,josh mahura,FLA,VAN,2023-10-21,10:07:15,2023-10-21,1500.0
,dmitry kulikov,FLA,VAN,2023-10-21,10:07:15,2023-10-21,1500.0
,noah juulsen,FLA,VAN,2023-10-21,10:07:15,2023-10-21,1600.0
,ian cole,FLA,VAN,2023-10-21,10:07:15,2023-10-21,1600.0
,niko mikkola,FLA,VAN,2023-10-21,10:07:15,2023-10-21,2000.0
,tyler myers,FLA,VAN,2023-10-21,10:07:15,2023-10-21,2200.0
,auston matthews,TBL,TOR,2023-10-21,10:07:15,2023-10-21,-115.0
,brayden point,TBL,TOR,2023-10-21,10:07:15,2023-10-21,110.0
,william nylander,TBL,TOR,2023-10-21,10:07:15,2023-10-21,135.0
,john tavares,TBL,TOR,2023-10-21,10:07:15,2023-10-21,145.0
,steven stamkos,TBL,TOR,2023-10-21,10:07:15,2023-10-21,160.0
,nikita kucherov,TBL,TOR,2023-10-21,10:07:15,2023-10-21,160.0
,mitchell marner,TBL,TOR,2023-10-21,10:07:15,2023-10-21,180.0
,brandon hagel,TBL,TOR,2023-10-21,10:07:15,2023-10-21,225.0
,tyler bertuzzi,TBL,TOR,2023-10-21,10:07:15,2023-10-21,230.0
,calle jarnkrok,TBL,TOR,2023-10-21,10:07:15,2023-10-21,260.0
,max domi,TBL,TOR,2023-10-21,10:07:15,2023-10-21,260.0
,nicholas paul,TBL,TOR,2023-10-21,10:07:15,2023-10-21,255.0
,conor sheary,TBL,TOR,2023-10-21,10:07:15,2023-10-21,290.0
,matthew knies,TBL,TOR,2023-10-21,10:07:15,2023-10-21,300.0
,anthony cirelli,TBL,TOR,2023-10-21,10:07:15,2023-10-21,290.0
,fraser minten,TBL,TOR,2023-10-21,10:07:15,2023-10-21,330.0
,mikey eyssimont,TBL,TOR,2023-10-21,10:07:15,2023-10-21,330.0
,tanner jeannot,TBL,TOR,2023-10-21,10:07:15,2023-10-21,370.0
,alex barre boulet,TBL,TOR,2023-10-21,10:07:15,2023-10-21,400.0
,waltteri merela,TBL,TOR,2023-10-21,10:07:15,2023-10-21,400.0
,pontus holmberg,TBL,TOR,2023-10-21,10:07:15,2023-10-21,400.0
,john klingberg,TBL,TOR,2023-10-21,10:07:15,2023-10-21,450.0
,noah gregor,TBL,TOR,2023-10-21,10:07:15,2023-10-21,450.0
,victor hedman,TBL,TOR,2023-10-21,10:07:15,2023-10-21,475.0
,mikhail sergachev,TBL,TOR,2023-10-21,10:07:15,2023-10-21,475.0
,david kampf,TBL,TOR,2023-10-21,10:07:15,2023-10-21,550.0
,austin watson,TBL,TOR,2023-10-21,10:07:15,2023-10-21,600.0
,morgan rielly,TBL,TOR,2023-10-21,10:07:15,2023-10-21,650.0
,ryan reaves,TBL,TOR,2023-10-21,10:07:15,2023-10-21,650.0
,timothy liljegren,TBL,TOR,2023-10-21,10:07:15,2023-10-21,750.0
,luke glendening,TBL,TOR,2023-10-21,10:07:15,2023-10-21,700.0
,tj brodie,TBL,TOR,2023-10-21,10:07:15,2023-10-21,1100.0
,jake mccabe,TBL,TOR,2023-10-21,10:07:15,2023-10-21,1100.0
,nick perbix,TBL,TOR,2023-10-21,10:07:15,2023-10-21,950.0
,mark giordano,TBL,TOR,2023-10-21,10:07:15,2023-10-21,1100.0
,darren raddysh,TBL,TOR,2023-10-21,10:07:15,2023-10-21,1200.0
,erik cernak,TBL,TOR,2023-10-21,10:07:15,2023-10-21,1200.0
,haydn fleury,TBL,TOR,2023-10-21,10:07:15,2023-10-21,1200.0
,calvin de haan,TBL,TOR,2023-10-21,10:07:15,2023-10-21,1600.0
,zach bogosian,TBL,TOR,2023-10-21,10:07:15,2023-10-21,2200.0
,tage thompson,BUF,NYI,2023-10-21,10:07:15,2023-10-21,120.0
,brock nelson,BUF,NYI,2023-10-21,10:07:15,2023-10-21,150.0
,bo horvat,BUF,NYI,2023-10-21,10:07:15,2023-10-21,170.0
,alex tuch,BUF,NYI,2023-10-21,10:07:15,2023-10-21,180.0
,jeff skinner,BUF,NYI,2023-10-21,10:07:15,2023-10-21,180.0
,anders lee,BUF,NYI,2023-10-21,10:07:15,2023-10-21,230.0
,dylan cozens,BUF,NYI,2023-10-21,10:07:15,2023-10-21,215.0
,victor olofsson,BUF,NYI,2023-10-21,10:07:15,2023-10-21,260.0
,mathew barzal,BUF,NYI,2023-10-21,10:07:15,2023-10-21,260.0
,kyle palmieri,BUF,NYI,2023-10-21,10:07:15,2023-10-21,260.0
,jordan greenway,BUF,NYI,2023-10-21,10:07:15,2023-10-21,285.0
,casey mittelstadt,BUF,NYI,2023-10-21,10:07:15,2023-10-21,360.0
,oliver wahlstrom,BUF,NYI,2023-10-21,10:07:15,2023-10-21,350.0
,pierre engvall,BUF,NYI,2023-10-21,10:07:15,2023-10-21,350.0
,jean gabriel pageau,BUF,NYI,2023-10-21,10:07:15,2023-10-21,380.0
,rasmus dahlin,BUF,NYI,2023-10-21,10:07:15,2023-10-21,390.0
,john jason peterka,BUF,NYI,2023-10-21,10:07:15,2023-10-21,425.0
,hudson fasching,BUF,NYI,2023-10-21,10:07:15,2023-10-21,400.0
,noah dobson,BUF,NYI,2023-10-21,10:07:15,2023-10-21,450.0
,kyle okposo,BUF,NYI,2023-10-21,10:07:15,2023-10-21,500.0
,peyton krebs,BUF,NYI,2023-10-21,10:07:15,2023-10-21,500.0
,simon holmstrom,BUF,NYI,2023-10-21,10:07:15,2023-10-21,550.0
,tyson jost,BUF,NYI,2023-10-21,10:07:15,2023-10-21,600.0
,cal clutterbuck,BUF,NYI,2023-10-21,10:07:15,2023-10-21,600.0
,zemgus girgensons,BUF,NYI,2023-10-21,10:07:15,2023-10-21,650.0
,owen power,BUF,NYI,2023-10-21,10:07:15,2023-10-21,650.0
,casey cizikas,BUF,NYI,2023-10-21,10:07:15,2023-10-21,800.0
,mattias samuelsson,BUF,NYI,2023-10-21,10:07:15,2023-10-21,850.0
,adam pelech,BUF,NYI,2023-10-21,10:07:15,2023-10-21,800.0
,ryan pulock,BUF,NYI,2023-10-21,10:07:15,2023-10-21,800.0
,matt martin,BUF,NYI,2023-10-21,10:07:15,2023-10-21,800.0
,samuel bolduc,BUF,NYI,2023-10-21,10:07:15,2023-10-21,800.0
,sebastian aho (nyi),BUF,NYI,2023-10-21,10:07:15,2023-10-21,1100.0
,scott mayfield,BUF,NYI,2023-10-21,10:07:15,2023-10-21,1100.0
,erik johnson,BUF,NYI,2023-10-21,10:07:15,2023-10-21,1000.0
,henri jokiharju,BUF,NYI,2023-10-21,10:07:15,2023-10-21,1000.0
,connor clifton,BUF,NYI,2023-10-21,10:07:15,2023-10-21,1300.0
,jacob bryson,BUF,NYI,2023-10-21,10:07:15,2023-10-21,1600.0
,alexander romanov,BUF,NYI,2023-10-21,10:07:15,2023-10-21,1700.0
,cole caufield,MTL,WSH,2023-10-21,10:07:15,2023-10-21,105.0
,alex ovechkin,MTL,WSH,2023-10-21,10:07:15,2023-10-21,105.0
,josh anderson,MTL,WSH,2023-10-21,10:07:15,2023-10-21,200.0
,tom wilson,MTL,WSH,2023-10-21,10:07:15,2023-10-21,205.0
,nick suzuki,MTL,WSH,2023-10-21,10:07:15,2023-10-21,200.0
,tj oshie,MTL,WSH,2023-10-21,10:07:15,2023-10-21,230.0
,dylan strome,MTL,WSH,2023-10-21,10:07:15,2023-10-21,280.0
,evgeny kuznetsov,MTL,WSH,2023-10-21,10:07:15,2023-10-21,280.0
,brendan gallagher,MTL,WSH,2023-10-21,10:07:15,2023-10-21,280.0
,sean monahan,MTL,WSH,2023-10-21,10:07:15,2023-10-21,320.0
,alex newhook,MTL,WSH,2023-10-21,10:07:15,2023-10-21,320.0
,rafael harvey pinard,MTL,WSH,2023-10-21,10:07:15,2023-10-21,320.0
,sonny milano,MTL,WSH,2023-10-21,10:07:15,2023-10-21,320.0
,anthony mantha,MTL,WSH,2023-10-21,10:07:15,2023-10-21,350.0
,nicklas backstrom,MTL,WSH,2023-10-21,10:07:15,2023-10-21,350.0
,connor mcmichael,MTL,WSH,2023-10-21,10:07:15,2023-10-21,350.0
,john carlson,MTL,WSH,2023-10-21,10:07:15,2023-10-21,380.0
,aliaksei protas,MTL,WSH,2023-10-21,10:07:15,2023-10-21,400.0
,juraj slafkovsky,MTL,WSH,2023-10-21,10:07:15,2023-10-21,400.0
,nicolas aube kubel,MTL,WSH,2023-10-21,10:07:15,2023-10-21,450.0
,tanner pearson,MTL,WSH,2023-10-21,10:07:15,2023-10-21,450.0
,mike matheson,MTL,WSH,2023-10-21,10:07:15,2023-10-21,450.0
,matthew phillips,MTL,WSH,2023-10-21,10:07:15,2023-10-21,500.0
,beck malenstyn,MTL,WSH,2023-10-21,10:07:15,2023-10-21,500.0
,michael pezzetta,MTL,WSH,2023-10-21,10:07:15,2023-10-21,550.0
,jesse ylonen,MTL,WSH,2023-10-21,10:07:15,2023-10-21,475.0
,rasmus sandin,MTL,WSH,2023-10-21,10:07:15,2023-10-21,550.0
,nic dowd,MTL,WSH,2023-10-21,10:07:15,2023-10-21,550.0
,martin fehervary,MTL,WSH,2023-10-21,10:07:15,2023-10-21,700.0
,jake evans,MTL,WSH,2023-10-21,10:07:15,2023-10-21,650.0
,kaiden guhle,MTL,WSH,2023-10-21,10:07:15,2023-10-21,750.0
,trevor van riemsdyk,MTL,WSH,2023-10-21,10:07:15,2023-10-21,850.0
,justin barron,MTL,WSH,2023-10-21,10:07:15,2023-10-21,900.0
,arber xhekaj,MTL,WSH,2023-10-21,10:07:15,2023-10-21,750.0
,david savard,MTL,WSH,2023-10-21,10:07:15,2023-10-21,1100.0
,lucas johansen,MTL,WSH,2023-10-21,10:07:15,2023-10-21,1000.0
,jordan harris,MTL,WSH,2023-10-21,10:07:15,2023-10-21,1100.0
,alexander alexeyev,MTL,WSH,2023-10-21,10:07:15,2023-10-21,1200.0
,nick jensen,MTL,WSH,2023-10-21,10:07:15,2023-10-21,1200.0
,johnathan kovacevic,MTL,WSH,2023-10-21,10:07:15,2023-10-21,1700.0
,jack eichel,CHI,VGK,2023-10-21,10:07:15,2023-10-21,125.0
,jonathan marchessault,CHI,VGK,2023-10-21,10:07:15,2023-10-21,130.0
,mark stone,CHI,VGK,2023-10-21,10:07:15,2023-10-21,150.0
,connor bedard,CHI,VGK,2023-10-21,10:07:15,2023-10-21,165.0
,ivan barbashev,CHI,VGK,2023-10-21,10:07:15,2023-10-21,235.0
,chandler stephenson,CHI,VGK,2023-10-21,10:07:15,2023-10-21,260.0
,taylor hall,CHI,VGK,2023-10-21,10:07:15,2023-10-21,275.0
,taylor raddysh,CHI,VGK,2023-10-21,10:07:15,2023-10-21,280.0
,william karlsson,CHI,VGK,2023-10-21,10:07:15,2023-10-21,290.0
,michael amadio,CHI,VGK,2023-10-21,10:07:15,2023-10-21,310.0
,brett howden,CHI,VGK,2023-10-21,10:07:15,2023-10-21,310.0
,nicolas roy,CHI,VGK,2023-10-21,10:07:15,2023-10-21,330.0
,ryan donato,CHI,VGK,2023-10-21,10:07:15,2023-10-21,330.0
,andreas athanasiou,CHI,VGK,2023-10-21,10:07:15,2023-10-21,350.0
,lukas reichel,CHI,VGK,2023-10-21,10:07:15,2023-10-21,370.0
,tyler johnson,CHI,VGK,2023-10-21,10:07:15,2023-10-21,400.0
,pavel dorofeyev,CHI,VGK,2023-10-21,10:07:15,2023-10-21,450.0
,alex pietrangelo,CHI,VGK,2023-10-21,10:07:15,2023-10-21,450.0
,paul cotter,CHI,VGK,2023-10-21,10:07:15,2023-10-21,450.0
,william carrier,CHI,VGK,2023-10-21,10:07:15,2023-10-21,450.0
,shea theodore,CHI,VGK,2023-10-21,10:07:15,2023-10-21,450.0
,philipp kurashev,CHI,VGK,2023-10-21,10:07:15,2023-10-21,450.0
,keegan kolesar,CHI,VGK,2023-10-21,10:07:15,2023-10-21,550.0
,corey perry,CHI,VGK,2023-10-21,10:07:15,2023-10-21,500.0
,cole guttman,CHI,VGK,2023-10-21,10:07:15,2023-10-21,500.0
,boris katchouk,CHI,VGK,2023-10-21,10:07:15,2023-10-21,550.0
,jason dickinson,CHI,VGK,2023-10-21,10:07:15,2023-10-21,550.0
,alec martinez,CHI,VGK,2023-10-21,10:07:15,2023-10-21,650.0
,seth jones,CHI,VGK,2023-10-21,10:07:15,2023-10-21,650.0
,nick foligno,CHI,VGK,2023-10-21,10:07:15,2023-10-21,650.0
,mackenzie entwistle,CHI,VGK,2023-10-21,10:07:15,2023-10-21,650.0
,reese johnson,CHI,VGK,2023-10-21,10:07:15,2023-10-21,800.0
,connor murphy,CHI,VGK,2023-10-21,10:07:15,2023-10-21,800.0
,kevin korchinski,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1000.0
,kaedan korczak,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1200.0
,brayden pachal,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1200.0
,ben hutton,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1200.0
,nicolas hague,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1400.0
,nikita zaitsev,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1500.0
,wyatt kaiser,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1500.0
,alex vlasic,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1500.0
,brayden mcnabb,CHI,VGK,2023-10-21,10:07:15,2023-10-21,2000.0
,jarred tinordi,CHI,VGK,2023-10-21,10:07:15,2023-10-21,2000.0
,filip forsberg,NSH,SJS,2023-10-21,10:07:15,2023-10-21,135.0
,tomas hertl,NSH,SJS,2023-10-21,10:07:15,2023-10-21,190.0
,ryan oreilly,NSH,SJS,2023-10-21,10:07:15,2023-10-21,210.0
,luke evangelista,NSH,SJS,2023-10-21,10:07:15,2023-10-21,235.0
,roman josi,NSH,SJS,2023-10-21,10:07:15,2023-10-21,235.0
,cody glass,NSH,SJS,2023-10-21,10:07:15,2023-10-21,235.0
,thomas novak,NSH,SJS,2023-10-21,10:07:15,2023-10-21,235.0
,gustav nyquist,NSH,SJS,2023-10-21,10:07:15,2023-10-21,225.0
,juuso parssinen,NSH,SJS,2023-10-21,10:07:15,2023-10-21,260.0
,mike hoffman,NSH,SJS,2023-10-21,10:07:15,2023-10-21,250.0
,kiefer sherwood,NSH,SJS,2023-10-21,10:07:15,2023-10-21,320.0
,alexander barabanov,NSH,SJS,2023-10-21,10:07:15,2023-10-21,320.0
,luke kunin,NSH,SJS,2023-10-21,10:07:15,2023-10-21,330.0
,philip tomasino,NSH,SJS,2023-10-21,10:07:15,2023-10-21,340.0
,samuel fagemo,NSH,SJS,2023-10-21,10:07:15,2023-10-21,330.0
,colton sissons,NSH,SJS,2023-10-21,10:07:15,2023-10-21,340.0
,william eklund,NSH,SJS,2023-10-21,10:07:15,2023-10-21,350.0
,anthony duclair,NSH,SJS,2023-10-21,10:07:15,2023-10-21,350.0
,filip zadina,NSH,SJS,2023-10-21,10:07:15,2023-10-21,330.0
,yakov trenin,NSH,SJS,2023-10-21,10:07:15,2023-10-21,380.0
,michael mccarron,NSH,SJS,2023-10-21,10:07:15,2023-10-21,450.0
,thomas bordeleau,NSH,SJS,2023-10-21,10:07:15,2023-10-21,450.0
,tyson barrie,NSH,SJS,2023-10-21,10:07:15,2023-10-21,500.0
,cole smith,NSH,SJS,2023-10-21,10:07:15,2023-10-21,500.0
,kevin labanc,NSH,SJS,2023-10-21,10:07:15,2023-10-21,500.0
,jacob peterson,NSH,SJS,2023-10-21,10:07:15,2023-10-21,550.0
,nico sturm,NSH,SJS,2023-10-21,10:07:15,2023-10-21,600.0
,fabian zetterlund,NSH,SJS,2023-10-21,10:07:15,2023-10-21,600.0
,henry thrun,NSH,SJS,2023-10-21,10:07:15,2023-10-21,650.0
,givani smith,NSH,SJS,2023-10-21,10:07:15,2023-10-21,800.0
,ryan mcdonagh,NSH,SJS,2023-10-21,10:07:15,2023-10-21,900.0
,mario ferraro,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1100.0
,jeremy lauzon,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1200.0
,alexandre carrier,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1200.0
,luke schenn,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1200.0
,dante fabbro,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1200.0
,kyle burroughs,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1300.0
,nikolai knyzhov,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1300.0
,jan rutta,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1600.0
,matt benning,NSH,SJS,2023-10-21,10:07:15,2023-10-21,3000.0
,marc edouard vlasic,NSH,SJS,2023-10-21,10:07:15,2023-10-21,3000.0
,jason robertson,DAL,PHI,2023-10-21,10:07:15,2023-10-21,105.0
,roope hintz,DAL,PHI,2023-10-21,10:07:15,2023-10-21,120.0
,joe pavelski,DAL,PHI,2023-10-21,10:07:15,2023-10-21,200.0
,travis konecny,DAL,PHI,2023-10-21,10:07:15,2023-10-21,205.0
,wyatt johnston,DAL,PHI,2023-10-21,10:07:15,2023-10-21,230.0
,jamie benn,DAL,PHI,2023-10-21,10:07:15,2023-10-21,215.0
,sean couturier,DAL,PHI,2023-10-21,10:07:15,2023-10-21,250.0
,tyler seguin,DAL,PHI,2023-10-21,10:07:15,2023-10-21,245.0
,owen tippett,DAL,PHI,2023-10-21,10:07:15,2023-10-21,250.0
,matt duchene,DAL,PHI,2023-10-21,10:07:15,2023-10-21,265.0
,mason marchment,DAL,PHI,2023-10-21,10:07:15,2023-10-21,310.0
,joel farabee,DAL,PHI,2023-10-21,10:07:15,2023-10-21,330.0
,evgenii dadonov,DAL,PHI,2023-10-21,10:07:15,2023-10-21,330.0
,cam atkinson,DAL,PHI,2023-10-21,10:07:15,2023-10-21,340.0
,morgan frost,DAL,PHI,2023-10-21,10:07:15,2023-10-21,360.0
,bobby brink,DAL,PHI,2023-10-21,10:07:15,2023-10-21,390.0
,craig smith,DAL,PHI,2023-10-21,10:07:15,2023-10-21,450.0
,noah cates,DAL,PHI,2023-10-21,10:07:15,2023-10-21,450.0
,scott laughton,DAL,PHI,2023-10-21,10:07:15,2023-10-21,400.0
,ty dellandrea,DAL,PHI,2023-10-21,10:07:15,2023-10-21,450.0
